order,edge probability,query execution time,found,timestamp
2,0.5,4,true,13:32:49
2,0.5,2,true,13:32:49
2,0.5,2,true,13:32:49
2,0.5,2,true,13:32:49
2,0.5,2,false,13:32:49
2,0.5,2,false,13:32:49
2,0.5,1,false,13:32:49
2,0.5,1,false,13:32:49
2,0.5,1,false,13:32:49
2,0.5,2,false,13:32:49
2,0.5,1,false,13:32:49
2,0.5,1,false,13:32:49
2,0.5,3,false,13:32:49
2,0.5,3,false,13:32:49
2,0.5,2,false,13:32:49
2,0.5,2,false,13:32:49
2,0.5,5,false,13:32:50
2,0.5,6,false,13:32:50
2,0.5,4,false,13:32:50
2,0.5,4,false,13:32:50
3,0.5,1,false,13:32:50
3,0.5,1,false,13:32:50
3,0.5,1,false,13:32:50
3,0.5,2,false,13:32:50
3,0.5,2,true,13:32:50
3,0.5,1,true,13:32:50
3,0.5,2,true,13:32:50
3,0.5,0,true,13:32:50
3,0.5,2,true,13:32:50
3,0.5,2,true,13:32:50
3,0.5,2,true,13:32:50
3,0.5,3,true,13:32:50
3,0.5,0,false,13:32:50
3,0.5,2,false,13:32:50
3,0.5,1,false,13:32:50
3,0.5,2,false,13:32:50
3,0.5,2,true,13:32:50
3,0.5,3,true,13:32:50
3,0.5,3,true,13:32:50
3,0.5,4,true,13:32:50
4,0.5,1,false,13:32:50
4,0.5,2,false,13:32:50
4,0.5,1,false,13:32:50
4,0.5,1,false,13:32:50
4,0.5,3,false,13:32:50
4,0.5,4,false,13:32:50
4,0.5,4,false,13:32:50
4,0.5,5,false,13:32:50
4,0.5,2,true,13:32:50
4,0.5,1,true,13:32:50
4,0.5,2,true,13:32:50
4,0.5,1,true,13:32:50
4,0.5,2,false,13:32:51
4,0.5,2,false,13:32:51
4,0.5,1,false,13:32:51
4,0.5,1,false,13:32:51
4,0.5,3,true,13:32:51
4,0.5,2,true,13:32:51
4,0.5,1,true,13:32:51
4,0.5,3,true,13:32:51
5,0.5,2,true,13:32:51
5,0.5,4,true,13:32:51
5,0.5,2,true,13:32:51
5,0.5,1,true,13:32:51
5,0.5,1,false,13:32:51
5,0.5,1,false,13:32:51
5,0.5,1,false,13:32:51
5,0.5,0,false,13:32:51
5,0.5,2,true,13:32:51
5,0.5,2,true,13:32:51
5,0.5,1,true,13:32:51
5,0.5,1,true,13:32:51
5,0.5,0,true,13:32:51
5,0.5,2,true,13:32:51
5,0.5,0,true,13:32:51
5,0.5,1,true,13:32:51
5,0.5,1,true,13:32:51
5,0.5,1,true,13:32:51
5,0.5,1,true,13:32:51
5,0.5,1,true,13:32:51
6,0.5,2,true,13:32:51
6,0.5,3,true,13:32:51
6,0.5,3,true,13:32:51
6,0.5,3,true,13:32:51
6,0.5,2,true,13:32:52
6,0.5,2,true,13:32:52
6,0.5,2,true,13:32:52
6,0.5,2,true,13:32:52
6,0.5,2,true,13:32:52
6,0.5,1,true,13:32:52
6,0.5,1,true,13:32:52
6,0.5,2,true,13:32:52
6,0.5,1,true,13:32:52
6,0.5,1,true,13:32:52
6,0.5,1,true,13:32:52
6,0.5,0,true,13:32:52
6,0.5,4,true,13:32:52
6,0.5,2,true,13:32:52
6,0.5,1,true,13:32:52
6,0.5,2,true,13:32:52
7,0.5,2,true,13:32:52
7,0.5,2,true,13:32:52
7,0.5,2,true,13:32:52
7,0.5,3,true,13:32:52
7,0.5,1,true,13:32:52
7,0.5,0,true,13:32:52
7,0.5,1,true,13:32:52
7,0.5,0,true,13:32:52
7,0.5,1,true,13:32:53
7,0.5,0,true,13:32:53
7,0.5,1,true,13:32:53
7,0.5,1,true,13:32:53
7,0.5,1,true,13:32:53
7,0.5,1,true,13:32:53
7,0.5,0,true,13:32:53
7,0.5,1,true,13:32:53
7,0.5,0,true,13:32:53
7,0.5,1,true,13:32:53
7,0.5,1,true,13:32:53
7,0.5,1,true,13:32:53
8,0.5,1,true,13:32:53
8,0.5,1,true,13:32:53
8,0.5,0,true,13:32:53
8,0.5,0,true,13:32:53
8,0.5,1,true,13:32:53
8,0.5,0,true,13:32:53
8,0.5,1,true,13:32:53
8,0.5,1,true,13:32:53
8,0.5,1,true,13:32:53
8,0.5,2,true,13:32:53
8,0.5,1,true,13:32:53
8,0.5,1,true,13:32:53
8,0.5,1,true,13:32:53
8,0.5,1,true,13:32:53
8,0.5,1,true,13:32:53
8,0.5,0,true,13:32:53
8,0.5,0,true,13:32:54
8,0.5,0,true,13:32:54
8,0.5,0,true,13:32:54
8,0.5,1,true,13:32:54
9,0.5,0,true,13:32:54
9,0.5,1,true,13:32:54
9,0.5,1,true,13:32:54
9,0.5,0,true,13:32:54
9,0.5,1,true,13:32:54
9,0.5,2,true,13:32:54
9,0.5,2,true,13:32:54
9,0.5,1,true,13:32:54
9,0.5,1,true,13:32:54
9,0.5,2,true,13:32:54
9,0.5,1,true,13:32:54
9,0.5,1,true,13:32:54
9,0.5,1,true,13:32:54
9,0.5,1,true,13:32:54
9,0.5,1,true,13:32:54
9,0.5,3,true,13:32:54
9,0.5,1,true,13:32:54
9,0.5,1,true,13:32:54
9,0.5,0,true,13:32:54
9,0.5,1,true,13:32:54
10,0.5,0,true,13:32:55
10,0.5,0,true,13:32:55
10,0.5,1,true,13:32:55
10,0.5,0,true,13:32:55
10,0.5,0,true,13:32:55
10,0.5,0,true,13:32:55
10,0.5,0,true,13:32:55
10,0.5,0,true,13:32:55
10,0.5,0,true,13:32:55
10,0.5,1,true,13:32:55
10,0.5,1,true,13:32:55
10,0.5,1,true,13:32:55
10,0.5,1,true,13:32:55
10,0.5,1,true,13:32:55
10,0.5,1,true,13:32:55
10,0.5,2,true,13:32:55
10,0.5,1,true,13:32:55
10,0.5,1,true,13:32:55
10,0.5,1,true,13:32:55
10,0.5,0,true,13:32:55
11,0.5,1,true,13:32:55
11,0.5,0,true,13:32:55
11,0.5,0,true,13:32:55
11,0.5,1,true,13:32:55
11,0.5,1,true,13:32:56
11,0.5,1,true,13:32:56
11,0.5,2,true,13:32:56
11,0.5,2,true,13:32:56
11,0.5,1,true,13:32:56
11,0.5,0,true,13:32:56
11,0.5,0,true,13:32:56
11,0.5,0,true,13:32:56
11,0.5,0,true,13:32:56
11,0.5,1,true,13:32:56
11,0.5,2,true,13:32:56
11,0.5,1,true,13:32:56
11,0.5,0,true,13:32:56
11,0.5,0,true,13:32:56
11,0.5,1,true,13:32:56
11,0.5,1,true,13:32:56
12,0.5,1,true,13:32:56
12,0.5,1,true,13:32:56
12,0.5,1,true,13:32:56
12,0.5,1,true,13:32:56
12,0.5,0,true,13:32:57
12,0.5,1,true,13:32:57
12,0.5,0,true,13:32:57
12,0.5,0,true,13:32:57
12,0.5,1,true,13:32:57
12,0.5,1,true,13:32:57
12,0.5,0,true,13:32:57
12,0.5,0,true,13:32:57
12,0.5,0,true,13:32:57
12,0.5,0,true,13:32:57
12,0.5,0,true,13:32:57
12,0.5,1,true,13:32:57
12,0.5,1,true,13:32:57
12,0.5,2,true,13:32:57
12,0.5,2,true,13:32:57
12,0.5,1,true,13:32:57
13,0.5,1,true,13:32:58
13,0.5,0,true,13:32:58
13,0.5,0,true,13:32:58
13,0.5,0,true,13:32:58
13,0.5,1,true,13:32:58
13,0.5,0,true,13:32:58
13,0.5,0,true,13:32:58
13,0.5,0,true,13:32:58
13,0.5,1,true,13:32:58
13,0.5,1,true,13:32:58
13,0.5,0,true,13:32:58
13,0.5,1,true,13:32:58
13,0.5,1,true,13:32:58
13,0.5,1,true,13:32:58
13,0.5,1,true,13:32:58
13,0.5,1,true,13:32:58
13,0.5,1,true,13:32:58
13,0.5,1,true,13:32:58
13,0.5,1,true,13:32:58
13,0.5,1,true,13:32:58
14,0.5,0,true,13:32:59
14,0.5,1,true,13:32:59
14,0.5,1,true,13:32:59
14,0.5,1,true,13:32:59
14,0.5,1,true,13:32:59
14,0.5,0,true,13:32:59
14,0.5,0,true,13:32:59
14,0.5,0,true,13:32:59
14,0.5,0,true,13:32:59
14,0.5,0,true,13:32:59
14,0.5,0,true,13:32:59
14,0.5,1,true,13:32:59
14,0.5,1,true,13:32:59
14,0.5,1,true,13:32:59
14,0.5,1,true,13:32:59
14,0.5,2,true,13:32:59
14,0.5,0,true,13:33:00
14,0.5,0,true,13:33:00
14,0.5,1,true,13:33:00
14,0.5,0,true,13:33:00
15,0.5,1,true,13:33:00
15,0.5,0,true,13:33:00
15,0.5,0,true,13:33:00
15,0.5,1,true,13:33:00
15,0.5,1,true,13:33:00
15,0.5,0,true,13:33:00
15,0.5,0,true,13:33:00
15,0.5,0,true,13:33:00
15,0.5,0,true,13:33:00
15,0.5,0,true,13:33:00
15,0.5,0,true,13:33:00
15,0.5,0,true,13:33:00
15,0.5,0,true,13:33:01
15,0.5,0,true,13:33:01
15,0.5,0,true,13:33:01
15,0.5,1,true,13:33:01
15,0.5,1,true,13:33:01
15,0.5,1,true,13:33:01
15,0.5,1,true,13:33:01
15,0.5,1,true,13:33:01
16,0.5,0,true,13:33:01
16,0.5,0,true,13:33:01
16,0.5,0,true,13:33:01
16,0.5,0,true,13:33:01
16,0.5,0,true,13:33:01
16,0.5,1,true,13:33:01
16,0.5,0,true,13:33:01
16,0.5,0,true,13:33:01
16,0.5,0,true,13:33:02
16,0.5,0,true,13:33:02
16,0.5,0,true,13:33:02
16,0.5,0,true,13:33:02
16,0.5,timeout,false,13:43:04
16,0.5,timeout,false,13:48:06
16,0.5,timeout,false,13:53:06
16,0.5,timeout,false,13:58:08
16,0.5,0,true,13:58:08
16,0.5,1,true,13:58:08
16,0.5,1,true,13:58:08
16,0.5,0,true,13:58:08
17,0.5,0,true,13:58:08
17,0.5,0,true,13:58:08
17,0.5,0,true,13:58:08
17,0.5,0,true,13:58:08
17,0.5,0,true,13:58:08
17,0.5,1,true,13:58:08
17,0.5,0,true,13:58:08
17,0.5,1,true,13:58:08
17,0.5,0,true,13:58:09
17,0.5,0,true,13:58:09
17,0.5,0,true,13:58:09
17,0.5,0,true,13:58:09
17,0.5,0,true,13:58:09
17,0.5,0,true,13:58:09
17,0.5,0,true,13:58:09
17,0.5,0,true,13:58:09
17,0.5,0,true,13:58:09
17,0.5,0,true,13:58:09
17,0.5,0,true,13:58:09
17,0.5,0,true,13:58:09
18,0.5,timeout,false,14:08:10
18,0.5,timeout,false,14:13:12
18,0.5,timeout,false,14:18:12
18,0.5,timeout,false,14:23:14
18,0.5,0,true,14:23:14
18,0.5,0,true,14:23:14
18,0.5,1,true,14:23:14
18,0.5,0,true,14:23:14
18,0.5,1,true,14:23:14
18,0.5,0,true,14:23:14
18,0.5,0,true,14:23:14
18,0.5,0,true,14:23:14
18,0.5,0,true,14:23:15
18,0.5,1,true,14:23:15
18,0.5,0,true,14:23:15
18,0.5,1,true,14:23:15
18,0.5,0,true,14:23:15
18,0.5,0,true,14:23:15
18,0.5,0,true,14:23:15
18,0.5,0,true,14:23:15
19,0.5,0,true,14:23:15
19,0.5,0,true,14:23:15
19,0.5,0,true,14:23:15
19,0.5,0,true,14:23:15
19,0.5,1,true,14:23:16
19,0.5,0,true,14:23:16
19,0.5,1,true,14:23:16
19,0.5,1,true,14:23:16
19,0.5,0,true,14:23:16
19,0.5,0,true,14:23:16
19,0.5,0,true,14:23:16
19,0.5,0,true,14:23:16
19,0.5,1,true,14:23:16
19,0.5,0,true,14:23:16
19,0.5,1,true,14:23:16
19,0.5,0,true,14:23:16
