order,edge probability,query execution time,found,timestamp
2,0.8,1,false,11:31:21
2,0.8,1,false,11:31:21
2,0.8,2,false,11:31:21
2,0.8,1,false,11:31:21
2,0.8,2,false,11:31:21
2,0.8,2,false,11:31:21
2,0.8,3,false,11:31:21
2,0.8,1,false,11:31:21
2,0.8,4,true,11:31:21
2,0.8,2,true,11:31:21
2,0.8,1,true,11:31:21
2,0.8,2,true,11:31:21
2,0.8,2,false,11:31:21
2,0.8,2,false,11:31:21
2,0.8,1,false,11:31:21
2,0.8,3,false,11:31:21
2,0.8,2,true,11:31:21
2,0.8,1,true,11:31:21
2,0.8,3,true,11:31:21
2,0.8,2,true,11:31:21
3,0.8,2,true,11:31:21
3,0.8,2,true,11:31:21
3,0.8,2,true,11:31:21
3,0.8,3,true,11:31:21
3,0.8,2,true,11:31:21
3,0.8,2,true,11:31:21
3,0.8,1,true,11:31:21
3,0.8,1,true,11:31:21
3,0.8,1,false,11:31:22
3,0.8,2,false,11:31:22
3,0.8,2,false,11:31:22
3,0.8,2,false,11:31:22
3,0.8,3,true,11:31:22
3,0.8,1,true,11:31:22
3,0.8,0,true,11:31:22
3,0.8,1,true,11:31:22
3,0.8,1,false,11:31:22
3,0.8,1,false,11:31:22
3,0.8,0,false,11:31:22
3,0.8,1,false,11:31:22
4,0.8,2,true,11:31:22
4,0.8,0,true,11:31:22
4,0.8,1,true,11:31:22
4,0.8,1,true,11:31:22
4,0.8,1,true,11:31:22
4,0.8,1,true,11:31:22
4,0.8,1,true,11:31:22
4,0.8,1,true,11:31:22
4,0.8,1,true,11:31:22
4,0.8,2,true,11:31:22
4,0.8,1,true,11:31:22
4,0.8,2,true,11:31:22
4,0.8,2,true,11:31:22
4,0.8,4,true,11:31:22
4,0.8,3,true,11:31:22
4,0.8,2,true,11:31:22
4,0.8,1,true,11:31:22
4,0.8,1,true,11:31:22
4,0.8,1,true,11:31:22
4,0.8,1,true,11:31:22
5,0.8,0,true,11:31:22
5,0.8,1,true,11:31:22
5,0.8,1,true,11:31:22
5,0.8,1,true,11:31:22
5,0.8,1,true,11:31:22
5,0.8,1,true,11:31:22
5,0.8,1,true,11:31:22
5,0.8,1,true,11:31:22
5,0.8,1,true,11:31:23
5,0.8,2,true,11:31:23
5,0.8,2,true,11:31:23
5,0.8,3,true,11:31:23
5,0.8,2,true,11:31:23
5,0.8,1,true,11:31:23
5,0.8,1,true,11:31:23
5,0.8,1,true,11:31:23
5,0.8,1,true,11:31:23
5,0.8,1,true,11:31:23
5,0.8,0,true,11:31:23
5,0.8,0,true,11:31:23
6,0.8,1,true,11:31:23
6,0.8,1,true,11:31:23
6,0.8,1,true,11:31:23
6,0.8,0,true,11:31:23
6,0.8,1,true,11:31:23
6,0.8,1,true,11:31:23
6,0.8,1,true,11:31:23
6,0.8,1,true,11:31:23
6,0.8,2,true,11:31:23
6,0.8,2,true,11:31:23
6,0.8,1,true,11:31:23
6,0.8,1,true,11:31:23
6,0.8,0,true,11:31:24
6,0.8,1,true,11:31:24
6,0.8,1,true,11:31:24
6,0.8,0,true,11:31:24
6,0.8,2,true,11:31:24
6,0.8,3,true,11:31:24
6,0.8,3,true,11:31:24
6,0.8,1,true,11:31:24
7,0.8,37,true,11:31:24
7,0.8,28,true,11:31:24
7,0.8,29,true,11:31:24
7,0.8,28,true,11:31:24
7,0.8,1,true,11:31:24
7,0.8,1,true,11:31:24
7,0.8,1,true,11:31:24
7,0.8,1,true,11:31:24
7,0.8,0,true,11:31:25
7,0.8,1,true,11:31:25
7,0.8,1,true,11:31:25
7,0.8,1,true,11:31:25
7,0.8,1,true,11:31:25
7,0.8,0,true,11:31:25
7,0.8,0,true,11:31:25
7,0.8,0,true,11:31:25
7,0.8,0,true,11:31:25
7,0.8,0,true,11:31:25
7,0.8,0,true,11:31:25
7,0.8,0,true,11:31:25
8,0.8,1,true,11:31:25
8,0.8,2,true,11:31:25
8,0.8,2,true,11:31:25
8,0.8,1,true,11:31:25
8,0.8,0,true,11:31:25
8,0.8,1,true,11:31:25
8,0.8,0,true,11:31:25
8,0.8,0,true,11:31:25
8,0.8,1,true,11:31:25
8,0.8,1,true,11:31:25
8,0.8,1,true,11:31:25
8,0.8,1,true,11:31:25
8,0.8,1,true,11:31:25
8,0.8,2,true,11:31:25
8,0.8,1,true,11:31:25
8,0.8,3,true,11:31:25
8,0.8,1,true,11:31:26
8,0.8,0,true,11:31:26
8,0.8,0,true,11:31:26
8,0.8,1,true,11:31:26
9,0.8,1,true,11:31:26
