order,edge probability,query execution time,found,timestamp
2,0.3,5,false,11:54:20
2,0.3,2,false,11:54:20
2,0.3,3,false,11:54:20
2,0.3,5,false,11:54:20
2,0.3,2,false,11:54:21
2,0.3,1,false,11:54:21
2,0.3,3,false,11:54:21
2,0.3,2,false,11:54:21
2,0.3,1,false,11:54:21
2,0.3,2,false,11:54:21
2,0.3,2,false,11:54:21
2,0.3,2,false,11:54:21
2,0.3,2,false,11:54:21
2,0.3,2,false,11:54:21
2,0.3,1,false,11:54:21
2,0.3,1,false,11:54:21
2,0.3,4,false,11:54:21
2,0.3,5,false,11:54:21
2,0.3,2,false,11:54:21
2,0.3,3,false,11:54:21
3,0.3,1,false,11:54:21
3,0.3,1,false,11:54:21
3,0.3,3,false,11:54:21
3,0.3,2,false,11:54:21
3,0.3,2,false,11:54:21
3,0.3,1,false,11:54:21
3,0.3,2,false,11:54:21
3,0.3,2,false,11:54:21
3,0.3,1,false,11:54:21
3,0.3,3,false,11:54:21
3,0.3,2,false,11:54:21
3,0.3,0,false,11:54:21
3,0.3,1,false,11:54:21
3,0.3,0,false,11:54:21
3,0.3,3,false,11:54:21
3,0.3,1,false,11:54:21
3,0.3,2,false,11:54:21
3,0.3,1,false,11:54:21
3,0.3,1,false,11:54:21
3,0.3,1,false,11:54:21
4,0.3,1,true,11:54:21
4,0.3,2,true,11:54:21
4,0.3,1,true,11:54:21
4,0.3,2,true,11:54:21
4,0.3,1,true,11:54:21
4,0.3,2,true,11:54:21
4,0.3,2,true,11:54:21
4,0.3,1,true,11:54:21
4,0.3,1,false,11:54:21
4,0.3,0,false,11:54:21
4,0.3,1,false,11:54:22
4,0.3,1,false,11:54:22
4,0.3,2,false,11:54:22
4,0.3,1,false,11:54:22
4,0.3,1,false,11:54:22
4,0.3,1,false,11:54:22
4,0.3,1,true,11:54:22
4,0.3,1,true,11:54:22
4,0.3,0,true,11:54:22
4,0.3,2,true,11:54:22
5,0.3,4,true,11:54:22
5,0.3,5,true,11:54:22
5,0.3,4,true,11:54:22
5,0.3,3,true,11:54:22
5,0.3,1,true,11:54:22
5,0.3,0,true,11:54:22
5,0.3,1,true,11:54:22
5,0.3,1,true,11:54:22
5,0.3,1,false,11:54:22
5,0.3,0,false,11:54:22
5,0.3,1,false,11:54:22
5,0.3,1,false,11:54:22
5,0.3,1,false,11:54:22
5,0.3,1,false,11:54:22
5,0.3,1,false,11:54:22
5,0.3,1,false,11:54:22
5,0.3,1,true,11:54:22
5,0.3,1,true,11:54:22
5,0.3,2,true,11:54:22
5,0.3,2,true,11:54:22
6,0.3,0,true,11:54:22
6,0.3,1,true,11:54:22
6,0.3,1,true,11:54:22
6,0.3,2,true,11:54:22
6,0.3,1,true,11:54:22
6,0.3,2,true,11:54:22
6,0.3,1,true,11:54:22
6,0.3,1,true,11:54:22
6,0.3,2,true,11:54:23
6,0.3,1,true,11:54:23
6,0.3,1,true,11:54:23
6,0.3,1,true,11:54:23
6,0.3,1,true,11:54:23
6,0.3,1,true,11:54:23
6,0.3,1,true,11:54:23
6,0.3,1,true,11:54:23
6,0.3,1,false,11:54:23
6,0.3,1,false,11:54:23
6,0.3,1,false,11:54:23
6,0.3,1,false,11:54:23
7,0.3,1,true,11:54:23
7,0.3,1,true,11:54:23
7,0.3,1,true,11:54:23
7,0.3,0,true,11:54:23
7,0.3,2,true,11:54:23
7,0.3,2,true,11:54:23
7,0.3,2,true,11:54:23
7,0.3,1,true,11:54:23
7,0.3,1,true,11:54:23
7,0.3,1,true,11:54:23
7,0.3,1,true,11:54:23
7,0.3,1,true,11:54:23
7,0.3,0,true,11:54:23
7,0.3,1,true,11:54:23
7,0.3,1,true,11:54:23
7,0.3,0,true,11:54:23
7,0.3,3,true,11:54:23
7,0.3,2,true,11:54:23
7,0.3,2,true,11:54:23
7,0.3,1,true,11:54:23
8,0.3,1,true,11:54:23
8,0.3,0,true,11:54:23
8,0.3,0,true,11:54:23
8,0.3,0,true,11:54:23
8,0.3,2,true,11:54:24
8,0.3,2,true,11:54:24
8,0.3,3,true,11:54:24
8,0.3,3,true,11:54:24
8,0.3,1,true,11:54:24
8,0.3,1,true,11:54:24
8,0.3,1,true,11:54:24
8,0.3,1,true,11:54:24
8,0.3,2,true,11:54:24
8,0.3,2,true,11:54:24
8,0.3,2,true,11:54:24
8,0.3,2,true,11:54:24
8,0.3,1,true,11:54:24
8,0.3,1,true,11:54:24
8,0.3,1,true,11:54:24
8,0.3,0,true,11:54:24
9,0.3,2,true,11:54:24
9,0.3,2,true,11:54:24
9,0.3,2,true,11:54:24
9,0.3,1,true,11:54:24
9,0.3,1,true,11:54:24
9,0.3,0,true,11:54:24
9,0.3,1,true,11:54:24
9,0.3,1,true,11:54:24
9,0.3,1,true,11:54:24
9,0.3,1,true,11:54:24
9,0.3,1,true,11:54:24
9,0.3,1,true,11:54:24
9,0.3,0,true,11:54:25
9,0.3,1,true,11:54:25
9,0.3,0,true,11:54:25
9,0.3,1,true,11:54:25
9,0.3,1,true,11:54:25
9,0.3,1,true,11:54:25
9,0.3,0,true,11:54:25
9,0.3,0,true,11:54:25
10,0.3,1,true,11:54:25
10,0.3,1,true,11:54:25
10,0.3,1,true,11:54:25
10,0.3,1,true,11:54:25
10,0.3,1,true,11:54:25
10,0.3,1,true,11:54:25
10,0.3,1,true,11:54:25
10,0.3,0,true,11:54:25
10,0.3,0,true,11:54:25
10,0.3,0,true,11:54:25
10,0.3,0,true,11:54:25
10,0.3,0,true,11:54:25
10,0.3,1,true,11:54:25
10,0.3,2,true,11:54:25
10,0.3,1,true,11:54:25
10,0.3,1,true,11:54:25
10,0.3,0,true,11:54:25
10,0.3,1,true,11:54:25
10,0.3,1,true,11:54:25
10,0.3,1,true,11:54:25
11,0.3,0,true,11:54:26
11,0.3,1,true,11:54:26
11,0.3,0,true,11:54:26
11,0.3,1,true,11:54:26
11,0.3,1,true,11:54:26
11,0.3,1,true,11:54:26
11,0.3,1,true,11:54:26
11,0.3,1,true,11:54:26
11,0.3,2,true,11:54:26
11,0.3,3,true,11:54:26
11,0.3,2,true,11:54:26
11,0.3,3,true,11:54:26
11,0.3,2,true,11:54:26
11,0.3,6,true,11:54:26
11,0.3,2,true,11:54:26
11,0.3,3,true,11:54:26
11,0.3,1,true,11:54:26
11,0.3,1,true,11:54:26
11,0.3,1,true,11:54:26
11,0.3,1,true,11:54:26
12,0.3,1,true,11:54:26
12,0.3,1,true,11:54:26
12,0.3,1,true,11:54:26
12,0.3,1,true,11:54:26
12,0.3,2,true,11:54:27
12,0.3,2,true,11:54:27
12,0.3,1,true,11:54:27
12,0.3,1,true,11:54:27
12,0.3,1,true,11:54:27
12,0.3,0,true,11:54:27
12,0.3,0,true,11:54:27
12,0.3,0,true,11:54:27
12,0.3,0,true,11:54:27
12,0.3,0,true,11:54:27
12,0.3,0,true,11:54:27
12,0.3,1,true,11:54:27
12,0.3,1,true,11:54:27
12,0.3,0,true,11:54:27
12,0.3,0,true,11:54:27
12,0.3,0,true,11:54:27
13,0.3,1,true,11:54:27
13,0.3,1,true,11:54:27
13,0.3,1,true,11:54:27
13,0.3,1,true,11:54:27
13,0.3,0,true,11:54:28
13,0.3,1,true,11:54:28
13,0.3,1,true,11:54:28
13,0.3,1,true,11:54:28
13,0.3,0,true,11:54:28
13,0.3,1,true,11:54:28
13,0.3,1,true,11:54:28
13,0.3,0,true,11:54:28
13,0.3,1,true,11:54:28
13,0.3,1,true,11:54:28
13,0.3,0,true,11:54:28
13,0.3,1,true,11:54:28
13,0.3,0,true,11:54:28
13,0.3,0,true,11:54:28
13,0.3,0,true,11:54:28
13,0.3,0,true,11:54:28
14,0.3,2,true,11:54:28
14,0.3,1,true,11:54:28
14,0.3,1,true,11:54:28
14,0.3,1,true,11:54:28
14,0.3,1,true,11:54:28
14,0.3,1,true,11:54:28
14,0.3,0,true,11:54:28
14,0.3,0,true,11:54:28
14,0.3,1,true,11:54:29
14,0.3,0,true,11:54:29
14,0.3,1,true,11:54:29
14,0.3,1,true,11:54:29
14,0.3,2,true,11:54:29
14,0.3,1,true,11:54:29
14,0.3,2,true,11:54:29
14,0.3,1,true,11:54:29
14,0.3,39,true,11:54:29
14,0.3,17,true,11:54:29
14,0.3,16,true,11:54:29
14,0.3,23,true,11:54:29
15,0.3,58,true,11:54:29
15,0.3,62,true,11:54:29
15,0.3,52,true,11:54:29
15,0.3,48,true,11:54:30
15,0.3,0,true,11:54:30
15,0.3,0,true,11:54:30
15,0.3,1,true,11:54:30
15,0.3,0,true,11:54:30
15,0.3,0,true,11:54:30
15,0.3,1,true,11:54:30
15,0.3,0,true,11:54:30
15,0.3,0,true,11:54:30
15,0.3,0,true,11:54:30
15,0.3,0,true,11:54:30
15,0.3,0,true,11:54:30
15,0.3,1,true,11:54:30
15,0.3,1,true,11:54:30
15,0.3,0,true,11:54:30
15,0.3,0,true,11:54:30
15,0.3,0,true,11:54:30
16,0.3,1,true,11:54:30
16,0.3,1,true,11:54:30
16,0.3,0,true,11:54:30
16,0.3,0,true,11:54:30
16,0.3,0,true,11:54:31
16,0.3,0,true,11:54:31
16,0.3,0,true,11:54:31
16,0.3,0,true,11:54:31
16,0.3,0,true,11:54:31
16,0.3,0,true,11:54:31
16,0.3,0,true,11:54:31
16,0.3,0,true,11:54:31
16,0.3,1,true,11:54:31
16,0.3,2,true,11:54:31
16,0.3,2,true,11:54:31
16,0.3,2,true,11:54:31
16,0.3,0,true,11:54:31
16,0.3,1,true,11:54:31
16,0.3,0,true,11:54:31
16,0.3,0,true,11:54:31
17,0.3,0,true,11:54:31
17,0.3,0,true,11:54:31
17,0.3,1,true,11:54:31
17,0.3,0,true,11:54:31
17,0.3,0,true,11:54:32
17,0.3,0,true,11:54:32
17,0.3,1,true,11:54:32
17,0.3,1,true,11:54:32
17,0.3,0,true,11:54:32
17,0.3,0,true,11:54:32
17,0.3,0,true,11:54:32
17,0.3,0,true,11:54:32
17,0.3,0,true,11:54:32
17,0.3,0,true,11:54:32
17,0.3,0,true,11:54:32
17,0.3,0,true,11:54:32
17,0.3,0,true,11:54:32
17,0.3,1,true,11:54:32
17,0.3,0,true,11:54:32
17,0.3,0,true,11:54:32
18,0.3,0,true,11:54:32
18,0.3,0,true,11:54:32
18,0.3,1,true,11:54:32
18,0.3,1,true,11:54:32
18,0.3,0,true,11:54:33
18,0.3,0,true,11:54:33
18,0.3,0,true,11:54:33
18,0.3,0,true,11:54:33
18,0.3,0,true,11:54:33
18,0.3,0,true,11:54:33
18,0.3,0,true,11:54:33
18,0.3,0,true,11:54:33
18,0.3,59,true,11:54:33
18,0.3,64,true,11:54:33
18,0.3,54,true,11:54:33
18,0.3,71,true,11:54:33
18,0.3,0,true,11:54:33
18,0.3,0,true,11:54:33
18,0.3,1,true,11:54:33
18,0.3,0,true,11:54:33
19,0.3,0,true,11:54:34
19,0.3,0,true,11:54:34
19,0.3,0,true,11:54:34
19,0.3,0,true,11:54:34
19,0.3,0,true,11:54:34
19,0.3,0,true,11:54:34
19,0.3,0,true,11:54:34
19,0.3,0,true,11:54:34
19,0.3,1,true,11:54:34
19,0.3,0,true,11:54:34
19,0.3,1,true,11:54:34
19,0.3,0,true,11:54:34
19,0.3,0,true,11:54:34
19,0.3,1,true,11:54:34
19,0.3,0,true,11:54:34
19,0.3,0,true,11:54:34
19,0.3,timeout,false,12:04:35
19,0.3,timeout,false,12:09:37
19,0.3,timeout,false,12:14:37
19,0.3,timeout,false,12:19:39
20,0.3,0,true,12:19:39
20,0.3,0,true,12:19:39
20,0.3,0,true,12:19:39
20,0.3,0,true,12:19:39
20,0.3,0,true,12:19:39
20,0.3,0,true,12:19:39
20,0.3,0,true,12:19:39
20,0.3,0,true,12:19:39
20,0.3,0,true,12:19:39
20,0.3,1,true,12:19:39
20,0.3,0,true,12:19:39
20,0.3,0,true,12:19:39
20,0.3,0,true,12:19:40
20,0.3,0,true,12:19:40
20,0.3,1,true,12:19:40
20,0.3,0,true,12:19:40
20,0.3,1,true,12:19:40
20,0.3,0,true,12:19:40
20,0.3,0,true,12:19:40
20,0.3,0,true,12:19:40
