order,edge probability,query execution time,found,timestamp
2,0.7,2,false,17:26:59
2,0.7,2,false,17:26:59
2,0.7,1,false,17:26:59
2,0.7,1,false,17:26:59
2,0.7,2,false,17:26:59
2,0.7,1,false,17:26:59
2,0.7,2,false,17:26:59
2,0.7,1,false,17:26:59
2,0.7,2,false,17:26:59
2,0.7,0,false,17:26:59
2,0.7,1,false,17:26:59
2,0.7,1,false,17:26:59
2,0.7,2,false,17:26:59
2,0.7,1,false,17:26:59
2,0.7,1,false,17:26:59
2,0.7,1,false,17:26:59
2,0.7,2,false,17:26:59
2,0.7,1,false,17:26:59
2,0.7,2,false,17:26:59
2,0.7,2,false,17:26:59
3,0.7,2,true,17:26:59
3,0.7,1,true,17:26:59
3,0.7,0,true,17:26:59
3,0.7,2,true,17:26:59
3,0.7,1,false,17:27:00
3,0.7,2,false,17:27:00
3,0.7,1,false,17:27:00
3,0.7,2,false,17:27:00
3,0.7,1,false,17:27:00
3,0.7,1,false,17:27:00
3,0.7,2,false,17:27:00
3,0.7,1,false,17:27:00
3,0.7,1,true,17:27:00
3,0.7,1,true,17:27:00
3,0.7,2,true,17:27:00
3,0.7,1,true,17:27:00
3,0.7,3,true,17:27:00
3,0.7,6,true,17:27:00
3,0.7,2,true,17:27:00
3,0.7,1,true,17:27:00
4,0.7,2,true,17:27:00
4,0.7,1,true,17:27:00
4,0.7,1,true,17:27:00
4,0.7,1,true,17:27:00
4,0.7,2,true,17:27:00
4,0.7,2,true,17:27:00
4,0.7,2,true,17:27:00
4,0.7,1,true,17:27:00
4,0.7,1,true,17:27:00
4,0.7,0,true,17:27:00
4,0.7,1,true,17:27:00
4,0.7,1,true,17:27:00
4,0.7,1,true,17:27:00
4,0.7,1,true,17:27:00
4,0.7,1,true,17:27:00
4,0.7,1,true,17:27:00
4,0.7,1,true,17:27:00
4,0.7,2,true,17:27:00
4,0.7,2,true,17:27:00
4,0.7,2,true,17:27:00
5,0.7,1,true,17:27:00
5,0.7,1,true,17:27:00
5,0.7,1,true,17:27:00
5,0.7,2,true,17:27:00
5,0.7,0,true,17:27:01
5,0.7,0,true,17:27:01
5,0.7,1,true,17:27:01
5,0.7,1,true,17:27:01
5,0.7,1,true,17:27:01
5,0.7,0,true,17:27:01
5,0.7,1,true,17:27:01
5,0.7,2,true,17:27:01
5,0.7,1,true,17:27:01
5,0.7,1,true,17:27:01
5,0.7,1,true,17:27:01
5,0.7,1,true,17:27:01
5,0.7,3,true,17:27:01
5,0.7,1,true,17:27:01
5,0.7,1,true,17:27:01
5,0.7,2,true,17:27:01
6,0.7,1,true,17:27:01
6,0.7,0,true,17:27:01
6,0.7,1,true,17:27:01
6,0.7,1,true,17:27:01
6,0.7,3,true,17:27:01
6,0.7,2,true,17:27:01
6,0.7,1,true,17:27:01
6,0.7,2,true,17:27:01
6,0.7,1,true,17:27:01
6,0.7,1,true,17:27:01
6,0.7,1,true,17:27:01
6,0.7,1,true,17:27:01
6,0.7,1,true,17:27:01
6,0.7,0,true,17:27:01
6,0.7,1,true,17:27:01
6,0.7,1,true,17:27:01
6,0.7,1,true,17:27:01
6,0.7,1,true,17:27:01
6,0.7,0,true,17:27:01
6,0.7,1,true,17:27:01
7,0.7,1,true,17:27:02
7,0.7,1,true,17:27:02
7,0.7,0,true,17:27:02
7,0.7,0,true,17:27:02
7,0.7,1,true,17:27:02
7,0.7,1,true,17:27:02
7,0.7,1,true,17:27:02
7,0.7,1,true,17:27:02
7,0.7,1,true,17:27:02
7,0.7,1,true,17:27:02
7,0.7,1,true,17:27:02
7,0.7,0,true,17:27:02
7,0.7,2,true,17:27:02
7,0.7,3,true,17:27:02
7,0.7,1,true,17:27:02
7,0.7,2,true,17:27:02
7,0.7,1,true,17:27:02
7,0.7,1,true,17:27:02
7,0.7,1,true,17:27:02
7,0.7,1,true,17:27:02
8,0.7,1,true,17:27:02
8,0.7,0,true,17:27:02
8,0.7,0,true,17:27:02
8,0.7,1,true,17:27:02
8,0.7,1,true,17:27:03
8,0.7,0,true,17:27:03
8,0.7,0,true,17:27:03
8,0.7,0,true,17:27:03
8,0.7,173,true,17:27:03
8,0.7,121,true,17:27:03
8,0.7,61,true,17:27:03
8,0.7,43,true,17:27:03
8,0.7,0,true,17:27:04
8,0.7,0,true,17:27:04
8,0.7,0,true,17:27:04
8,0.7,0,true,17:27:04
8,0.7,202,true,17:27:04
8,0.7,197,true,17:27:04
8,0.7,186,true,17:27:05
8,0.7,197,true,17:27:05
9,0.7,1,true,17:27:05
9,0.7,1,true,17:27:05
9,0.7,1,true,17:27:05
9,0.7,1,true,17:27:05
9,0.7,1,true,17:27:05
9,0.7,0,true,17:27:05
9,0.7,0,true,17:27:05
9,0.7,0,true,17:27:05
9,0.7,1,true,17:27:05
9,0.7,0,true,17:27:05
9,0.7,0,true,17:27:05
9,0.7,0,true,17:27:05
9,0.7,1,true,17:27:05
9,0.7,1,true,17:27:05
9,0.7,1,true,17:27:05
9,0.7,0,true,17:27:05
9,0.7,0,true,17:27:05
9,0.7,0,true,17:27:05
9,0.7,1,true,17:27:05
9,0.7,0,true,17:27:05
10,0.7,0,true,17:27:06
10,0.7,0,true,17:27:06
10,0.7,1,true,17:27:06
10,0.7,1,true,17:27:06
10,0.7,1,true,17:27:06
10,0.7,1,true,17:27:06
10,0.7,1,true,17:27:06
10,0.7,1,true,17:27:06
10,0.7,0,true,17:27:06
10,0.7,0,true,17:27:06
10,0.7,0,true,17:27:06
10,0.7,1,true,17:27:06
10,0.7,1,true,17:27:06
10,0.7,0,true,17:27:06
10,0.7,1,true,17:27:06
10,0.7,2,true,17:27:06
10,0.7,1,true,17:27:06
10,0.7,0,true,17:27:06
10,0.7,1,true,17:27:06
10,0.7,0,true,17:27:06
11,0.7,0,true,17:27:06
11,0.7,0,true,17:27:06
11,0.7,0,true,17:27:06
11,0.7,0,true,17:27:06
11,0.7,1,true,17:27:07
11,0.7,1,true,17:27:07
11,0.7,1,true,17:27:07
11,0.7,1,true,17:27:07
11,0.7,timeout,false,17:37:09
11,0.7,timeout,false,17:42:09
11,0.7,timeout,false,17:47:11
11,0.7,timeout,false,17:52:11
11,0.7,0,true,17:52:11
11,0.7,0,true,17:52:11
11,0.7,1,true,17:52:11
11,0.7,0,true,17:52:11
11,0.7,timeout,false,18:02:13
11,0.7,timeout,false,18:07:15
11,0.7,timeout,false,18:12:15
11,0.7,timeout,false,18:17:17
12,0.7,0,true,18:17:17
12,0.7,0,true,18:17:17
12,0.7,0,true,18:17:17
12,0.7,0,true,18:17:17
12,0.7,0,true,18:17:17
12,0.7,0,true,18:17:17
12,0.7,0,true,18:17:17
12,0.7,0,true,18:17:17
12,0.7,1,true,18:17:17
12,0.7,2,true,18:17:17
12,0.7,1,true,18:17:17
12,0.7,1,true,18:17:17
12,0.7,0,true,18:17:18
12,0.7,1,true,18:17:18
12,0.7,1,true,18:17:18
12,0.7,1,true,18:17:18
12,0.7,0,true,18:17:18
12,0.7,1,true,18:17:18
12,0.7,1,true,18:17:18
12,0.7,1,true,18:17:18
13,0.7,0,true,18:17:18
13,0.7,0,true,18:17:18
13,0.7,1,true,18:17:18
13,0.7,0,true,18:17:18
13,0.7,1,true,18:17:18
13,0.7,0,true,18:17:18
13,0.7,0,true,18:17:18
13,0.7,1,true,18:17:18
13,0.7,0,true,18:17:19
13,0.7,1,true,18:17:19
13,0.7,0,true,18:17:19
13,0.7,0,true,18:17:19
13,0.7,1,true,18:17:19
13,0.7,1,true,18:17:19
13,0.7,1,true,18:17:19
13,0.7,1,true,18:17:19
13,0.7,0,true,18:17:19
13,0.7,1,true,18:17:19
13,0.7,1,true,18:17:19
13,0.7,0,true,18:17:19
14,0.7,1,true,18:17:19
14,0.7,1,true,18:17:19
14,0.7,0,true,18:17:19
14,0.7,0,true,18:17:19
14,0.7,0,true,18:17:19
14,0.7,0,true,18:17:19
14,0.7,0,true,18:17:19
14,0.7,0,true,18:17:19
14,0.7,0,true,18:17:20
14,0.7,0,true,18:17:20
14,0.7,1,true,18:17:20
14,0.7,1,true,18:17:20
14,0.7,0,true,18:17:20
14,0.7,0,true,18:17:20
14,0.7,0,true,18:17:20
14,0.7,0,true,18:17:20
14,0.7,0,true,18:17:20
14,0.7,0,true,18:17:20
14,0.7,0,true,18:17:20
14,0.7,1,true,18:17:20
15,0.7,timeout,false,18:27:21
15,0.7,timeout,false,18:32:23
15,0.7,timeout,false,18:37:23
15,0.7,timeout,false,18:42:25
15,0.7,1,true,18:42:25
15,0.7,0,true,18:42:25
15,0.7,0,true,18:42:25
15,0.7,0,true,18:42:25
15,0.7,timeout,false,18:52:27
15,0.7,timeout,false,18:57:29
15,0.7,timeout,false,19:02:29
15,0.7,timeout,false,19:07:31
15,0.7,timeout,false,19:17:33
15,0.7,timeout,false,19:22:35
15,0.7,timeout,false,19:27:35
15,0.7,timeout,false,19:32:37
15,0.7,1,true,19:32:37
15,0.7,0,true,19:32:37
15,0.7,0,true,19:32:37
15,0.7,1,true,19:32:37
16,0.7,1,true,19:32:37
16,0.7,0,true,19:32:37
16,0.7,1,true,19:32:37
16,0.7,1,true,19:32:37
16,0.7,0,true,19:32:38
16,0.7,0,true,19:32:38
16,0.7,0,true,19:32:38
16,0.7,0,true,19:32:38
16,0.7,0,true,19:32:38
16,0.7,0,true,19:32:38
16,0.7,0,true,19:32:38
16,0.7,1,true,19:32:38
16,0.7,0,true,19:32:38
16,0.7,1,true,19:32:38
16,0.7,1,true,19:32:38
16,0.7,1,true,19:32:38
16,0.7,1,true,19:32:39
16,0.7,1,true,19:32:39
16,0.7,1,true,19:32:39
16,0.7,0,true,19:32:39
17,0.7,0,true,19:32:39
17,0.7,0,true,19:32:39
17,0.7,1,true,19:32:39
