order,edge probability,query execution time,found,timestamp
2,0.4,4,false,12:20:41
2,0.4,2,false,12:20:41
2,0.4,3,false,12:20:41
2,0.4,3,false,12:20:41
2,0.4,2,false,12:20:41
2,0.4,3,false,12:20:41
2,0.4,2,false,12:20:41
2,0.4,1,false,12:20:41
2,0.4,1,false,12:20:41
2,0.4,1,false,12:20:41
2,0.4,1,false,12:20:41
2,0.4,2,false,12:20:41
2,0.4,2,false,12:20:41
2,0.4,1,false,12:20:41
2,0.4,0,false,12:20:41
2,0.4,2,false,12:20:41
2,0.4,1,false,12:20:41
2,0.4,2,false,12:20:41
2,0.4,1,false,12:20:41
2,0.4,1,false,12:20:41
3,0.4,4,false,12:20:42
3,0.4,2,false,12:20:42
3,0.4,2,false,12:20:42
3,0.4,2,false,12:20:42
3,0.4,1,false,12:20:42
3,0.4,1,false,12:20:42
3,0.4,1,false,12:20:42
3,0.4,1,false,12:20:42
3,0.4,2,false,12:20:42
3,0.4,1,false,12:20:42
3,0.4,1,false,12:20:42
3,0.4,1,false,12:20:42
3,0.4,1,false,12:20:42
3,0.4,1,false,12:20:42
3,0.4,2,false,12:20:42
3,0.4,3,false,12:20:42
3,0.4,0,false,12:20:42
3,0.4,1,false,12:20:42
3,0.4,1,false,12:20:42
3,0.4,1,false,12:20:42
4,0.4,2,true,12:20:42
4,0.4,1,true,12:20:42
4,0.4,0,true,12:20:42
4,0.4,0,true,12:20:42
4,0.4,1,false,12:20:42
4,0.4,1,false,12:20:42
4,0.4,2,false,12:20:42
4,0.4,1,false,12:20:42
4,0.4,1,true,12:20:42
4,0.4,2,true,12:20:42
4,0.4,1,true,12:20:42
4,0.4,2,true,12:20:42
4,0.4,2,true,12:20:42
4,0.4,2,true,12:20:42
4,0.4,2,true,12:20:42
4,0.4,2,true,12:20:42
4,0.4,1,true,12:20:42
4,0.4,1,true,12:20:42
4,0.4,1,true,12:20:42
4,0.4,1,true,12:20:42
5,0.4,2,true,12:20:42
5,0.4,6,true,12:20:42
5,0.4,2,true,12:20:42
5,0.4,2,true,12:20:42
5,0.4,1,true,12:20:43
5,0.4,1,true,12:20:43
5,0.4,1,true,12:20:43
5,0.4,0,true,12:20:43
5,0.4,3,true,12:20:43
5,0.4,3,true,12:20:43
5,0.4,3,true,12:20:43
5,0.4,2,true,12:20:43
5,0.4,3,true,12:20:43
5,0.4,2,true,12:20:43
5,0.4,1,true,12:20:43
5,0.4,2,true,12:20:43
5,0.4,0,false,12:20:43
5,0.4,1,false,12:20:43
5,0.4,1,false,12:20:43
5,0.4,1,false,12:20:43
6,0.4,1,true,12:20:43
6,0.4,1,true,12:20:43
6,0.4,1,true,12:20:43
6,0.4,1,true,12:20:43
6,0.4,4,true,12:20:43
6,0.4,4,true,12:20:43
6,0.4,4,true,12:20:43
6,0.4,4,true,12:20:43
6,0.4,1,true,12:20:43
6,0.4,1,true,12:20:43
6,0.4,1,true,12:20:43
6,0.4,1,true,12:20:43
6,0.4,1,true,12:20:43
6,0.4,1,true,12:20:43
6,0.4,1,true,12:20:43
6,0.4,1,true,12:20:43
6,0.4,1,true,12:20:44
6,0.4,0,true,12:20:44
6,0.4,1,true,12:20:44
6,0.4,1,true,12:20:44
7,0.4,0,true,12:20:44
7,0.4,1,true,12:20:44
7,0.4,1,true,12:20:44
7,0.4,1,true,12:20:44
7,0.4,2,true,12:20:44
7,0.4,3,true,12:20:44
7,0.4,4,true,12:20:44
7,0.4,2,true,12:20:44
7,0.4,1,true,12:20:44
7,0.4,1,true,12:20:44
7,0.4,2,true,12:20:44
7,0.4,1,true,12:20:44
7,0.4,1,true,12:20:44
7,0.4,1,true,12:20:44
7,0.4,1,true,12:20:44
7,0.4,1,true,12:20:44
7,0.4,1,true,12:20:44
7,0.4,1,true,12:20:44
7,0.4,1,true,12:20:44
7,0.4,0,true,12:20:44
8,0.4,1,true,12:20:44
8,0.4,1,true,12:20:44
8,0.4,1,true,12:20:44
8,0.4,1,true,12:20:44
8,0.4,0,true,12:20:45
8,0.4,1,true,12:20:45
8,0.4,1,true,12:20:45
8,0.4,1,true,12:20:45
8,0.4,0,true,12:20:45
8,0.4,1,true,12:20:45
8,0.4,0,true,12:20:45
8,0.4,1,true,12:20:45
8,0.4,1,true,12:20:45
8,0.4,1,true,12:20:45
8,0.4,1,true,12:20:45
8,0.4,1,true,12:20:45
8,0.4,1,true,12:20:45
8,0.4,0,true,12:20:45
8,0.4,1,true,12:20:45
8,0.4,1,true,12:20:45
9,0.4,1,true,12:20:45
9,0.4,0,true,12:20:45
9,0.4,0,true,12:20:45
9,0.4,0,true,12:20:45
9,0.4,0,true,12:20:45
9,0.4,0,true,12:20:45
9,0.4,0,true,12:20:45
9,0.4,3,true,12:20:45
9,0.4,1,true,12:20:45
9,0.4,0,true,12:20:45
9,0.4,1,true,12:20:45
9,0.4,1,true,12:20:45
9,0.4,0,true,12:20:46
9,0.4,0,true,12:20:46
9,0.4,0,true,12:20:46
9,0.4,0,true,12:20:46
9,0.4,5,true,12:20:46
9,0.4,6,true,12:20:46
9,0.4,5,true,12:20:46
9,0.4,9,true,12:20:46
10,0.4,1,true,12:20:46
10,0.4,2,true,12:20:46
10,0.4,1,true,12:20:46
10,0.4,2,true,12:20:46
10,0.4,0,true,12:20:46
10,0.4,0,true,12:20:46
10,0.4,0,true,12:20:46
10,0.4,0,true,12:20:46
10,0.4,1,true,12:20:46
10,0.4,1,true,12:20:46
10,0.4,1,true,12:20:46
10,0.4,0,true,12:20:46
10,0.4,0,true,12:20:46
10,0.4,0,true,12:20:46
10,0.4,0,true,12:20:46
10,0.4,1,true,12:20:46
10,0.4,1,true,12:20:47
10,0.4,1,true,12:20:47
10,0.4,1,true,12:20:47
10,0.4,1,true,12:20:47
11,0.4,1,true,12:20:47
11,0.4,0,true,12:20:47
11,0.4,0,true,12:20:47
11,0.4,1,true,12:20:47
11,0.4,2,true,12:20:47
11,0.4,1,true,12:20:47
11,0.4,0,true,12:20:47
11,0.4,1,true,12:20:47
11,0.4,0,true,12:20:47
11,0.4,0,true,12:20:47
11,0.4,0,true,12:20:47
11,0.4,1,true,12:20:47
11,0.4,1,true,12:20:47
11,0.4,1,true,12:20:47
11,0.4,1,true,12:20:47
11,0.4,0,true,12:20:47
11,0.4,2,true,12:20:47
11,0.4,2,true,12:20:47
11,0.4,1,true,12:20:47
11,0.4,2,true,12:20:47
12,0.4,2,true,12:20:48
12,0.4,1,true,12:20:48
12,0.4,2,true,12:20:48
12,0.4,0,true,12:20:48
12,0.4,1,true,12:20:48
12,0.4,0,true,12:20:48
12,0.4,0,true,12:20:48
12,0.4,1,true,12:20:48
12,0.4,0,true,12:20:48
12,0.4,0,true,12:20:48
12,0.4,1,true,12:20:48
12,0.4,1,true,12:20:48
12,0.4,0,true,12:20:48
12,0.4,0,true,12:20:48
12,0.4,0,true,12:20:48
12,0.4,0,true,12:20:48
12,0.4,0,true,12:20:48
12,0.4,1,true,12:20:48
12,0.4,0,true,12:20:48
12,0.4,0,true,12:20:48
13,0.4,0,true,12:20:48
13,0.4,0,true,12:20:48
13,0.4,0,true,12:20:48
13,0.4,1,true,12:20:48
13,0.4,0,true,12:20:49
13,0.4,0,true,12:20:49
13,0.4,0,true,12:20:49
13,0.4,0,true,12:20:49
13,0.4,0,true,12:20:49
13,0.4,0,true,12:20:49
13,0.4,0,true,12:20:49
13,0.4,0,true,12:20:49
13,0.4,0,true,12:20:49
13,0.4,0,true,12:20:49
13,0.4,1,true,12:20:49
