order,edge probability,query execution time,found,timestamp
2,1,3,true,15:18:40
2,1,2,true,15:18:40
2,1,2,true,15:18:40
2,1,3,true,15:18:40
2,1,2,true,15:18:40
2,1,2,true,15:18:40
2,1,3,true,15:18:40
2,1,2,true,15:18:40
2,1,3,true,15:18:41
2,1,3,true,15:18:41
2,1,4,true,15:18:41
2,1,5,true,15:18:41
2,1,1,false,15:18:41
2,1,1,false,15:18:41
2,1,1,false,15:18:41
2,1,2,false,15:18:41
2,1,2,false,15:18:41
2,1,1,false,15:18:41
2,1,1,false,15:18:41
2,1,2,false,15:18:41
3,1,2,true,15:18:41
3,1,2,true,15:18:41
3,1,2,true,15:18:41
3,1,3,true,15:18:41
3,1,2,true,15:18:41
3,1,1,true,15:18:41
3,1,2,true,15:18:41
3,1,2,true,15:18:41
3,1,2,true,15:18:41
3,1,1,true,15:18:41
3,1,1,true,15:18:41
3,1,1,true,15:18:41
3,1,2,true,15:18:41
3,1,4,true,15:18:41
3,1,2,true,15:18:41
3,1,3,true,15:18:41
3,1,2,true,15:18:41
3,1,1,true,15:18:41
3,1,0,true,15:18:41
3,1,1,true,15:18:41
4,1,2,true,15:18:41
4,1,2,true,15:18:41
4,1,2,true,15:18:41
4,1,2,true,15:18:41
4,1,1,true,15:18:41
4,1,2,true,15:18:41
4,1,1,true,15:18:41
4,1,2,true,15:18:41
4,1,1,true,15:18:41
4,1,1,true,15:18:41
4,1,1,true,15:18:41
4,1,1,true,15:18:41
4,1,1,true,15:18:42
4,1,1,true,15:18:42
4,1,0,true,15:18:42
4,1,1,true,15:18:42
4,1,2,true,15:18:42
4,1,3,true,15:18:42
4,1,2,true,15:18:42
4,1,2,true,15:18:42
5,1,0,true,15:18:42
5,1,1,true,15:18:42
5,1,1,true,15:18:42
5,1,1,true,15:18:42
5,1,2,true,15:18:42
5,1,2,true,15:18:42
5,1,2,true,15:18:42
5,1,1,true,15:18:42
5,1,2,true,15:18:42
5,1,1,true,15:18:42
5,1,2,true,15:18:42
5,1,1,true,15:18:42
5,1,1,true,15:18:42
5,1,1,true,15:18:42
5,1,1,true,15:18:42
5,1,2,true,15:18:42
5,1,2,true,15:18:42
5,1,0,true,15:18:42
5,1,1,true,15:18:42
5,1,0,true,15:18:42
6,1,4,true,15:18:43
6,1,3,true,15:18:43
