order,edge probability,query execution time,found,timestamp
2,0.2,0,false,11:53:30
2,0.2,0,false,11:53:30
2,0.2,0,false,11:53:30
2,0.2,0,false,11:53:30
2,0.2,0,false,11:53:30
2,0.2,1,false,11:53:30
2,0.2,0,false,11:53:30
2,0.2,0,false,11:53:30
2,0.2,0,false,11:53:30
2,0.2,0,false,11:53:30
2,0.2,0,false,11:53:30
2,0.2,0,false,11:53:30
2,0.2,0,false,11:53:30
2,0.2,0,false,11:53:30
2,0.2,0,false,11:53:30
2,0.2,0,false,11:53:30
2,0.2,0,false,11:53:30
2,0.2,0,false,11:53:30
2,0.2,0,false,11:53:30
2,0.2,0,false,11:53:30
3,0.2,0,false,11:53:30
3,0.2,0,false,11:53:30
3,0.2,0,false,11:53:30
3,0.2,0,false,11:53:30
3,0.2,0,true,11:53:30
3,0.2,0,true,11:53:30
3,0.2,0,true,11:53:30
3,0.2,0,true,11:53:30
3,0.2,0,false,11:53:30
3,0.2,0,false,11:53:30
3,0.2,0,false,11:53:30
3,0.2,0,false,11:53:30
3,0.2,0,false,11:53:30
3,0.2,0,false,11:53:30
3,0.2,1,false,11:53:30
3,0.2,0,false,11:53:30
3,0.2,0,false,11:53:30
3,0.2,1,false,11:53:30
3,0.2,0,false,11:53:30
3,0.2,0,false,11:53:30
4,0.2,0,false,11:53:30
4,0.2,0,false,11:53:30
4,0.2,0,false,11:53:30
4,0.2,0,false,11:53:30
4,0.2,0,false,11:53:30
4,0.2,0,false,11:53:30
4,0.2,0,false,11:53:30
4,0.2,0,false,11:53:30
4,0.2,0,false,11:53:30
4,0.2,0,false,11:53:30
4,0.2,0,false,11:53:30
4,0.2,0,false,11:53:30
4,0.2,0,false,11:53:30
4,0.2,0,false,11:53:30
4,0.2,0,false,11:53:30
4,0.2,0,false,11:53:30
4,0.2,0,false,11:53:30
4,0.2,0,false,11:53:30
4,0.2,0,false,11:53:30
4,0.2,0,false,11:53:30
5,0.2,0,false,11:53:30
5,0.2,0,false,11:53:30
5,0.2,0,false,11:53:30
5,0.2,0,false,11:53:30
5,0.2,0,true,11:53:30
5,0.2,0,true,11:53:30
5,0.2,0,true,11:53:30
5,0.2,0,true,11:53:30
5,0.2,0,false,11:53:30
5,0.2,1,false,11:53:30
5,0.2,0,false,11:53:30
5,0.2,0,false,11:53:30
5,0.2,0,false,11:53:30
5,0.2,0,false,11:53:30
5,0.2,1,false,11:53:30
5,0.2,0,false,11:53:30
5,0.2,0,false,11:53:30
5,0.2,0,false,11:53:30
5,0.2,0,false,11:53:30
5,0.2,0,false,11:53:30
6,0.2,1,false,11:53:30
6,0.2,0,false,11:53:30
6,0.2,0,false,11:53:30
6,0.2,0,false,11:53:30
6,0.2,1,true,11:53:30
6,0.2,0,true,11:53:30
6,0.2,0,true,11:53:30
6,0.2,0,true,11:53:30
6,0.2,0,false,11:53:30
6,0.2,0,false,11:53:30
6,0.2,0,false,11:53:30
6,0.2,0,false,11:53:30
6,0.2,0,true,11:53:30
6,0.2,0,true,11:53:30
6,0.2,0,true,11:53:30
6,0.2,0,true,11:53:30
6,0.2,0,true,11:53:30
6,0.2,0,true,11:53:30
6,0.2,0,true,11:53:30
6,0.2,0,true,11:53:30
7,0.2,0,true,11:53:30
7,0.2,0,true,11:53:30
7,0.2,0,true,11:53:30
7,0.2,0,true,11:53:30
7,0.2,0,false,11:53:30
7,0.2,1,false,11:53:30
7,0.2,0,false,11:53:30
7,0.2,0,false,11:53:30
7,0.2,0,true,11:53:30
7,0.2,0,true,11:53:30
7,0.2,0,true,11:53:30
7,0.2,0,true,11:53:30
7,0.2,0,false,11:53:30
7,0.2,0,false,11:53:30
7,0.2,0,false,11:53:30
7,0.2,0,false,11:53:30
7,0.2,0,false,11:53:30
7,0.2,0,false,11:53:30
7,0.2,0,false,11:53:30
7,0.2,0,false,11:53:30
8,0.2,0,true,11:53:30
8,0.2,0,true,11:53:30
8,0.2,0,true,11:53:30
8,0.2,0,true,11:53:30
8,0.2,0,true,11:53:30
8,0.2,0,true,11:53:30
8,0.2,0,true,11:53:30
8,0.2,0,true,11:53:30
8,0.2,0,false,11:53:30
8,0.2,0,false,11:53:30
8,0.2,0,false,11:53:30
8,0.2,0,false,11:53:30
8,0.2,0,true,11:53:30
8,0.2,0,true,11:53:30
8,0.2,1,true,11:53:30
8,0.2,0,true,11:53:30
8,0.2,0,true,11:53:30
8,0.2,0,true,11:53:30
8,0.2,0,true,11:53:30
8,0.2,0,true,11:53:30
9,0.2,0,true,11:53:30
9,0.2,0,true,11:53:30
9,0.2,0,true,11:53:30
9,0.2,0,true,11:53:30
9,0.2,0,true,11:53:30
