order,edge probability,query execution time,found,timestamp
2,0.9,3,true,13:36:26
2,0.9,2,true,13:36:26
2,0.9,2,true,13:36:26
2,0.9,2,true,13:36:26
2,0.9,0,true,13:36:26
2,0.9,0,true,13:36:26
2,0.9,1,true,13:36:26
2,0.9,2,true,13:36:26
2,0.9,2,false,13:36:26
2,0.9,1,false,13:36:26
2,0.9,1,false,13:36:26
2,0.9,1,false,13:36:26
2,0.9,3,true,13:36:27
2,0.9,3,true,13:36:27
2,0.9,3,true,13:36:27
2,0.9,2,true,13:36:27
2,0.9,1,false,13:36:27
2,0.9,3,false,13:36:27
2,0.9,3,false,13:36:27
2,0.9,3,false,13:36:27
3,0.9,2,true,13:36:27
3,0.9,1,true,13:36:27
3,0.9,1,true,13:36:27
3,0.9,2,true,13:36:27
3,0.9,2,true,13:36:27
3,0.9,2,true,13:36:27
3,0.9,1,true,13:36:27
3,0.9,2,true,13:36:27
3,0.9,1,true,13:36:27
3,0.9,1,true,13:36:27
3,0.9,2,true,13:36:27
3,0.9,2,true,13:36:27
3,0.9,2,true,13:36:27
3,0.9,1,true,13:36:27
3,0.9,2,true,13:36:27
3,0.9,2,true,13:36:27
3,0.9,0,false,13:36:27
3,0.9,0,false,13:36:27
3,0.9,1,false,13:36:27
3,0.9,1,false,13:36:27
4,0.9,5,true,13:36:27
4,0.9,3,true,13:36:27
4,0.9,3,true,13:36:27
4,0.9,3,true,13:36:27
4,0.9,1,true,13:36:27
4,0.9,1,true,13:36:27
4,0.9,1,true,13:36:27
4,0.9,1,true,13:36:27
4,0.9,2,true,13:36:27
4,0.9,1,true,13:36:27
4,0.9,1,true,13:36:27
4,0.9,1,true,13:36:27
4,0.9,2,true,13:36:27
4,0.9,2,true,13:36:27
4,0.9,1,true,13:36:27
4,0.9,1,true,13:36:27
4,0.9,2,true,13:36:28
4,0.9,2,true,13:36:28
4,0.9,1,true,13:36:28
4,0.9,2,true,13:36:28
5,0.9,1,true,13:36:28
5,0.9,1,true,13:36:28
5,0.9,2,true,13:36:28
5,0.9,2,true,13:36:28
5,0.9,0,true,13:36:28
5,0.9,0,true,13:36:28
5,0.9,1,true,13:36:28
5,0.9,1,true,13:36:28
5,0.9,1,true,13:36:28
5,0.9,1,true,13:36:28
5,0.9,1,true,13:36:28
5,0.9,1,true,13:36:28
5,0.9,1,true,13:36:28
5,0.9,1,true,13:36:28
5,0.9,1,true,13:36:28
