order,edge probability,query execution time,found,timestamp
2,0.6,2,false,10:15:31
2,0.6,2,false,10:15:31
2,0.6,0,false,10:15:31
2,0.6,1,false,10:15:31
2,0.6,1,false,10:15:31
2,0.6,0,false,10:15:31
2,0.6,0,false,10:15:31
2,0.6,0,false,10:15:31
2,0.6,2,true,10:15:31
2,0.6,2,true,10:15:31
2,0.6,3,true,10:15:31
2,0.6,3,true,10:15:31
2,0.6,2,false,10:15:31
2,0.6,1,false,10:15:31
2,0.6,2,false,10:15:31
2,0.6,2,false,10:15:31
2,0.6,1,false,10:15:31
2,0.6,0,false,10:15:31
2,0.6,2,false,10:15:31
2,0.6,1,false,10:15:31
3,0.6,1,false,10:15:31
3,0.6,1,false,10:15:31
3,0.6,1,false,10:15:31
3,0.6,1,false,10:15:31
3,0.6,2,true,10:15:31
3,0.6,2,true,10:15:31
3,0.6,1,true,10:15:31
3,0.6,2,true,10:15:31
3,0.6,1,false,10:15:31
3,0.6,1,false,10:15:31
3,0.6,1,false,10:15:31
3,0.6,2,false,10:15:31
3,0.6,1,false,10:15:31
3,0.6,1,false,10:15:31
3,0.6,0,false,10:15:31
3,0.6,1,false,10:15:31
3,0.6,1,false,10:15:31
3,0.6,0,false,10:15:31
3,0.6,0,false,10:15:31
3,0.6,0,false,10:15:31
4,0.6,1,false,10:15:32
4,0.6,1,false,10:15:32
4,0.6,0,false,10:15:32
4,0.6,0,false,10:15:32
4,0.6,0,false,10:15:32
4,0.6,0,false,10:15:32
4,0.6,1,false,10:15:32
4,0.6,1,false,10:15:32
4,0.6,1,false,10:15:32
4,0.6,0,false,10:15:32
4,0.6,1,false,10:15:32
4,0.6,0,false,10:15:32
4,0.6,3,true,10:15:32
4,0.6,3,true,10:15:32
4,0.6,2,true,10:15:32
4,0.6,4,true,10:15:32
4,0.6,3,false,10:15:32
4,0.6,3,false,10:15:32
4,0.6,2,false,10:15:32
4,0.6,2,false,10:15:32
5,0.6,0,false,10:15:32
5,0.6,1,false,10:15:32
5,0.6,1,false,10:15:32
5,0.6,1,false,10:15:32
5,0.6,1,true,10:15:32
5,0.6,1,true,10:15:32
5,0.6,1,true,10:15:32
5,0.6,1,true,10:15:32
5,0.6,5,true,10:15:32
5,0.6,3,true,10:15:32
5,0.6,4,true,10:15:32
5,0.6,3,true,10:15:32
5,0.6,1,false,10:15:32
5,0.6,1,false,10:15:32
5,0.6,1,false,10:15:32
5,0.6,1,false,10:15:32
5,0.6,1,false,10:15:33
5,0.6,2,false,10:15:33
5,0.6,2,false,10:15:33
5,0.6,1,false,10:15:33
6,0.6,13,true,10:15:33
6,0.6,7,true,10:15:33
6,0.6,11,true,10:15:33
6,0.6,7,true,10:15:33
6,0.6,0,true,10:15:33
6,0.6,1,true,10:15:33
6,0.6,1,true,10:15:33
6,0.6,1,true,10:15:33
6,0.6,0,false,10:15:33
6,0.6,1,false,10:15:33
6,0.6,1,false,10:15:33
6,0.6,1,false,10:15:33
6,0.6,1,true,10:15:33
6,0.6,1,true,10:15:33
6,0.6,1,true,10:15:33
6,0.6,1,true,10:15:33
6,0.6,1,true,10:15:33
6,0.6,1,true,10:15:33
6,0.6,1,true,10:15:33
6,0.6,0,true,10:15:33
7,0.6,0,false,10:15:33
7,0.6,1,false,10:15:33
7,0.6,1,false,10:15:33
7,0.6,0,false,10:15:33
7,0.6,25,true,10:15:34
7,0.6,34,true,10:15:34
7,0.6,26,true,10:15:34
7,0.6,30,true,10:15:34
7,0.6,1,true,10:15:34
7,0.6,0,true,10:15:34
7,0.6,0,true,10:15:34
7,0.6,0,true,10:15:34
7,0.6,1,true,10:15:34
7,0.6,0,true,10:15:34
7,0.6,1,true,10:15:34
7,0.6,1,true,10:15:34
7,0.6,1,false,10:15:34
7,0.6,1,false,10:15:34
7,0.6,1,false,10:15:34
7,0.6,1,false,10:15:34
8,0.6,1,true,10:15:34
8,0.6,0,true,10:15:34
8,0.6,1,true,10:15:34
8,0.6,1,true,10:15:34
8,0.6,5,false,10:15:34
8,0.6,6,false,10:15:34
8,0.6,6,false,10:15:34
8,0.6,8,false,10:15:34
8,0.6,76,true,10:15:35
8,0.6,72,true,10:15:35
8,0.6,70,true,10:15:35
8,0.6,72,true,10:15:35
8,0.6,14,true,10:15:35
8,0.6,13,true,10:15:35
8,0.6,13,true,10:15:35
8,0.6,12,true,10:15:35
8,0.6,0,true,10:15:35
8,0.6,0,true,10:15:35
8,0.6,1,true,10:15:35
8,0.6,1,true,10:15:35
9,0.6,1,true,10:15:35
9,0.6,0,true,10:15:35
9,0.6,1,true,10:15:35
9,0.6,1,true,10:15:35
9,0.6,0,true,10:15:35
9,0.6,0,true,10:15:35
9,0.6,1,true,10:15:35
9,0.6,0,true,10:15:35
9,0.6,1,true,10:15:36
9,0.6,1,true,10:15:36
9,0.6,1,true,10:15:36
9,0.6,0,true,10:15:36
9,0.6,67,true,10:16:18
9,0.6,9,true,10:16:18
9,0.6,8,true,10:16:18
9,0.6,7,true,10:16:18
9,0.6,1,true,10:16:18
9,0.6,1,true,10:16:18
9,0.6,1,true,10:16:18
9,0.6,1,true,10:16:18
10,0.6,3350,true,10:16:25
10,0.6,3367,true,10:16:29
10,0.6,3350,true,10:16:32
10,0.6,3358,true,10:16:35
