order,edge probability,query execution time,found,timestamp
2,0.6,2,false,14:52:59
2,0.6,1,false,14:52:59
2,0.6,1,false,14:52:59
2,0.6,1,false,14:52:59
2,0.6,2,false,14:52:59
2,0.6,2,false,14:52:59
2,0.6,3,false,14:52:59
2,0.6,6,false,14:52:59
2,0.6,2,false,14:52:59
2,0.6,2,false,14:52:59
2,0.6,2,false,14:52:59
2,0.6,0,false,14:52:59
2,0.6,2,true,14:53:00
2,0.6,2,true,14:53:00
2,0.6,3,true,14:53:00
2,0.6,2,true,14:53:00
2,0.6,2,true,14:53:00
2,0.6,2,true,14:53:00
2,0.6,2,true,14:53:00
2,0.6,2,true,14:53:00
3,0.6,2,true,14:53:00
3,0.6,2,true,14:53:00
3,0.6,1,true,14:53:00
3,0.6,1,true,14:53:00
3,0.6,1,true,14:53:00
3,0.6,2,true,14:53:00
3,0.6,1,true,14:53:00
3,0.6,1,true,14:53:00
3,0.6,3,true,14:53:00
3,0.6,3,true,14:53:00
3,0.6,2,true,14:53:00
3,0.6,2,true,14:53:00
3,0.6,1,false,14:53:00
3,0.6,1,false,14:53:00
3,0.6,3,false,14:53:00
3,0.6,3,false,14:53:00
3,0.6,1,true,14:53:00
3,0.6,1,true,14:53:00
3,0.6,1,true,14:53:00
3,0.6,1,true,14:53:00
4,0.6,2,true,14:53:00
4,0.6,0,true,14:53:00
4,0.6,0,true,14:53:00
4,0.6,0,true,14:53:00
4,0.6,2,true,14:53:00
4,0.6,1,true,14:53:00
4,0.6,1,true,14:53:00
4,0.6,0,true,14:53:00
4,0.6,1,true,14:53:00
4,0.6,0,true,14:53:00
4,0.6,1,true,14:53:00
4,0.6,1,true,14:53:00
4,0.6,1,true,14:53:00
4,0.6,2,true,14:53:00
4,0.6,1,true,14:53:00
4,0.6,0,true,14:53:00
4,0.6,3,true,14:53:00
4,0.6,1,true,14:53:00
4,0.6,1,true,14:53:00
4,0.6,0,true,14:53:00
5,0.6,1,true,14:53:01
5,0.6,0,true,14:53:01
5,0.6,2,true,14:53:01
5,0.6,0,true,14:53:01
5,0.6,1,true,14:53:01
5,0.6,0,true,14:53:01
5,0.6,2,true,14:53:01
5,0.6,1,true,14:53:01
5,0.6,1,true,14:53:01
5,0.6,0,true,14:53:01
5,0.6,1,true,14:53:01
5,0.6,0,true,14:53:01
5,0.6,1,true,14:53:01
5,0.6,1,true,14:53:01
5,0.6,1,true,14:53:01
5,0.6,1,true,14:53:01
5,0.6,1,true,14:53:01
5,0.6,1,true,14:53:01
5,0.6,1,true,14:53:01
5,0.6,1,true,14:53:01
6,0.6,0,true,14:53:01
6,0.6,1,true,14:53:01
6,0.6,1,true,14:53:01
6,0.6,1,true,14:53:01
6,0.6,2,true,14:53:01
6,0.6,3,true,14:53:01
6,0.6,2,true,14:53:01
6,0.6,3,true,14:53:01
6,0.6,1,true,14:53:01
6,0.6,1,true,14:53:01
6,0.6,1,true,14:53:01
6,0.6,0,true,14:53:01
6,0.6,1,true,14:53:01
6,0.6,1,true,14:53:01
