order,edge probability,query execution time,found,timestamp
2,1,6,true,18:29:07
2,1,6,true,18:29:07
2,1,6,true,18:29:07
2,1,7,true,18:29:07
2,1,6,true,18:29:07
2,1,6,true,18:29:07
2,1,6,true,18:29:07
2,1,6,true,18:29:07
2,1,6,true,18:29:07
2,1,6,true,18:29:07
2,1,6,true,18:29:07
2,1,6,true,18:29:07
2,1,6,true,18:29:07
2,1,6,true,18:29:07
2,1,6,true,18:29:07
2,1,6,true,18:29:08
2,1,6,false,18:29:08
2,1,6,false,18:29:08
2,1,6,false,18:29:08
2,1,6,false,18:29:08
3,1,6,true,18:29:08
3,1,6,true,18:29:08
3,1,6,true,18:29:08
3,1,6,true,18:29:08
3,1,6,true,18:29:08
3,1,6,true,18:29:08
3,1,6,true,18:29:08
3,1,6,true,18:29:08
3,1,6,true,18:29:08
3,1,6,true,18:29:08
3,1,6,true,18:29:08
3,1,6,true,18:29:08
3,1,6,true,18:29:08
3,1,6,true,18:29:08
3,1,6,true,18:29:08
3,1,6,true,18:29:08
3,1,6,true,18:29:08
3,1,6,true,18:29:08
3,1,6,true,18:29:08
3,1,6,true,18:29:08
4,1,6,true,18:29:08
4,1,6,true,18:29:08
4,1,6,true,18:29:08
4,1,6,true,18:29:08
4,1,6,true,18:29:08
4,1,6,true,18:29:08
4,1,6,true,18:29:08
4,1,8,true,18:29:08
4,1,9,true,18:29:08
4,1,7,true,18:29:08
4,1,10,true,18:29:08
4,1,7,true,18:29:08
4,1,10,true,18:29:08
4,1,7,true,18:29:08
4,1,9,true,18:29:08
4,1,8,true,18:29:08
4,1,6,true,18:29:08
4,1,6,true,18:29:08
4,1,6,true,18:29:08
4,1,6,true,18:29:08
5,1,6,true,18:29:08
5,1,6,true,18:29:08
5,1,6,true,18:29:08
5,1,6,true,18:29:08
5,1,6,true,18:29:08
5,1,6,true,18:29:08
5,1,6,true,18:29:08
5,1,6,true,18:29:08
5,1,6,true,18:29:08
5,1,6,true,18:29:08
5,1,6,true,18:29:08
5,1,6,true,18:29:08
5,1,6,true,18:29:08
5,1,6,true,18:29:08
5,1,6,true,18:29:08
5,1,6,true,18:29:08
5,1,6,true,18:29:08
5,1,6,true,18:29:08
5,1,6,true,18:29:08
5,1,6,true,18:29:08
6,1,9,true,18:29:08
6,1,7,true,18:29:08
6,1,7,true,18:29:08
6,1,6,true,18:29:08
6,1,7,true,18:29:08
6,1,7,true,18:29:09
6,1,6,true,18:29:09
6,1,7,true,18:29:09
6,1,7,true,18:29:09
6,1,7,true,18:29:09
6,1,6,true,18:29:09
6,1,7,true,18:29:09
6,1,7,true,18:29:09
6,1,6,true,18:29:09
6,1,6,true,18:29:09
6,1,7,true,18:29:09
6,1,6,true,18:29:09
6,1,6,true,18:29:09
6,1,6,true,18:29:09
6,1,7,true,18:29:09
7,1,6,true,18:29:09
7,1,7,true,18:29:09
7,1,7,true,18:29:09
7,1,6,true,18:29:09
7,1,7,true,18:29:09
7,1,7,true,18:29:09
7,1,6,true,18:29:09
7,1,7,true,18:29:09
7,1,10,true,18:29:09
7,1,11,true,18:29:09
7,1,9,true,18:29:09
7,1,12,true,18:29:09
7,1,6,true,18:29:09
7,1,7,true,18:29:09
7,1,7,true,18:29:09
7,1,6,true,18:29:09
7,1,8,true,18:29:09
7,1,7,true,18:29:09
7,1,8,true,18:29:09
7,1,7,true,18:29:09
8,1,7,true,18:29:09
8,1,7,true,18:29:09
8,1,7,true,18:29:09
8,1,8,true,18:29:09
8,1,13,true,18:29:09
8,1,13,true,18:29:09
8,1,10,true,18:29:09
8,1,6,true,18:29:09
8,1,6,true,18:29:09
8,1,6,true,18:29:09
8,1,6,true,18:29:09
8,1,6,true,18:29:09
8,1,6,true,18:29:09
8,1,6,true,18:29:09
8,1,6,true,18:29:09
8,1,6,true,18:29:09
8,1,6,true,18:29:09
8,1,7,true,18:29:09
8,1,9,true,18:29:10
8,1,7,true,18:29:10
9,1,12,true,18:29:10
9,1,11,true,18:29:10
9,1,8,true,18:29:10
9,1,6,true,18:29:10
9,1,6,true,18:29:10
9,1,6,true,18:29:10
9,1,6,true,18:29:10
9,1,6,true,18:29:10
9,1,6,true,18:29:10
9,1,6,true,18:29:10
9,1,6,true,18:29:10
9,1,6,true,18:29:10
9,1,9,true,18:29:10
9,1,9,true,18:29:10
9,1,10,true,18:29:10
9,1,14,true,18:29:10
9,1,6,true,18:29:10
9,1,6,true,18:29:10
9,1,6,true,18:29:10
9,1,6,true,18:29:10
10,1,6,true,18:29:10
10,1,6,true,18:29:10
10,1,6,true,18:29:10
10,1,6,true,18:29:10
10,1,7,true,18:29:10
10,1,8,true,18:29:10
10,1,7,true,18:29:10
10,1,8,true,18:29:10
10,1,6,true,18:29:10
10,1,6,true,18:29:10
10,1,6,true,18:29:10
10,1,6,true,18:29:10
10,1,6,true,18:29:10
10,1,6,true,18:29:10
10,1,6,true,18:29:10
10,1,6,true,18:29:10
10,1,6,true,18:29:10
10,1,7,true,18:29:10
10,1,6,true,18:29:10
10,1,6,true,18:29:10
11,1,9,true,18:29:11
11,1,10,true,18:29:11
11,1,7,true,18:29:11
11,1,9,true,18:29:11
11,1,6,true,18:29:11
11,1,6,true,18:29:11
11,1,6,true,18:29:11
11,1,6,true,18:29:11
11,1,7,true,18:29:11
11,1,6,true,18:29:11
11,1,6,true,18:29:11
11,1,6,true,18:29:11
11,1,8,true,18:29:11
11,1,9,true,18:29:11
11,1,9,true,18:29:11
11,1,9,true,18:29:11
11,1,6,true,18:29:11
11,1,6,true,18:29:11
11,1,6,true,18:29:11
11,1,6,true,18:29:11
12,1,6,true,18:29:11
12,1,6,true,18:29:11
12,1,6,true,18:29:11
12,1,6,true,18:29:11
12,1,8,true,18:29:11
12,1,8,true,18:29:11
12,1,8,true,18:29:11
12,1,9,true,18:29:11
12,1,6,true,18:29:11
12,1,6,true,18:29:11
12,1,6,true,18:29:11
12,1,6,true,18:29:11
12,1,6,true,18:29:11
12,1,6,true,18:29:11
12,1,6,true,18:29:11
12,1,6,true,18:29:11
12,1,6,true,18:29:11
12,1,6,true,18:29:11
12,1,6,true,18:29:11
12,1,6,true,18:29:11
13,1,10,true,18:29:12
13,1,7,true,18:29:12
13,1,7,true,18:29:12
13,1,8,true,18:29:12
13,1,6,true,18:29:12
13,1,6,true,18:29:12
13,1,6,true,18:29:12
13,1,6,true,18:29:12
13,1,6,true,18:29:12
13,1,6,true,18:29:12
13,1,6,true,18:29:12
13,1,6,true,18:29:12
13,1,8,true,18:29:12
13,1,10,true,18:29:12
13,1,8,true,18:29:12
13,1,10,true,18:29:12
13,1,6,true,18:29:12
13,1,6,true,18:29:12
13,1,6,true,18:29:12
13,1,7,true,18:29:12
14,1,6,true,18:29:12
14,1,6,true,18:29:12
14,1,6,true,18:29:12
14,1,6,true,18:29:12
14,1,8,true,18:29:12
14,1,11,true,18:29:12
14,1,10,true,18:29:12
14,1,12,true,18:29:12
14,1,6,true,18:29:12
14,1,6,true,18:29:12
14,1,6,true,18:29:12
14,1,6,true,18:29:12
14,1,6,true,18:29:13
14,1,6,true,18:29:13
14,1,6,true,18:29:13
14,1,6,true,18:29:13
14,1,8,true,18:29:13
14,1,7,true,18:29:13
14,1,6,true,18:29:13
14,1,8,true,18:29:13
15,1,6,true,18:29:13
15,1,6,true,18:29:13
15,1,6,true,18:29:13
15,1,6,true,18:29:13
15,1,6,true,18:29:13
15,1,6,true,18:29:13
15,1,6,true,18:29:13
15,1,6,true,18:29:13
15,1,6,true,18:29:13
15,1,6,true,18:29:13
15,1,6,true,18:29:13
15,1,7,true,18:29:13
15,1,7,true,18:29:13
15,1,9,true,18:29:13
15,1,7,true,18:29:13
15,1,8,true,18:29:13
15,1,6,true,18:29:13
15,1,6,true,18:29:13
15,1,6,true,18:29:13
15,1,7,true,18:29:13
16,1,6,true,18:29:13
16,1,6,true,18:29:14
16,1,6,true,18:29:14
16,1,8,true,18:29:14
16,1,8,true,18:29:14
16,1,8,true,18:29:14
16,1,8,true,18:29:14
16,1,10,true,18:29:14
16,1,7,true,18:29:14
16,1,9,true,18:29:14
16,1,8,true,18:29:14
16,1,9,true,18:29:14
16,1,6,true,18:29:14
16,1,6,true,18:29:14
16,1,6,true,18:29:14
16,1,6,true,18:29:14
16,1,6,true,18:29:14
16,1,6,true,18:29:14
16,1,6,true,18:29:14
16,1,6,true,18:29:14
17,1,7,true,18:29:14
17,1,10,true,18:29:14
17,1,12,true,18:29:14
17,1,6,true,18:29:14
17,1,10,true,18:29:14
17,1,8,true,18:29:14
17,1,10,true,18:29:14
17,1,9,true,18:29:14
17,1,6,true,18:29:15
17,1,8,true,18:29:15
17,1,8,true,18:29:15
17,1,7,true,18:29:15
17,1,6,true,18:29:15
17,1,6,true,18:29:15
17,1,6,true,18:29:15
17,1,7,true,18:29:15
17,1,7,true,18:29:15
17,1,10,true,18:29:15
17,1,7,true,18:29:15
17,1,7,true,18:29:15
18,1,7,true,18:29:15
18,1,9,true,18:29:15
18,1,7,true,18:29:15
18,1,10,true,18:29:15
18,1,7,true,18:29:15
18,1,8,true,18:29:15
18,1,7,true,18:29:15
18,1,7,true,18:29:15
18,1,6,true,18:29:15
18,1,7,true,18:29:15
18,1,9,true,18:29:15
18,1,8,true,18:29:15
18,1,13,true,18:29:16
18,1,8,true,18:29:16
18,1,9,true,18:29:16
18,1,8,true,18:29:16
18,1,8,true,18:29:16
18,1,9,true,18:29:16
18,1,6,true,18:29:16
18,1,6,true,18:29:16
19,1,8,true,18:29:16
19,1,9,true,18:29:16
19,1,8,true,18:29:16
19,1,6,true,18:29:16
19,1,9,true,18:29:16
19,1,9,true,18:29:16
19,1,7,true,18:29:16
19,1,6,true,18:29:16
19,1,6,true,18:29:16
19,1,7,true,18:29:16
19,1,9,true,18:29:16
19,1,7,true,18:29:16
19,1,8,true,18:29:17
19,1,6,true,18:29:17
19,1,6,true,18:29:17
19,1,6,true,18:29:17
19,1,8,true,18:29:17
19,1,9,true,18:29:17
19,1,7,true,18:29:17
19,1,6,true,18:29:17
20,1,9,true,18:29:17
20,1,10,true,18:29:17
20,1,11,true,18:29:17
20,1,10,true,18:29:17
20,1,6,true,18:29:17
20,1,6,true,18:29:17
20,1,6,true,18:29:17
20,1,6,true,18:29:17
20,1,8,true,18:29:17
20,1,8,true,18:29:17
20,1,6,true,18:29:17
20,1,6,true,18:29:17
20,1,7,true,18:29:17
20,1,6,true,18:29:17
20,1,6,true,18:29:17
20,1,6,true,18:29:17
20,1,7,true,18:29:18
20,1,8,true,18:29:18
20,1,8,true,18:29:18
20,1,7,true,18:29:18
