order,edge probability,query execution time,found,timestamp
2,0.3,6,false,13:39:44
2,0.3,6,false,13:39:44
2,0.3,6,false,13:39:44
2,0.3,6,false,13:39:44
2,0.3,6,false,13:39:44
2,0.3,6,false,13:39:44
2,0.3,6,false,13:39:44
2,0.3,6,false,13:39:44
2,0.3,6,false,13:39:44
2,0.3,6,false,13:39:44
2,0.3,6,false,13:39:44
2,0.3,6,false,13:39:44
2,0.3,6,false,13:39:44
2,0.3,6,false,13:39:44
2,0.3,6,false,13:39:44
2,0.3,6,false,13:39:44
2,0.3,6,false,13:39:44
2,0.3,6,false,13:39:44
2,0.3,6,false,13:39:44
2,0.3,6,false,13:39:44
3,0.3,6,false,13:39:44
3,0.3,6,false,13:39:44
3,0.3,6,false,13:39:44
3,0.3,6,false,13:39:44
3,0.3,6,false,13:39:44
3,0.3,6,false,13:39:44
3,0.3,6,false,13:39:44
3,0.3,6,false,13:39:44
3,0.3,6,false,13:39:44
3,0.3,6,false,13:39:44
3,0.3,6,false,13:39:44
3,0.3,6,false,13:39:44
3,0.3,6,true,13:39:44
3,0.3,6,true,13:39:44
3,0.3,6,true,13:39:44
3,0.3,6,true,13:39:44
3,0.3,6,true,13:39:44
3,0.3,6,true,13:39:44
3,0.3,6,true,13:39:44
3,0.3,6,true,13:39:44
4,0.3,6,true,13:39:44
4,0.3,6,true,13:39:44
4,0.3,6,true,13:39:44
4,0.3,6,true,13:39:44
4,0.3,6,false,13:39:44
4,0.3,6,false,13:39:44
4,0.3,6,false,13:39:44
4,0.3,7,false,13:39:44
4,0.3,9,true,13:39:44
4,0.3,9,true,13:39:44
4,0.3,12,true,13:39:44
4,0.3,9,true,13:39:44
4,0.3,9,true,13:39:44
4,0.3,8,true,13:39:44
4,0.3,9,true,13:39:44
4,0.3,11,true,13:39:44
4,0.3,6,false,13:39:44
4,0.3,6,false,13:39:44
4,0.3,6,false,13:39:44
4,0.3,6,false,13:39:44
5,0.3,6,true,13:39:44
5,0.3,6,true,13:39:44
5,0.3,6,true,13:39:44
5,0.3,6,true,13:39:44
5,0.3,6,false,13:39:44
5,0.3,6,false,13:39:44
5,0.3,6,false,13:39:44
5,0.3,6,false,13:39:44
5,0.3,6,true,13:39:44
