order,edge probability,query execution time,found,timestamp
2,0.5,6,false,15:45:37
2,0.5,6,false,15:45:37
2,0.5,6,false,15:45:37
2,0.5,6,false,15:45:37
2,0.5,6,false,15:45:37
2,0.5,6,false,15:45:37
2,0.5,6,false,15:45:37
2,0.5,6,false,15:45:37
2,0.5,6,false,15:45:37
2,0.5,6,false,15:45:37
2,0.5,6,false,15:45:37
2,0.5,6,false,15:45:37
2,0.5,6,false,15:45:37
2,0.5,6,false,15:45:37
2,0.5,6,false,15:45:37
2,0.5,6,false,15:45:37
2,0.5,6,false,15:45:37
2,0.5,6,false,15:45:37
2,0.5,6,false,15:45:37
2,0.5,6,false,15:45:37
3,0.5,6,false,15:45:37
3,0.5,6,false,15:45:37
3,0.5,6,false,15:45:37
3,0.5,6,false,15:45:37
3,0.5,6,false,15:45:37
3,0.5,6,false,15:45:37
3,0.5,6,false,15:45:37
3,0.5,6,false,15:45:37
3,0.5,6,true,15:45:37
3,0.5,6,true,15:45:37
3,0.5,6,true,15:45:37
3,0.5,6,true,15:45:37
3,0.5,8,false,15:45:37
3,0.5,8,false,15:45:37
3,0.5,8,false,15:45:37
3,0.5,7,false,15:45:37
3,0.5,11,true,15:45:37
3,0.5,8,true,15:45:37
3,0.5,8,true,15:45:37
3,0.5,10,true,15:45:37
4,0.5,6,true,15:45:37
4,0.5,6,true,15:45:37
4,0.5,6,true,15:45:37
4,0.5,6,true,15:45:37
4,0.5,9,true,15:45:37
4,0.5,7,true,15:45:37
4,0.5,7,true,15:45:37
4,0.5,7,true,15:45:37
4,0.5,6,true,15:45:37
4,0.5,7,true,15:45:37
4,0.5,6,true,15:45:38
4,0.5,6,true,15:45:38
4,0.5,7,true,15:45:38
4,0.5,8,true,15:45:38
4,0.5,7,true,15:45:38
4,0.5,7,true,15:45:38
4,0.5,7,false,15:45:38
4,0.5,9,false,15:45:38
4,0.5,7,false,15:45:38
4,0.5,8,false,15:45:38
5,0.5,8,true,15:45:38
5,0.5,7,true,15:45:38
5,0.5,6,true,15:45:38
5,0.5,7,true,15:45:38
5,0.5,6,true,15:45:38
5,0.5,6,true,15:45:38
5,0.5,6,true,15:45:38
5,0.5,6,true,15:45:38
5,0.5,6,true,15:45:38
5,0.5,6,true,15:45:38
5,0.5,6,true,15:45:38
5,0.5,6,true,15:45:38
5,0.5,8,true,15:45:38
5,0.5,8,true,15:45:38
5,0.5,8,true,15:45:38
5,0.5,8,true,15:45:38
5,0.5,8,false,15:45:38
5,0.5,8,false,15:45:38
5,0.5,7,false,15:45:38
5,0.5,7,false,15:45:38
6,0.5,6,true,15:45:38
