order,edge probability,query execution time,found,timestamp
2,0.9,6,true,18:28:11
2,0.9,6,true,18:28:11
2,0.9,6,true,18:28:11
2,0.9,6,true,18:28:11
2,0.9,6,true,18:28:11
2,0.9,6,true,18:28:11
2,0.9,6,true,18:28:11
2,0.9,6,true,18:28:11
2,0.9,6,false,18:28:11
2,0.9,6,false,18:28:11
2,0.9,6,false,18:28:11
2,0.9,6,false,18:28:11
2,0.9,6,false,18:28:11
2,0.9,6,false,18:28:11
2,0.9,6,false,18:28:12
2,0.9,6,false,18:28:12
2,0.9,6,true,18:28:12
2,0.9,6,true,18:28:12
2,0.9,6,true,18:28:12
2,0.9,6,true,18:28:12
3,0.9,6,true,18:28:12
3,0.9,6,true,18:28:12
3,0.9,6,true,18:28:12
3,0.9,6,true,18:28:12
3,0.9,6,true,18:28:12
3,0.9,6,true,18:28:12
3,0.9,6,true,18:28:12
3,0.9,6,true,18:28:12
3,0.9,6,true,18:28:12
3,0.9,6,true,18:28:12
3,0.9,6,true,18:28:12
3,0.9,6,true,18:28:12
3,0.9,6,true,18:28:12
3,0.9,6,true,18:28:12
3,0.9,6,true,18:28:12
3,0.9,6,true,18:28:12
3,0.9,6,true,18:28:12
3,0.9,6,true,18:28:12
3,0.9,6,true,18:28:12
3,0.9,6,true,18:28:12
4,0.9,6,true,18:28:12
4,0.9,6,true,18:28:12
4,0.9,6,true,18:28:12
4,0.9,6,true,18:28:12
4,0.9,6,true,18:28:12
4,0.9,6,true,18:28:12
4,0.9,8,true,18:28:12
4,0.9,7,true,18:28:12
4,0.9,8,true,18:28:12
4,0.9,8,true,18:28:12
4,0.9,7,true,18:28:12
4,0.9,7,true,18:28:12
4,0.9,9,true,18:28:12
4,0.9,12,true,18:28:12
4,0.9,9,true,18:28:12
4,0.9,10,true,18:28:12
4,0.9,6,true,18:28:12
4,0.9,6,true,18:28:12
4,0.9,6,true,18:28:12
4,0.9,6,true,18:28:12
5,0.9,6,true,18:28:12
5,0.9,6,true,18:28:12
5,0.9,6,true,18:28:12
5,0.9,6,true,18:28:12
5,0.9,6,true,18:28:12
5,0.9,6,true,18:28:12
5,0.9,6,true,18:28:12
5,0.9,6,true,18:28:12
5,0.9,6,true,18:28:12
5,0.9,6,true,18:28:12
5,0.9,6,true,18:28:12
5,0.9,6,true,18:28:12
5,0.9,6,true,18:28:12
5,0.9,6,true,18:28:12
5,0.9,6,true,18:28:12
5,0.9,6,true,18:28:12
5,0.9,6,true,18:28:12
5,0.9,6,true,18:28:12
5,0.9,6,true,18:28:12
5,0.9,6,true,18:28:12
6,0.9,8,true,18:28:12
6,0.9,10,true,18:28:12
6,0.9,10,true,18:28:12
6,0.9,6,true,18:28:12
6,0.9,6,true,18:28:12
6,0.9,6,true,18:28:12
6,0.9,6,true,18:28:12
6,0.9,6,true,18:28:12
6,0.9,7,true,18:28:13
6,0.9,6,true,18:28:13
6,0.9,6,true,18:28:13
6,0.9,6,true,18:28:13
6,0.9,6,true,18:28:13
6,0.9,6,true,18:28:13
6,0.9,6,true,18:28:13
6,0.9,6,true,18:28:13
6,0.9,6,true,18:28:13
6,0.9,6,true,18:28:13
6,0.9,6,true,18:28:13
6,0.9,6,true,18:28:13
7,0.9,6,true,18:28:13
7,0.9,6,true,18:28:13
7,0.9,6,true,18:28:13
7,0.9,6,true,18:28:13
7,0.9,6,true,18:28:13
7,0.9,6,true,18:28:13
7,0.9,6,true,18:28:13
7,0.9,6,true,18:28:13
7,0.9,6,true,18:28:13
7,0.9,6,true,18:28:13
7,0.9,7,true,18:28:13
7,0.9,7,true,18:28:13
7,0.9,12,true,18:28:13
7,0.9,8,true,18:28:13
7,0.9,6,true,18:28:13
7,0.9,6,true,18:28:13
7,0.9,6,true,18:28:13
7,0.9,6,true,18:28:13
7,0.9,6,true,18:28:13
7,0.9,6,true,18:28:13
8,0.9,6,true,18:28:13
8,0.9,6,true,18:28:13
8,0.9,6,true,18:28:13
8,0.9,6,true,18:28:13
8,0.9,6,true,18:28:13
8,0.9,6,true,18:28:13
8,0.9,6,true,18:28:13
8,0.9,6,true,18:28:13
8,0.9,7,true,18:28:13
8,0.9,9,true,18:28:13
