order,edge probability,query execution time,found,timestamp
2,0.1,18,false,16:24:57
2,0.1,13,false,16:24:57
2,0.1,13,false,16:24:57
2,0.1,13,false,16:24:57
2,0.1,14,false,16:24:57
2,0.1,14,false,16:24:57
2,0.1,14,false,16:24:57
2,0.1,14,false,16:24:57
2,0.1,13,false,16:24:57
2,0.1,13,false,16:24:57
2,0.1,13,false,16:24:57
2,0.1,13,false,16:24:57
2,0.1,13,false,16:24:57
2,0.1,13,false,16:24:57
2,0.1,13,false,16:24:57
2,0.1,14,false,16:24:57
2,0.1,14,false,16:24:57
2,0.1,14,false,16:24:57
2,0.1,14,false,16:24:57
2,0.1,14,false,16:24:57
3,0.1,13,false,16:24:57
3,0.1,13,false,16:24:57
3,0.1,13,false,16:24:57
3,0.1,14,false,16:24:57
3,0.1,14,false,16:24:57
3,0.1,14,false,16:24:57
3,0.1,14,false,16:24:57
3,0.1,14,false,16:24:57
3,0.1,13,false,16:24:57
3,0.1,13,false,16:24:57
3,0.1,13,false,16:24:57
3,0.1,14,false,16:24:57
3,0.1,14,false,16:24:57
3,0.1,14,false,16:24:57
3,0.1,14,false,16:24:57
3,0.1,14,false,16:24:57
3,0.1,14,false,16:24:58
3,0.1,14,false,16:24:58
3,0.1,14,false,16:24:58
3,0.1,14,false,16:24:58
4,0.1,13,false,16:24:58
4,0.1,13,false,16:24:58
4,0.1,13,false,16:24:58
4,0.1,13,false,16:24:58
4,0.1,13,false,16:24:58
4,0.1,14,false,16:24:58
4,0.1,13,false,16:24:58
4,0.1,13,false,16:24:58
4,0.1,14,false,16:24:58
4,0.1,14,false,16:24:58
4,0.1,14,false,16:24:58
4,0.1,14,false,16:24:58
4,0.1,14,false,16:24:58
4,0.1,13,false,16:24:58
4,0.1,13,false,16:24:58
4,0.1,14,false,16:24:58
4,0.1,13,false,16:24:58
4,0.1,13,false,16:24:58
4,0.1,14,false,16:24:58
4,0.1,14,false,16:24:58
5,0.1,14,false,16:24:58
5,0.1,14,false,16:24:58
5,0.1,14,false,16:24:58
5,0.1,14,false,16:24:58
5,0.1,13,false,16:24:58
5,0.1,14,false,16:24:58
5,0.1,13,false,16:24:58
5,0.1,13,false,16:24:58
5,0.1,14,false,16:24:58
5,0.1,14,false,16:24:58
5,0.1,14,false,16:24:58
5,0.1,14,false,16:24:58
5,0.1,14,false,16:24:58
5,0.1,14,false,16:24:58
5,0.1,14,false,16:24:58
5,0.1,14,false,16:24:58
5,0.1,13,false,16:24:59
5,0.1,13,false,16:24:59
5,0.1,13,false,16:24:59
5,0.1,13,false,16:24:59
6,0.1,14,false,16:24:59
6,0.1,14,false,16:24:59
6,0.1,14,false,16:24:59
