order,edge probability,query execution time,found,timestamp
2,0.1,6,false,13:36:58
2,0.1,6,false,13:36:58
2,0.1,6,false,13:36:58
2,0.1,6,false,13:36:58
2,0.1,6,false,13:36:58
2,0.1,6,false,13:36:58
2,0.1,6,false,13:36:58
2,0.1,6,false,13:36:58
2,0.1,6,false,13:36:58
2,0.1,6,false,13:36:58
2,0.1,6,false,13:36:58
2,0.1,6,false,13:36:58
2,0.1,6,false,13:36:58
2,0.1,6,false,13:36:58
2,0.1,6,false,13:36:58
2,0.1,6,false,13:36:58
2,0.1,6,false,13:36:58
2,0.1,6,false,13:36:58
2,0.1,6,false,13:36:58
2,0.1,6,false,13:36:58
3,0.1,6,false,13:36:58
3,0.1,6,false,13:36:58
3,0.1,6,false,13:36:58
3,0.1,6,false,13:36:58
3,0.1,6,false,13:36:58
3,0.1,6,false,13:36:58
3,0.1,6,false,13:36:58
3,0.1,6,false,13:36:58
3,0.1,6,false,13:36:58
3,0.1,6,false,13:36:58
3,0.1,6,false,13:36:58
3,0.1,6,false,13:36:58
3,0.1,6,false,13:36:58
3,0.1,6,false,13:36:58
3,0.1,6,false,13:36:58
3,0.1,6,false,13:36:58
3,0.1,6,false,13:36:58
3,0.1,6,false,13:36:58
3,0.1,6,false,13:36:58
3,0.1,6,false,13:36:58
4,0.1,6,false,13:36:58
4,0.1,6,false,13:36:58
4,0.1,6,false,13:36:58
4,0.1,6,false,13:36:58
4,0.1,6,false,13:36:58
4,0.1,6,false,13:36:58
4,0.1,6,false,13:36:58
4,0.1,6,false,13:36:58
4,0.1,10,false,13:36:58
4,0.1,10,false,13:36:58
4,0.1,13,false,13:36:58
4,0.1,9,false,13:36:58
4,0.1,9,false,13:36:58
4,0.1,8,false,13:36:58
4,0.1,8,false,13:36:58
4,0.1,8,false,13:36:58
4,0.1,6,false,13:36:58
4,0.1,6,false,13:36:58
4,0.1,6,false,13:36:58
4,0.1,7,false,13:36:58
5,0.1,6,false,13:36:58
5,0.1,6,false,13:36:58
5,0.1,6,false,13:36:58
5,0.1,6,false,13:36:58
5,0.1,6,false,13:36:58
5,0.1,6,false,13:36:58
5,0.1,6,false,13:36:58
5,0.1,6,false,13:36:58
5,0.1,6,false,13:36:59
5,0.1,6,false,13:36:59
5,0.1,6,false,13:36:59
5,0.1,6,false,13:36:59
5,0.1,6,true,13:36:59
5,0.1,6,true,13:36:59
5,0.1,6,true,13:36:59
5,0.1,6,true,13:36:59
5,0.1,6,false,13:36:59
5,0.1,6,false,13:36:59
5,0.1,6,false,13:36:59
5,0.1,6,false,13:36:59
6,0.1,6,false,13:36:59
6,0.1,6,false,13:36:59
6,0.1,6,false,13:36:59
6,0.1,6,false,13:36:59
6,0.1,9,false,13:36:59
6,0.1,8,false,13:36:59
6,0.1,6,false,13:36:59
6,0.1,6,false,13:36:59
6,0.1,7,false,13:36:59
6,0.1,6,false,13:36:59
6,0.1,6,false,13:36:59
6,0.1,6,false,13:36:59
6,0.1,6,false,13:36:59
6,0.1,6,false,13:36:59
6,0.1,6,false,13:36:59
6,0.1,6,false,13:36:59
6,0.1,6,false,13:36:59
6,0.1,6,false,13:36:59
6,0.1,6,false,13:36:59
6,0.1,6,false,13:36:59
7,0.1,6,true,13:36:59
7,0.1,6,true,13:36:59
7,0.1,6,true,13:36:59
7,0.1,6,true,13:36:59
7,0.1,6,false,13:36:59
7,0.1,6,false,13:36:59
7,0.1,6,false,13:36:59
7,0.1,6,false,13:36:59
7,0.1,6,true,13:36:59
7,0.1,6,true,13:36:59
7,0.1,6,true,13:36:59
7,0.1,6,true,13:36:59
7,0.1,6,false,13:36:59
7,0.1,6,false,13:36:59
7,0.1,6,false,13:36:59
7,0.1,6,false,13:36:59
7,0.1,6,false,13:36:59
7,0.1,6,false,13:36:59
7,0.1,6,false,13:36:59
7,0.1,6,false,13:36:59
8,0.1,6,false,13:36:59
8,0.1,6,false,13:36:59
8,0.1,6,false,13:36:59
8,0.1,6,false,13:36:59
8,0.1,6,true,13:36:59
8,0.1,6,true,13:36:59
8,0.1,6,true,13:36:59
8,0.1,7,true,13:36:59
8,0.1,7,false,13:36:59
8,0.1,7,false,13:36:59
8,0.1,7,false,13:36:59
8,0.1,7,false,13:36:59
8,0.1,6,false,13:36:59
8,0.1,6,false,13:36:59
8,0.1,6,false,13:36:59
8,0.1,6,false,13:36:59
8,0.1,6,true,13:36:59
8,0.1,6,true,13:36:59
8,0.1,6,true,13:36:59
8,0.1,7,true,13:36:59
9,0.1,7,false,13:36:59
9,0.1,7,false,13:36:59
9,0.1,7,false,13:36:59
9,0.1,7,false,13:36:59
9,0.1,6,true,13:36:59
