order,edge probability,query execution time,found,timestamp
2,0.2,6,false,13:39:05
2,0.2,6,false,13:39:05
2,0.2,6,false,13:39:05
2,0.2,6,false,13:39:05
2,0.2,6,false,13:39:05
2,0.2,6,false,13:39:05
2,0.2,6,false,13:39:05
2,0.2,6,false,13:39:05
2,0.2,6,false,13:39:05
2,0.2,6,false,13:39:05
2,0.2,6,false,13:39:05
2,0.2,6,false,13:39:05
2,0.2,6,false,13:39:05
2,0.2,6,false,13:39:05
2,0.2,6,false,13:39:05
2,0.2,6,false,13:39:05
2,0.2,6,false,13:39:05
2,0.2,6,false,13:39:05
2,0.2,7,false,13:39:05
2,0.2,6,false,13:39:05
3,0.2,6,false,13:39:05
3,0.2,6,false,13:39:05
3,0.2,6,false,13:39:05
3,0.2,6,false,13:39:05
3,0.2,6,true,13:39:05
3,0.2,6,true,13:39:05
3,0.2,6,true,13:39:05
3,0.2,6,true,13:39:05
3,0.2,6,false,13:39:05
3,0.2,6,false,13:39:05
3,0.2,6,false,13:39:05
3,0.2,6,false,13:39:05
3,0.2,6,false,13:39:05
3,0.2,6,false,13:39:05
3,0.2,6,false,13:39:05
3,0.2,6,false,13:39:05
3,0.2,6,false,13:39:05
3,0.2,6,false,13:39:05
3,0.2,6,false,13:39:05
3,0.2,6,false,13:39:05
4,0.2,6,true,13:39:05
4,0.2,6,true,13:39:05
4,0.2,6,true,13:39:05
4,0.2,6,true,13:39:05
4,0.2,6,false,13:39:05
4,0.2,6,false,13:39:05
4,0.2,6,false,13:39:05
4,0.2,6,false,13:39:05
4,0.2,11,false,13:39:05
4,0.2,10,false,13:39:05
4,0.2,9,false,13:39:05
4,0.2,9,false,13:39:05
4,0.2,9,true,13:39:05
4,0.2,7,true,13:39:05
4,0.2,7,true,13:39:05
4,0.2,7,true,13:39:05
4,0.2,7,false,13:39:05
4,0.2,8,false,13:39:05
4,0.2,6,false,13:39:05
4,0.2,6,false,13:39:05
5,0.2,6,false,13:39:05
5,0.2,6,false,13:39:05
5,0.2,7,false,13:39:05
5,0.2,6,false,13:39:05
5,0.2,6,false,13:39:05
5,0.2,6,false,13:39:05
5,0.2,6,false,13:39:05
5,0.2,6,false,13:39:05
5,0.2,6,true,13:39:05
5,0.2,6,true,13:39:05
5,0.2,6,true,13:39:05
5,0.2,6,true,13:39:05
5,0.2,6,false,13:39:05
5,0.2,6,false,13:39:05
5,0.2,6,false,13:39:05
5,0.2,6,false,13:39:05
5,0.2,6,false,13:39:06
5,0.2,6,false,13:39:06
5,0.2,6,false,13:39:06
5,0.2,6,false,13:39:06
6,0.2,6,false,13:39:06
6,0.2,6,false,13:39:06
6,0.2,6,false,13:39:06
6,0.2,6,false,13:39:06
6,0.2,9,false,13:39:06
6,0.2,10,false,13:39:06
6,0.2,10,false,13:39:06
6,0.2,7,false,13:39:06
6,0.2,6,true,13:39:06
6,0.2,6,true,13:39:06
6,0.2,6,true,13:39:06
6,0.2,6,true,13:39:06
6,0.2,7,true,13:39:06
6,0.2,6,true,13:39:06
6,0.2,6,true,13:39:06
6,0.2,6,true,13:39:06
6,0.2,6,false,13:39:06
6,0.2,6,false,13:39:06
6,0.2,6,false,13:39:06
6,0.2,6,false,13:39:06
7,0.2,6,true,13:39:06
7,0.2,6,true,13:39:06
7,0.2,6,true,13:39:06
7,0.2,6,true,13:39:06
7,0.2,6,false,13:39:06
7,0.2,6,false,13:39:06
7,0.2,6,false,13:39:06
7,0.2,6,false,13:39:06
7,0.2,6,true,13:39:06
7,0.2,6,true,13:39:06
7,0.2,6,true,13:39:06
7,0.2,6,true,13:39:06
7,0.2,6,true,13:39:06
7,0.2,6,true,13:39:06
7,0.2,6,true,13:39:06
7,0.2,6,true,13:39:06
7,0.2,6,true,13:39:06
7,0.2,6,true,13:39:06
7,0.2,6,true,13:39:06
7,0.2,6,true,13:39:06
8,0.2,6,false,13:39:06
8,0.2,6,false,13:39:06
8,0.2,6,false,13:39:06
8,0.2,6,false,13:39:06
8,0.2,7,true,13:39:06
8,0.2,6,true,13:39:06
8,0.2,6,true,13:39:06
8,0.2,6,true,13:39:06
8,0.2,6,true,13:39:06
8,0.2,6,true,13:39:06
8,0.2,6,true,13:39:06
8,0.2,6,true,13:39:06
8,0.2,6,true,13:39:06
8,0.2,6,true,13:39:06
8,0.2,6,true,13:39:06
8,0.2,6,true,13:39:06
8,0.2,6,true,13:39:06
8,0.2,6,true,13:39:06
8,0.2,6,true,13:39:06
8,0.2,6,true,13:39:06
9,0.2,6,true,13:39:06
9,0.2,6,true,13:39:06
9,0.2,6,true,13:39:06
9,0.2,6,true,13:39:06
9,0.2,6,true,13:39:06
9,0.2,6,true,13:39:06
9,0.2,6,true,13:39:06
9,0.2,6,true,13:39:06
9,0.2,6,false,13:39:06
9,0.2,6,false,13:39:06
9,0.2,6,false,13:39:06
9,0.2,6,false,13:39:06
9,0.2,6,true,13:39:06
9,0.2,6,true,13:39:06
9,0.2,6,true,13:39:06
9,0.2,6,true,13:39:07
9,0.2,7,true,13:39:07
9,0.2,7,true,13:39:07
9,0.2,6,true,13:39:07
9,0.2,7,true,13:39:07
10,0.2,6,false,13:39:07
10,0.2,6,false,13:39:07
10,0.2,6,false,13:39:07
10,0.2,8,false,13:39:07
10,0.2,6,true,13:39:07
10,0.2,6,true,13:39:07
10,0.2,7,true,13:39:07
10,0.2,7,true,13:39:07
10,0.2,6,true,13:39:07
10,0.2,6,true,13:39:07
10,0.2,6,true,13:39:07
10,0.2,6,true,13:39:07
10,0.2,6,true,13:39:07
10,0.2,6,true,13:39:07
10,0.2,6,true,13:39:07
10,0.2,6,true,13:39:07
10,0.2,13,true,13:39:07
10,0.2,13,true,13:39:07
10,0.2,13,true,13:39:07
10,0.2,13,true,13:39:07
11,0.2,6,true,13:39:07
11,0.2,6,true,13:39:07
11,0.2,6,true,13:39:07
11,0.2,6,true,13:39:07
11,0.2,6,true,13:39:07
11,0.2,6,true,13:39:07
11,0.2,6,true,13:39:07
11,0.2,6,true,13:39:07
11,0.2,6,true,13:39:07
11,0.2,6,true,13:39:07
11,0.2,6,true,13:39:07
11,0.2,6,true,13:39:07
11,0.2,6,true,13:39:07
11,0.2,6,true,13:39:07
11,0.2,6,true,13:39:07
11,0.2,6,true,13:39:07
11,0.2,6,true,13:39:07
11,0.2,6,true,13:39:07
11,0.2,8,true,13:39:07
11,0.2,9,true,13:39:07
12,0.2,6,true,13:39:07
12,0.2,6,true,13:39:07
12,0.2,6,true,13:39:07
12,0.2,6,true,13:39:07
12,0.2,6,true,13:39:07
12,0.2,6,true,13:39:07
12,0.2,6,true,13:39:07
12,0.2,6,true,13:39:07
12,0.2,6,true,13:39:07
12,0.2,6,true,13:39:07
12,0.2,6,true,13:39:07
12,0.2,6,true,13:39:07
12,0.2,6,true,13:39:07
12,0.2,6,true,13:39:07
12,0.2,6,true,13:39:07
12,0.2,6,true,13:39:07
12,0.2,6,true,13:39:07
12,0.2,6,true,13:39:07
12,0.2,6,true,13:39:07
12,0.2,6,true,13:39:07
13,0.2,6,true,13:39:07
13,0.2,6,true,13:39:07
13,0.2,6,true,13:39:07
13,0.2,6,true,13:39:07
13,0.2,6,true,13:39:08
13,0.2,6,true,13:39:08
13,0.2,6,true,13:39:08
13,0.2,6,true,13:39:08
13,0.2,6,true,13:39:08
13,0.2,6,true,13:39:08
13,0.2,6,true,13:39:08
13,0.2,6,true,13:39:08
13,0.2,7,true,13:39:08
13,0.2,7,true,13:39:08
13,0.2,8,true,13:39:08
13,0.2,8,true,13:39:08
13,0.2,9,true,13:39:08
13,0.2,10,true,13:39:08
13,0.2,9,true,13:39:08
13,0.2,9,true,13:39:08
14,0.2,6,true,13:39:08
14,0.2,6,true,13:39:08
14,0.2,6,true,13:39:08
