order,edge probability,query execution time,found,timestamp
2,0.6,6,false,17:20:39
2,0.6,6,false,17:20:39
2,0.6,6,false,17:20:39
2,0.6,6,false,17:20:39
2,0.6,6,true,17:20:39
2,0.6,6,true,17:20:39
2,0.6,6,true,17:20:39
2,0.6,6,true,17:20:39
2,0.6,6,false,17:20:39
2,0.6,6,false,17:20:39
2,0.6,6,false,17:20:39
2,0.6,6,false,17:20:39
2,0.6,7,false,17:20:39
2,0.6,7,false,17:20:39
2,0.6,7,false,17:20:39
2,0.6,7,false,17:20:39
2,0.6,6,false,17:20:39
2,0.6,6,false,17:20:39
2,0.6,6,false,17:20:39
2,0.6,6,false,17:20:39
3,0.6,6,true,17:20:39
3,0.6,6,true,17:20:39
3,0.6,6,true,17:20:39
3,0.6,6,true,17:20:39
3,0.6,6,false,17:20:39
3,0.6,6,false,17:20:39
3,0.6,6,false,17:20:39
3,0.6,6,false,17:20:39
3,0.6,6,true,17:20:39
3,0.6,6,true,17:20:39
3,0.6,6,true,17:20:39
3,0.6,6,true,17:20:39
3,0.6,6,true,17:20:39
3,0.6,6,true,17:20:39
3,0.6,6,true,17:20:39
3,0.6,6,true,17:20:39
3,0.6,6,true,17:20:39
3,0.6,6,true,17:20:39
3,0.6,6,true,17:20:39
3,0.6,9,true,17:20:39
4,0.6,7,true,17:20:39
4,0.6,7,true,17:20:39
4,0.6,7,true,17:20:39
4,0.6,7,true,17:20:39
4,0.6,7,true,17:20:40
4,0.6,7,true,17:20:40
4,0.6,9,true,17:20:40
4,0.6,7,true,17:20:40
4,0.6,6,true,17:20:40
4,0.6,6,true,17:20:40
4,0.6,6,true,17:20:40
4,0.6,6,true,17:20:40
4,0.6,6,true,17:20:40
4,0.6,6,true,17:20:40
4,0.6,6,true,17:20:40
4,0.6,6,true,17:20:40
4,0.6,6,true,17:20:40
4,0.6,6,true,17:20:40
4,0.6,6,true,17:20:40
4,0.6,6,true,17:20:40
5,0.6,6,true,17:20:40
5,0.6,6,true,17:20:40
5,0.6,6,true,17:20:40
5,0.6,6,true,17:20:40
5,0.6,6,true,17:20:40
5,0.6,6,true,17:20:40
5,0.6,6,true,17:20:40
5,0.6,6,true,17:20:40
5,0.6,6,true,17:20:40
5,0.6,6,true,17:20:40
5,0.6,6,true,17:20:40
5,0.6,6,true,17:20:40
5,0.6,8,true,17:20:40
5,0.6,8,true,17:20:40
5,0.6,8,true,17:20:40
5,0.6,8,true,17:20:40
5,0.6,6,true,17:20:40
5,0.6,6,true,17:20:40
5,0.6,6,true,17:20:40
5,0.6,6,true,17:20:40
6,0.6,6,true,17:20:40
6,0.6,6,true,17:20:40
6,0.6,6,true,17:20:40
6,0.6,7,true,17:20:40
6,0.6,6,true,17:20:40
6,0.6,7,true,17:20:40
6,0.6,6,true,17:20:40
6,0.6,6,true,17:20:40
6,0.6,6,true,17:20:40
6,0.6,6,true,17:20:40
6,0.6,6,true,17:20:40
6,0.6,6,true,17:20:40
6,0.6,6,true,17:20:40
6,0.6,6,true,17:20:40
6,0.6,6,true,17:20:40
6,0.6,6,true,17:20:40
6,0.6,6,true,17:20:40
6,0.6,6,true,17:20:40
6,0.6,6,true,17:20:40
6,0.6,6,true,17:20:40
7,0.6,6,true,17:20:40
7,0.6,6,true,17:20:40
7,0.6,6,true,17:20:40
7,0.6,6,true,17:20:40
7,0.6,6,true,17:20:40
7,0.6,6,true,17:20:40
7,0.6,6,true,17:20:40
7,0.6,6,true,17:20:40
7,0.6,6,true,17:20:40
7,0.6,6,true,17:20:40
7,0.6,6,true,17:20:40
7,0.6,6,true,17:20:40
7,0.6,6,true,17:20:40
7,0.6,6,true,17:20:40
7,0.6,6,true,17:20:40
7,0.6,6,true,17:20:40
7,0.6,6,true,17:20:40
7,0.6,6,true,17:20:40
7,0.6,6,true,17:20:40
7,0.6,6,true,17:20:40
8,0.6,10,true,17:20:41
8,0.6,8,true,17:20:41
