order,edge probability,query execution time,found,timestamp
2,0.4,6,false,13:40:41
2,0.4,6,false,13:40:41
2,0.4,6,false,13:40:41
2,0.4,6,false,13:40:41
2,0.4,6,false,13:40:41
2,0.4,6,false,13:40:41
2,0.4,6,false,13:40:41
2,0.4,6,false,13:40:41
2,0.4,6,false,13:40:41
2,0.4,6,false,13:40:41
2,0.4,6,false,13:40:41
2,0.4,6,false,13:40:41
2,0.4,6,false,13:40:41
2,0.4,6,false,13:40:41
2,0.4,6,false,13:40:41
2,0.4,6,false,13:40:41
2,0.4,6,false,13:40:41
2,0.4,6,false,13:40:41
2,0.4,7,false,13:40:41
2,0.4,6,false,13:40:41
3,0.4,6,false,13:40:41
3,0.4,6,false,13:40:41
3,0.4,6,false,13:40:41
3,0.4,6,false,13:40:41
3,0.4,6,false,13:40:41
3,0.4,6,false,13:40:41
3,0.4,6,false,13:40:41
3,0.4,6,false,13:40:41
3,0.4,6,false,13:40:41
3,0.4,6,false,13:40:41
3,0.4,6,false,13:40:41
3,0.4,6,false,13:40:41
3,0.4,6,true,13:40:41
3,0.4,6,true,13:40:41
3,0.4,6,true,13:40:41
3,0.4,6,true,13:40:41
3,0.4,6,true,13:40:41
3,0.4,6,true,13:40:41
3,0.4,6,true,13:40:41
3,0.4,6,true,13:40:41
4,0.4,6,false,13:40:41
4,0.4,6,false,13:40:41
4,0.4,6,false,13:40:41
4,0.4,6,false,13:40:41
4,0.4,6,true,13:40:41
4,0.4,6,true,13:40:41
4,0.4,7,true,13:40:41
4,0.4,6,true,13:40:41
4,0.4,8,false,13:40:41
4,0.4,11,false,13:40:41
4,0.4,9,false,13:40:41
4,0.4,10,false,13:40:42
4,0.4,9,false,13:40:42
4,0.4,7,false,13:40:42
4,0.4,7,false,13:40:42
4,0.4,6,false,13:40:42
4,0.4,6,false,13:40:42
4,0.4,6,false,13:40:42
4,0.4,6,false,13:40:42
4,0.4,6,false,13:40:42
5,0.4,6,true,13:40:42
5,0.4,6,true,13:40:42
5,0.4,6,true,13:40:42
5,0.4,6,true,13:40:42
5,0.4,6,true,13:40:42
5,0.4,6,true,13:40:42
5,0.4,6,true,13:40:42
5,0.4,6,true,13:40:42
5,0.4,6,true,13:40:42
5,0.4,6,true,13:40:42
5,0.4,6,true,13:40:42
5,0.4,6,true,13:40:42
5,0.4,6,true,13:40:42
5,0.4,6,true,13:40:42
5,0.4,6,true,13:40:42
5,0.4,6,true,13:40:42
5,0.4,6,true,13:40:42
5,0.4,6,true,13:40:42
5,0.4,6,true,13:40:42
5,0.4,6,true,13:40:42
6,0.4,6,true,13:40:42
6,0.4,6,true,13:40:42
6,0.4,6,true,13:40:42
6,0.4,7,true,13:40:42
6,0.4,6,true,13:40:42
6,0.4,7,true,13:40:42
6,0.4,8,true,13:40:42
6,0.4,6,true,13:40:42
6,0.4,6,true,13:40:42
6,0.4,7,true,13:40:42
6,0.4,7,true,13:40:42
6,0.4,6,true,13:40:42
6,0.4,6,true,13:40:42
6,0.4,6,true,13:40:42
6,0.4,6,true,13:40:42
6,0.4,6,true,13:40:42
6,0.4,6,true,13:40:42
6,0.4,6,true,13:40:42
6,0.4,6,true,13:40:42
6,0.4,6,true,13:40:42
7,0.4,6,true,13:40:42
7,0.4,7,true,13:40:42
7,0.4,7,true,13:40:42
7,0.4,7,true,13:40:42
7,0.4,6,true,13:40:42
7,0.4,6,true,13:40:42
7,0.4,6,true,13:40:42
7,0.4,6,true,13:40:42
7,0.4,6,true,13:40:42
7,0.4,6,true,13:40:42
7,0.4,6,true,13:40:42
7,0.4,6,true,13:40:42
7,0.4,6,true,13:40:42
7,0.4,6,true,13:40:42
7,0.4,6,true,13:40:42
7,0.4,6,true,13:40:42
7,0.4,6,true,13:40:42
7,0.4,6,true,13:40:42
7,0.4,6,true,13:40:42
7,0.4,6,true,13:40:42
8,0.4,6,true,13:40:42
8,0.4,6,true,13:40:42
8,0.4,6,true,13:40:42
8,0.4,6,true,13:40:42
8,0.4,6,true,13:40:43
8,0.4,6,true,13:40:43
8,0.4,6,true,13:40:43
8,0.4,6,true,13:40:43
8,0.4,6,true,13:40:43
8,0.4,6,true,13:40:43
8,0.4,6,true,13:40:43
8,0.4,6,true,13:40:43
8,0.4,6,true,13:40:43
8,0.4,6,true,13:40:43
8,0.4,6,true,13:40:43
8,0.4,6,true,13:40:43
8,0.4,6,true,13:40:43
8,0.4,6,true,13:40:43
8,0.4,6,true,13:40:43
8,0.4,6,true,13:40:43
9,0.4,6,true,13:40:43
9,0.4,6,true,13:40:43
9,0.4,6,true,13:40:43
9,0.4,6,true,13:40:43
9,0.4,6,true,13:40:43
9,0.4,6,true,13:40:43
9,0.4,6,true,13:40:43
9,0.4,6,true,13:40:43
9,0.4,6,true,13:40:43
9,0.4,6,true,13:40:43
9,0.4,6,true,13:40:43
9,0.4,6,true,13:40:43
9,0.4,6,true,13:40:43
9,0.4,6,true,13:40:43
9,0.4,6,true,13:40:43
9,0.4,6,true,13:40:43
9,0.4,6,true,13:40:43
9,0.4,6,true,13:40:43
9,0.4,6,true,13:40:43
9,0.4,6,true,13:40:43
10,0.4,8,true,13:40:43
10,0.4,8,true,13:40:43
