order,edge probability,query execution time,found,timestamp
2,0.8,6,false,18:26:49
2,0.8,6,false,18:26:49
2,0.8,6,false,18:26:49
2,0.8,6,false,18:26:49
2,0.8,6,true,18:26:49
2,0.8,6,true,18:26:49
2,0.8,6,true,18:26:49
2,0.8,6,true,18:26:49
2,0.8,6,true,18:26:49
2,0.8,6,true,18:26:49
2,0.8,6,true,18:26:50
2,0.8,6,true,18:26:50
2,0.8,6,false,18:26:50
2,0.8,6,false,18:26:50
2,0.8,6,false,18:26:50
2,0.8,6,false,18:26:50
2,0.8,6,false,18:26:50
2,0.8,6,false,18:26:50
2,0.8,6,false,18:26:50
2,0.8,6,false,18:26:50
3,0.8,6,true,18:26:50
3,0.8,6,true,18:26:50
3,0.8,6,true,18:26:50
3,0.8,6,true,18:26:50
3,0.8,6,true,18:26:50
3,0.8,6,true,18:26:50
3,0.8,6,true,18:26:50
3,0.8,6,true,18:26:50
3,0.8,6,true,18:26:50
3,0.8,6,true,18:26:50
3,0.8,6,true,18:26:50
3,0.8,6,true,18:26:50
3,0.8,7,true,18:26:50
3,0.8,7,true,18:26:50
3,0.8,7,true,18:26:50
3,0.8,7,true,18:26:50
3,0.8,6,true,18:26:50
3,0.8,6,true,18:26:50
3,0.8,6,true,18:26:50
3,0.8,6,true,18:26:50
4,0.8,6,true,18:26:50
4,0.8,6,true,18:26:50
4,0.8,6,true,18:26:50
4,0.8,6,true,18:26:50
4,0.8,8,true,18:26:50
4,0.8,6,true,18:26:50
4,0.8,6,true,18:26:50
4,0.8,6,true,18:26:50
4,0.8,8,true,18:26:50
4,0.8,10,true,18:26:50
4,0.8,10,true,18:26:50
4,0.8,9,true,18:26:50
4,0.8,8,true,18:26:50
4,0.8,9,true,18:26:50
4,0.8,7,true,18:26:50
4,0.8,6,true,18:26:50
4,0.8,6,true,18:26:50
4,0.8,6,true,18:26:50
4,0.8,6,true,18:26:50
4,0.8,6,true,18:26:50
5,0.8,6,true,18:26:50
5,0.8,6,true,18:26:50
5,0.8,6,true,18:26:50
5,0.8,6,true,18:26:50
5,0.8,10,true,18:26:50
5,0.8,10,true,18:26:50
5,0.8,10,true,18:26:50
5,0.8,10,true,18:26:50
5,0.8,6,true,18:26:50
5,0.8,6,true,18:26:50
5,0.8,6,true,18:26:50
5,0.8,6,true,18:26:50
5,0.8,6,true,18:26:50
5,0.8,6,true,18:26:50
5,0.8,6,true,18:26:50
5,0.8,6,true,18:26:50
5,0.8,6,true,18:26:50
5,0.8,6,true,18:26:50
5,0.8,6,true,18:26:50
5,0.8,7,true,18:26:50
6,0.8,6,true,18:26:50
6,0.8,6,true,18:26:51
6,0.8,6,true,18:26:51
6,0.8,6,true,18:26:51
6,0.8,7,true,18:26:51
6,0.8,6,true,18:26:51
6,0.8,6,true,18:26:51
6,0.8,6,true,18:26:51
6,0.8,6,true,18:26:51
6,0.8,6,true,18:26:51
