order,edge probability,query execution time,found,timestamp
2,0.7,7,false,18:18:29
2,0.7,6,false,18:18:29
2,0.7,6,false,18:18:29
2,0.7,6,false,18:18:29
2,0.7,8,false,18:18:29
2,0.7,8,false,18:18:29
2,0.7,7,false,18:18:29
2,0.7,7,false,18:18:29
2,0.7,6,false,18:18:29
2,0.7,7,false,18:18:29
2,0.7,7,false,18:18:29
2,0.7,6,false,18:18:29
2,0.7,7,true,18:18:29
2,0.7,6,true,18:18:29
2,0.7,6,true,18:18:29
2,0.7,6,true,18:18:29
2,0.7,6,true,18:18:29
2,0.7,6,true,18:18:29
2,0.7,6,true,18:18:29
2,0.7,6,true,18:18:29
3,0.7,6,false,18:18:29
3,0.7,6,false,18:18:29
3,0.7,6,false,18:18:29
3,0.7,6,false,18:18:29
3,0.7,7,false,18:18:29
3,0.7,7,false,18:18:29
3,0.7,7,false,18:18:29
3,0.7,7,false,18:18:29
3,0.7,6,true,18:18:29
3,0.7,6,true,18:18:29
3,0.7,6,true,18:18:29
3,0.7,6,true,18:18:29
3,0.7,6,true,18:18:30
3,0.7,6,true,18:18:30
3,0.7,6,true,18:18:30
3,0.7,6,true,18:18:30
3,0.7,6,true,18:18:30
3,0.7,8,true,18:18:30
3,0.7,7,true,18:18:30
3,0.7,7,true,18:18:30
4,0.7,10,true,18:18:30
4,0.7,8,true,18:18:30
4,0.7,9,true,18:18:30
4,0.7,7,true,18:18:30
4,0.7,7,true,18:18:30
4,0.7,12,true,18:18:30
4,0.7,10,true,18:18:30
4,0.7,7,true,18:18:30
4,0.7,6,true,18:18:30
4,0.7,6,true,18:18:30
4,0.7,6,true,18:18:30
4,0.7,6,true,18:18:30
4,0.7,6,true,18:18:30
4,0.7,6,true,18:18:30
4,0.7,6,true,18:18:30
4,0.7,6,true,18:18:30
4,0.7,6,true,18:18:30
4,0.7,6,true,18:18:30
4,0.7,6,true,18:18:30
4,0.7,6,true,18:18:30
5,0.7,6,true,18:18:30
5,0.7,6,true,18:18:30
5,0.7,6,true,18:18:30
5,0.7,6,true,18:18:30
5,0.7,6,true,18:18:30
5,0.7,6,true,18:18:30
5,0.7,6,true,18:18:30
5,0.7,6,true,18:18:30
5,0.7,6,true,18:18:30
5,0.7,6,true,18:18:30
5,0.7,6,true,18:18:30
5,0.7,6,true,18:18:30
5,0.7,6,true,18:18:30
5,0.7,6,true,18:18:30
5,0.7,6,true,18:18:30
5,0.7,6,true,18:18:30
5,0.7,6,true,18:18:30
5,0.7,6,true,18:18:30
5,0.7,6,true,18:18:30
5,0.7,6,true,18:18:30
6,0.7,10,true,18:18:30
6,0.7,9,true,18:18:30
6,0.7,10,true,18:18:30
6,0.7,6,true,18:18:30
6,0.7,6,true,18:18:30
