order,edge probability,query execution time,found,timestamp
2,1,4,true,11:50:26
2,1,4,true,11:50:26
2,1,4,true,11:50:26
2,1,4,true,11:50:26
2,1,5,true,11:50:26
2,1,5,true,11:50:26
2,1,5,true,11:50:26
2,1,5,true,11:50:26
2,1,10,true,11:50:26
2,1,10,true,11:50:26
2,1,10,true,11:50:26
2,1,11,true,11:50:26
2,1,9,true,11:50:27
2,1,9,true,11:50:27
2,1,10,true,11:50:27
2,1,9,true,11:50:27
2,1,7,true,11:50:27
2,1,8,true,11:50:27
2,1,7,true,11:50:27
2,1,8,true,11:50:27
3,1,10,true,11:50:27
3,1,10,true,11:50:27
3,1,10,true,11:50:27
3,1,10,true,11:50:27
3,1,20,true,11:50:27
3,1,23,true,11:50:27
3,1,20,true,11:50:27
3,1,20,true,11:50:27
3,1,26,true,11:50:27
3,1,24,true,11:50:27
3,1,25,true,11:50:27
3,1,23,true,11:50:27
3,1,8,true,11:50:27
3,1,8,true,11:50:27
3,1,8,true,11:50:27
3,1,8,true,11:50:27
3,1,12,true,11:50:27
3,1,12,true,11:50:27
3,1,12,true,11:50:27
3,1,12,true,11:50:27
4,1,87,true,11:50:27
4,1,87,true,11:50:27
4,1,86,true,11:50:27
4,1,86,true,11:50:28
4,1,20,true,11:50:28
4,1,22,true,11:50:28
4,1,21,true,11:50:28
4,1,20,true,11:50:28
4,1,40,true,11:50:28
4,1,40,true,11:50:28
4,1,40,true,11:50:28
4,1,40,true,11:50:28
4,1,28,true,11:50:28
4,1,28,true,11:50:28
4,1,28,true,11:50:28
4,1,28,true,11:50:28
4,1,26,true,11:50:28
4,1,27,true,11:50:28
4,1,26,true,11:50:28
4,1,27,true,11:50:28
5,1,1415,true,11:50:31
5,1,1420,true,11:50:32
5,1,1543,true,11:50:34
5,1,1435,true,11:50:35
5,1,53,true,11:50:36
5,1,52,true,11:50:36
5,1,51,true,11:50:36
5,1,52,true,11:50:36
5,1,134,true,11:50:36
5,1,134,true,11:50:36
5,1,135,true,11:50:36
5,1,135,true,11:50:36
5,1,36,true,11:50:37
5,1,35,true,11:50:37
5,1,35,true,11:50:37
5,1,35,true,11:50:37
5,1,79987,true,11:53:16
5,1,80184,true,11:54:37
