order,edge probability,query execution time,found,timestamp
2,0.9,5,true,11:38:12
2,0.9,5,true,11:38:12
2,0.9,5,true,11:38:12
2,0.9,5,true,11:38:12
2,0.9,9,true,11:38:12
2,0.9,8,true,11:38:12
2,0.9,9,true,11:38:12
2,0.9,8,true,11:38:12
2,0.9,8,true,11:38:12
2,0.9,9,true,11:38:12
2,0.9,9,true,11:38:12
2,0.9,9,true,11:38:12
2,0.9,8,true,11:38:12
2,0.9,9,true,11:38:12
2,0.9,9,true,11:38:12
2,0.9,9,true,11:38:12
2,0.9,6,true,11:38:12
2,0.9,6,true,11:38:12
2,0.9,6,true,11:38:12
2,0.9,6,true,11:38:12
3,0.9,11,true,11:38:12
3,0.9,10,true,11:38:12
3,0.9,10,true,11:38:12
3,0.9,11,true,11:38:12
3,0.9,13,true,11:38:12
3,0.9,13,true,11:38:12
3,0.9,13,true,11:38:12
3,0.9,13,true,11:38:12
3,0.9,7,true,11:38:12
3,0.9,7,true,11:38:12
3,0.9,8,true,11:38:12
3,0.9,7,true,11:38:12
3,0.9,11,true,11:38:12
3,0.9,12,true,11:38:12
3,0.9,11,true,11:38:12
3,0.9,12,true,11:38:12
3,0.9,12,true,11:38:13
3,0.9,13,true,11:38:13
3,0.9,12,true,11:38:13
3,0.9,12,true,11:38:13
4,0.9,12,true,11:38:13
4,0.9,11,true,11:38:13
4,0.9,12,true,11:38:13
4,0.9,11,true,11:38:13
4,0.9,22,true,11:38:13
4,0.9,21,true,11:38:13
4,0.9,24,true,11:38:13
4,0.9,22,true,11:38:13
4,0.9,18,true,11:38:13
4,0.9,19,true,11:38:13
4,0.9,18,true,11:38:13
4,0.9,19,true,11:38:13
4,0.9,41,true,11:38:13
4,0.9,41,true,11:38:13
4,0.9,39,true,11:38:13
4,0.9,40,true,11:38:13
4,0.9,14,true,11:38:13
4,0.9,11,true,11:38:13
4,0.9,10,true,11:38:13
4,0.9,12,true,11:38:13
5,0.9,3028,true,11:38:19
5,0.9,2997,true,11:38:22
5,0.9,3034,true,11:38:25
5,0.9,3041,true,11:38:28
5,0.9,52,true,11:38:29
5,0.9,52,true,11:38:29
5,0.9,52,true,11:38:29
5,0.9,52,true,11:38:29
5,0.9,60,true,11:38:29
5,0.9,60,true,11:38:29
5,0.9,61,true,11:38:29
5,0.9,60,true,11:38:29
5,0.9,16,true,11:38:29
5,0.9,16,true,11:38:29
5,0.9,17,true,11:38:29
5,0.9,16,true,11:38:29
5,0.9,4047,true,11:38:37
5,0.9,3986,true,11:38:41
5,0.9,3993,true,11:38:45
5,0.9,3982,true,11:38:49
6,0.9,13594,true,11:39:16
6,0.9,13623,true,11:39:30
6,0.9,13460,true,11:39:43
6,0.9,13529,true,11:39:57
6,0.9,28063,true,11:40:53
6,0.9,27917,true,11:41:21
6,0.9,27789,true,11:41:49
6,0.9,27878,true,11:42:17
6,0.9,120,true,11:42:17
6,0.9,118,true,11:42:17
6,0.9,118,true,11:42:17
6,0.9,117,true,11:42:17
