order,edge probability,query execution time,found,timestamp
2,0.6,9,true,11:04:36
2,0.6,8,true,11:04:36
2,0.6,7,true,11:04:36
2,0.6,7,true,11:04:36
2,0.6,3,true,11:04:36
2,0.6,3,true,11:04:36
2,0.6,3,true,11:04:36
2,0.6,3,true,11:04:36
2,0.6,6,true,11:04:36
2,0.6,6,true,11:04:36
2,0.6,6,true,11:04:36
2,0.6,6,true,11:04:36
2,0.6,4,true,11:04:36
2,0.6,4,true,11:04:36
2,0.6,4,true,11:04:36
2,0.6,4,true,11:04:36
2,0.6,10,true,11:04:36
2,0.6,9,true,11:04:36
2,0.6,10,true,11:04:36
2,0.6,10,true,11:04:36
3,0.6,5,true,11:04:36
3,0.6,5,true,11:04:36
3,0.6,5,true,11:04:36
3,0.6,4,true,11:04:36
3,0.6,6,true,11:04:36
3,0.6,6,true,11:04:36
3,0.6,6,true,11:04:36
3,0.6,6,true,11:04:36
3,0.6,7,true,11:04:36
3,0.6,7,true,11:04:36
3,0.6,7,true,11:04:36
3,0.6,8,true,11:04:36
3,0.6,7,true,11:04:36
3,0.6,6,true,11:04:36
3,0.6,7,true,11:04:36
3,0.6,7,true,11:04:36
3,0.6,7,true,11:04:36
3,0.6,7,true,11:04:36
3,0.6,7,true,11:04:36
3,0.6,7,true,11:04:36
4,0.6,15,true,11:04:36
4,0.6,15,true,11:04:36
4,0.6,15,true,11:04:36
4,0.6,15,true,11:04:36
4,0.6,6,true,11:04:36
4,0.6,6,true,11:04:36
4,0.6,6,true,11:04:36
4,0.6,6,true,11:04:36
4,0.6,17,true,11:04:36
4,0.6,16,true,11:04:36
4,0.6,16,true,11:04:36
4,0.6,17,true,11:04:36
4,0.6,10,true,11:04:36
4,0.6,9,true,11:04:36
4,0.6,10,true,11:04:36
4,0.6,9,true,11:04:36
4,0.6,9,true,11:04:36
4,0.6,10,true,11:04:36
4,0.6,9,true,11:04:36
4,0.6,9,true,11:04:36
5,0.6,9,true,11:04:37
5,0.6,8,true,11:04:37
5,0.6,8,true,11:04:37
5,0.6,8,true,11:04:37
5,0.6,20,true,11:04:37
5,0.6,21,true,11:04:37
5,0.6,21,true,11:04:37
5,0.6,21,true,11:04:37
5,0.6,11,true,11:04:37
5,0.6,11,true,11:04:37
5,0.6,10,true,11:04:37
5,0.6,11,true,11:04:37
5,0.6,24,true,11:04:37
5,0.6,25,true,11:04:37
5,0.6,24,true,11:04:37
5,0.6,25,true,11:04:37
5,0.6,20,true,11:04:37
5,0.6,20,true,11:04:37
5,0.6,20,true,11:04:37
5,0.6,19,true,11:04:37
6,0.6,28,true,11:04:37
6,0.6,28,true,11:04:37
6,0.6,26,true,11:04:37
6,0.6,26,true,11:04:37
6,0.6,3090,true,11:04:43
6,0.6,2934,true,11:04:46
6,0.6,2926,true,11:04:49
6,0.6,2933,true,11:04:52
6,0.6,15,true,11:04:52
6,0.6,15,true,11:04:52
6,0.6,14,true,11:04:52
6,0.6,14,true,11:04:52
6,0.6,29,true,11:04:52
6,0.6,30,true,11:04:52
6,0.6,30,true,11:04:52
6,0.6,29,true,11:04:52
6,0.6,619,true,11:04:54
6,0.6,621,true,11:04:54
6,0.6,629,true,11:04:55
6,0.6,619,true,11:04:56
7,0.6,51,true,11:04:56
7,0.6,51,true,11:04:56
7,0.6,51,true,11:04:56
7,0.6,50,true,11:04:56
7,0.6,9727,true,11:05:15
7,0.6,9795,true,11:05:25
7,0.6,9629,true,11:05:35
7,0.6,9706,true,11:05:45
7,0.6,35,true,11:05:45
7,0.6,35,true,11:05:45
7,0.6,35,true,11:05:45
7,0.6,37,true,11:05:45
7,0.6,34,true,11:05:45
7,0.6,33,true,11:05:45
7,0.6,33,true,11:05:45
7,0.6,32,true,11:05:45
7,0.6,717,true,11:05:46
7,0.6,713,true,11:05:47
7,0.6,711,true,11:05:48
7,0.6,710,true,11:05:49
