order,edge probability,query execution time,found,timestamp
2,0.4,4,true,10:03:37
2,0.4,4,true,10:03:37
2,0.4,4,true,10:03:37
2,0.4,4,true,10:03:37
2,0.4,4,true,10:03:37
2,0.4,4,true,10:03:37
2,0.4,4,true,10:03:37
2,0.4,4,true,10:03:37
2,0.4,4,true,10:03:37
2,0.4,4,true,10:03:37
2,0.4,4,true,10:03:37
2,0.4,4,true,10:03:37
2,0.4,5,true,10:03:37
2,0.4,5,true,10:03:37
2,0.4,5,true,10:03:37
2,0.4,5,true,10:03:37
2,0.4,4,true,10:03:37
2,0.4,4,true,10:03:37
2,0.4,4,true,10:03:37
2,0.4,4,true,10:03:37
3,0.4,5,true,10:03:37
3,0.4,5,true,10:03:37
3,0.4,5,true,10:03:37
3,0.4,5,true,10:03:37
3,0.4,6,true,10:03:37
3,0.4,6,true,10:03:37
3,0.4,6,true,10:03:37
3,0.4,6,true,10:03:37
3,0.4,6,true,10:03:37
3,0.4,6,true,10:03:37
3,0.4,6,true,10:03:37
3,0.4,6,true,10:03:37
3,0.4,4,true,10:03:37
3,0.4,4,true,10:03:37
3,0.4,4,true,10:03:37
3,0.4,4,true,10:03:37
3,0.4,9,true,10:03:37
3,0.4,10,true,10:03:37
3,0.4,9,true,10:03:37
3,0.4,9,true,10:03:37
4,0.4,6,true,10:03:37
4,0.4,6,true,10:03:37
4,0.4,6,true,10:03:37
4,0.4,6,true,10:03:37
4,0.4,4,true,10:03:37
4,0.4,4,true,10:03:37
4,0.4,4,true,10:03:37
4,0.4,4,true,10:03:37
4,0.4,10,true,10:03:37
4,0.4,10,true,10:03:37
4,0.4,10,true,10:03:37
4,0.4,10,true,10:03:37
4,0.4,9,true,10:03:37
4,0.4,9,true,10:03:37
4,0.4,9,true,10:03:37
4,0.4,9,true,10:03:37
4,0.4,12,true,10:03:37
4,0.4,11,true,10:03:37
4,0.4,12,true,10:03:37
4,0.4,11,true,10:03:37
5,0.4,12,true,10:03:37
5,0.4,12,true,10:03:37
5,0.4,11,true,10:03:37
5,0.4,12,true,10:03:37
5,0.4,6,true,10:03:37
5,0.4,6,true,10:03:37
5,0.4,6,true,10:03:37
5,0.4,6,true,10:03:37
5,0.4,15,true,10:03:37
5,0.4,15,true,10:03:37
5,0.4,14,true,10:03:37
5,0.4,15,true,10:03:37
5,0.4,9,true,10:03:37
5,0.4,9,true,10:03:37
5,0.4,10,true,10:03:37
5,0.4,9,true,10:03:37
5,0.4,12,true,10:03:38
5,0.4,11,true,10:03:38
5,0.4,12,true,10:03:38
5,0.4,11,true,10:03:38
6,0.4,24,true,10:03:38
6,0.4,23,true,10:03:38
6,0.4,23,true,10:03:38
6,0.4,23,true,10:03:38
6,0.4,15,true,10:03:38
6,0.4,15,true,10:03:38
6,0.4,15,true,10:03:38
6,0.4,15,true,10:03:38
6,0.4,17,true,10:03:38
6,0.4,18,true,10:03:38
6,0.4,17,true,10:03:38
6,0.4,18,true,10:03:38
6,0.4,17,true,10:03:38
6,0.4,17,true,10:03:38
6,0.4,17,true,10:03:38
6,0.4,17,true,10:03:38
6,0.4,14,true,10:03:38
6,0.4,14,true,10:03:38
6,0.4,14,true,10:03:38
6,0.4,13,true,10:03:38
7,0.4,24,true,10:03:38
7,0.4,20,true,10:03:38
7,0.4,21,true,10:03:38
7,0.4,21,true,10:03:38
7,0.4,8,true,10:03:38
7,0.4,8,true,10:03:38
7,0.4,8,true,10:03:38
7,0.4,8,true,10:03:38
7,0.4,21,true,10:03:38
7,0.4,21,true,10:03:38
7,0.4,21,true,10:03:38
7,0.4,20,true,10:03:38
7,0.4,24,true,10:03:39
7,0.4,24,true,10:03:39
7,0.4,24,true,10:03:39
7,0.4,24,true,10:03:39
7,0.4,7,true,10:03:39
7,0.4,8,true,10:03:39
7,0.4,7,true,10:03:39
7,0.4,7,true,10:03:39
8,0.4,386,true,10:03:39
8,0.4,390,true,10:03:40
8,0.4,388,true,10:03:40
8,0.4,384,true,10:03:41
8,0.4,22,true,10:03:41
8,0.4,23,true,10:03:41
8,0.4,23,true,10:03:41
8,0.4,23,true,10:03:41
8,0.4,125,true,10:03:41
8,0.4,127,true,10:03:41
8,0.4,126,true,10:03:41
8,0.4,126,true,10:03:41
8,0.4,23,true,10:03:42
8,0.4,25,true,10:03:42
8,0.4,24,true,10:03:42
8,0.4,25,true,10:03:42
8,0.4,131,true,10:03:42
8,0.4,132,true,10:03:42
8,0.4,132,true,10:03:42
8,0.4,142,true,10:03:42
9,0.4,26,true,10:03:42
9,0.4,28,true,10:03:42
9,0.4,27,true,10:03:42
9,0.4,27,true,10:03:42
9,0.4,8,true,10:03:43
9,0.4,8,true,10:03:43
9,0.4,8,true,10:03:43
9,0.4,8,true,10:03:43
9,0.4,8,true,10:03:43
9,0.4,10,true,10:03:43
9,0.4,8,true,10:03:43
9,0.4,9,true,10:03:43
9,0.4,33,true,10:03:43
9,0.4,31,true,10:03:43
9,0.4,31,true,10:03:43
9,0.4,31,true,10:03:43
9,0.4,24,true,10:03:43
9,0.4,25,true,10:03:43
9,0.4,24,true,10:03:43
9,0.4,25,true,10:03:43
