order,edge probability,query execution time,found,timestamp
2,0.5,5,true,10:14:05
2,0.5,4,true,10:14:05
2,0.5,4,true,10:14:05
2,0.5,4,true,10:14:05
2,0.5,3,true,10:14:05
2,0.5,3,true,10:14:05
2,0.5,3,true,10:14:05
2,0.5,3,true,10:14:05
2,0.5,5,true,10:14:05
2,0.5,5,true,10:14:05
2,0.5,5,true,10:14:05
2,0.5,5,true,10:14:05
2,0.5,7,true,10:14:05
2,0.5,8,true,10:14:05
2,0.5,7,true,10:14:05
2,0.5,7,true,10:14:05
2,0.5,4,true,10:14:05
2,0.5,4,true,10:14:05
2,0.5,4,true,10:14:05
2,0.5,3,true,10:14:05
3,0.5,3,true,10:14:05
3,0.5,4,true,10:14:05
3,0.5,4,true,10:14:05
3,0.5,3,true,10:14:05
3,0.5,4,true,10:14:05
3,0.5,4,true,10:14:05
3,0.5,4,true,10:14:05
3,0.5,4,true,10:14:05
3,0.5,7,true,10:14:05
3,0.5,7,true,10:14:05
3,0.5,7,true,10:14:05
3,0.5,7,true,10:14:05
3,0.5,13,true,10:14:05
3,0.5,12,true,10:14:05
3,0.5,12,true,10:14:05
3,0.5,12,true,10:14:05
3,0.5,4,true,10:14:05
3,0.5,4,true,10:14:05
3,0.5,4,true,10:14:05
3,0.5,4,true,10:14:05
4,0.5,6,true,10:14:05
4,0.5,6,true,10:14:05
4,0.5,6,true,10:14:05
4,0.5,6,true,10:14:05
4,0.5,15,true,10:14:05
4,0.5,14,true,10:14:05
4,0.5,14,true,10:14:05
4,0.5,14,true,10:14:05
4,0.5,19,true,10:14:05
4,0.5,18,true,10:14:05
4,0.5,18,true,10:14:05
4,0.5,18,true,10:14:05
4,0.5,14,true,10:14:05
4,0.5,13,true,10:14:05
4,0.5,13,true,10:14:05
4,0.5,13,true,10:14:05
4,0.5,4,true,10:14:05
4,0.5,4,true,10:14:05
4,0.5,4,true,10:14:05
4,0.5,4,true,10:14:06
5,0.5,19,true,10:14:06
5,0.5,19,true,10:14:06
5,0.5,19,true,10:14:06
5,0.5,18,true,10:14:06
5,0.5,14,true,10:14:06
5,0.5,14,true,10:14:06
5,0.5,14,true,10:14:06
5,0.5,15,true,10:14:06
5,0.5,7,true,10:14:06
5,0.5,7,true,10:14:06
5,0.5,7,true,10:14:06
5,0.5,7,true,10:14:06
5,0.5,6,true,10:14:06
5,0.5,6,true,10:14:06
5,0.5,6,true,10:14:06
5,0.5,6,true,10:14:06
5,0.5,15,true,10:14:06
5,0.5,15,true,10:14:06
5,0.5,15,true,10:14:06
5,0.5,15,true,10:14:06
6,0.5,170,true,10:14:06
6,0.5,168,true,10:14:06
6,0.5,169,true,10:14:07
6,0.5,169,true,10:14:07
6,0.5,22,true,10:14:07
6,0.5,22,true,10:14:07
6,0.5,23,true,10:14:07
6,0.5,22,true,10:14:07
6,0.5,17,true,10:14:07
6,0.5,16,true,10:14:07
6,0.5,16,true,10:14:07
6,0.5,17,true,10:14:07
6,0.5,18,true,10:14:07
6,0.5,17,true,10:14:07
6,0.5,17,true,10:14:07
6,0.5,17,true,10:14:07
6,0.5,15,true,10:14:07
6,0.5,16,true,10:14:07
6,0.5,17,true,10:14:07
6,0.5,16,true,10:14:07
7,0.5,19,true,10:14:07
7,0.5,18,true,10:14:07
7,0.5,20,true,10:14:07
7,0.5,20,true,10:14:07
7,0.5,5184,true,10:14:18
7,0.5,5083,true,10:14:23
7,0.5,5106,true,10:14:28
7,0.5,5098,true,10:14:33
7,0.5,14,true,10:14:33
7,0.5,14,true,10:14:33
7,0.5,15,true,10:14:33
7,0.5,14,true,10:14:33
7,0.5,16,true,10:14:33
7,0.5,15,true,10:14:33
7,0.5,15,true,10:14:33
7,0.5,16,true,10:14:33
7,0.5,16,true,10:14:33
7,0.5,16,true,10:14:33
7,0.5,16,true,10:14:33
7,0.5,16,true,10:14:33
8,0.5,19,true,10:14:33
8,0.5,19,true,10:14:33
8,0.5,19,true,10:14:33
8,0.5,21,true,10:14:33
8,0.5,21,true,10:14:34
8,0.5,21,true,10:14:34
8,0.5,23,true,10:14:34
8,0.5,21,true,10:14:34
8,0.5,128678,true,10:18:51
