order,edge probability,query execution time,found,timestamp
2,0.1,4,true,15:15:58
2,0.1,3,true,15:15:58
2,0.1,4,true,15:15:58
2,0.1,4,true,15:15:58
2,0.1,4,true,15:15:58
2,0.1,4,true,15:15:58
2,0.1,4,true,15:15:58
2,0.1,4,true,15:15:58
2,0.1,4,true,15:15:58
2,0.1,4,true,15:15:58
2,0.1,4,true,15:15:58
2,0.1,4,true,15:15:58
2,0.1,4,true,15:15:58
2,0.1,4,true,15:15:58
2,0.1,4,true,15:15:58
2,0.1,4,true,15:15:58
2,0.1,4,true,15:15:58
2,0.1,4,true,15:15:58
2,0.1,4,true,15:15:58
2,0.1,4,true,15:15:58
3,0.1,4,true,15:15:58
3,0.1,3,true,15:15:58
3,0.1,3,true,15:15:58
3,0.1,4,true,15:15:58
3,0.1,5,true,15:15:58
3,0.1,5,true,15:15:58
3,0.1,5,true,15:15:58
3,0.1,5,true,15:15:58
3,0.1,4,true,15:15:58
3,0.1,3,true,15:15:58
3,0.1,4,true,15:15:58
3,0.1,4,true,15:15:58
3,0.1,4,true,15:15:58
3,0.1,4,true,15:15:58
3,0.1,4,true,15:15:58
3,0.1,4,true,15:15:58
3,0.1,3,true,15:15:58
3,0.1,4,true,15:15:58
3,0.1,3,true,15:15:58
3,0.1,4,true,15:15:58
4,0.1,3,true,15:15:58
4,0.1,3,true,15:15:58
4,0.1,3,true,15:15:58
4,0.1,3,true,15:15:58
4,0.1,4,true,15:15:59
4,0.1,4,true,15:15:59
4,0.1,4,true,15:15:59
4,0.1,4,true,15:15:59
4,0.1,4,true,15:15:59
4,0.1,4,true,15:15:59
4,0.1,4,true,15:15:59
4,0.1,4,true,15:15:59
4,0.1,4,true,15:15:59
4,0.1,4,true,15:15:59
4,0.1,3,true,15:15:59
4,0.1,3,true,15:15:59
4,0.1,7,true,15:15:59
4,0.1,6,true,15:15:59
4,0.1,6,true,15:15:59
4,0.1,6,true,15:15:59
5,0.1,5,true,15:15:59
5,0.1,5,true,15:15:59
5,0.1,5,true,15:15:59
5,0.1,4,true,15:15:59
5,0.1,5,true,15:15:59
5,0.1,3,true,15:15:59
5,0.1,4,true,15:15:59
5,0.1,4,true,15:15:59
5,0.1,4,true,15:15:59
5,0.1,4,true,15:15:59
5,0.1,4,true,15:15:59
5,0.1,4,true,15:15:59
5,0.1,4,true,15:15:59
5,0.1,4,true,15:15:59
5,0.1,4,true,15:15:59
5,0.1,4,true,15:15:59
5,0.1,4,true,15:15:59
5,0.1,4,true,15:15:59
5,0.1,3,true,15:15:59
5,0.1,3,true,15:15:59
6,0.1,4,true,15:15:59
6,0.1,4,true,15:15:59
6,0.1,3,true,15:15:59
6,0.1,3,true,15:15:59
6,0.1,4,true,15:15:59
6,0.1,4,true,15:15:59
6,0.1,4,true,15:15:59
6,0.1,4,true,15:15:59
6,0.1,4,true,15:15:59
6,0.1,4,true,15:15:59
6,0.1,4,true,15:15:59
6,0.1,4,true,15:15:59
6,0.1,4,true,15:15:59
6,0.1,4,true,15:15:59
6,0.1,4,true,15:15:59
6,0.1,4,true,15:15:59
6,0.1,5,true,15:15:59
6,0.1,5,true,15:15:59
6,0.1,5,true,15:15:59
6,0.1,5,true,15:15:59
7,0.1,6,true,15:15:59
7,0.1,6,true,15:15:59
7,0.1,6,true,15:15:59
7,0.1,6,true,15:15:59
7,0.1,4,true,15:15:59
7,0.1,4,true,15:15:59
7,0.1,4,true,15:15:59
7,0.1,4,true,15:15:59
7,0.1,7,true,15:15:59
7,0.1,7,true,15:15:59
7,0.1,7,true,15:15:59
7,0.1,8,true,15:15:59
7,0.1,3,true,15:15:59
7,0.1,3,true,15:15:59
7,0.1,3,true,15:15:59
7,0.1,3,true,15:15:59
7,0.1,4,true,15:15:59
7,0.1,4,true,15:15:59
7,0.1,4,true,15:15:59
7,0.1,4,true,15:15:59
8,0.1,6,true,15:15:59
8,0.1,6,true,15:15:59
8,0.1,6,true,15:15:59
8,0.1,6,true,15:15:59
8,0.1,6,true,15:15:59
8,0.1,6,true,15:15:59
8,0.1,6,true,15:15:59
8,0.1,6,true,15:15:59
