order,edge probability,query execution time,found,timestamp
2,0.2,4,true,16:15:17
2,0.2,4,true,16:15:17
2,0.2,4,true,16:15:17
2,0.2,4,true,16:15:17
2,0.2,4,true,16:15:17
2,0.2,4,true,16:15:17
2,0.2,4,true,16:15:17
2,0.2,4,true,16:15:17
2,0.2,4,true,16:15:17
2,0.2,4,true,16:15:17
2,0.2,4,true,16:15:17
2,0.2,4,true,16:15:17
2,0.2,4,true,16:15:17
2,0.2,4,true,16:15:17
2,0.2,3,true,16:15:17
2,0.2,3,true,16:15:17
2,0.2,4,true,16:15:17
2,0.2,3,true,16:15:17
2,0.2,4,true,16:15:17
2,0.2,3,true,16:15:17
3,0.2,5,true,16:15:17
3,0.2,5,true,16:15:17
3,0.2,5,true,16:15:17
3,0.2,5,true,16:15:17
3,0.2,4,true,16:15:17
3,0.2,4,true,16:15:17
3,0.2,4,true,16:15:17
3,0.2,4,true,16:15:17
3,0.2,3,true,16:15:17
3,0.2,3,true,16:15:17
3,0.2,3,true,16:15:17
3,0.2,3,true,16:15:17
3,0.2,3,true,16:15:17
3,0.2,3,true,16:15:17
3,0.2,3,true,16:15:17
3,0.2,3,true,16:15:17
3,0.2,3,true,16:15:17
3,0.2,3,true,16:15:17
3,0.2,3,true,16:15:17
3,0.2,3,true,16:15:17
4,0.2,12,true,16:15:17
4,0.2,10,true,16:15:17
4,0.2,12,true,16:15:17
4,0.2,10,true,16:15:17
4,0.2,4,true,16:15:17
4,0.2,4,true,16:15:17
4,0.2,4,true,16:15:17
4,0.2,4,true,16:15:17
4,0.2,4,true,16:15:17
4,0.2,4,true,16:15:17
4,0.2,4,true,16:15:17
4,0.2,4,true,16:15:17
4,0.2,4,true,16:15:17
4,0.2,4,true,16:15:17
4,0.2,4,true,16:15:17
4,0.2,4,true,16:15:17
4,0.2,4,true,16:15:17
4,0.2,4,true,16:15:17
4,0.2,3,true,16:15:17
4,0.2,4,true,16:15:17
5,0.2,4,true,16:15:17
5,0.2,4,true,16:15:17
5,0.2,4,true,16:15:17
5,0.2,3,true,16:15:17
5,0.2,6,true,16:15:17
5,0.2,6,true,16:15:17
5,0.2,6,true,16:15:17
5,0.2,6,true,16:15:17
5,0.2,5,true,16:15:17
5,0.2,5,true,16:15:17
5,0.2,5,true,16:15:17
5,0.2,5,true,16:15:17
5,0.2,5,true,16:15:17
5,0.2,5,true,16:15:17
5,0.2,5,true,16:15:17
5,0.2,5,true,16:15:17
5,0.2,7,true,16:15:17
5,0.2,7,true,16:15:17
5,0.2,7,true,16:15:17
5,0.2,7,true,16:15:17
6,0.2,9,true,16:15:17
6,0.2,9,true,16:15:17
6,0.2,9,true,16:15:17
6,0.2,9,true,16:15:17
6,0.2,4,true,16:15:17
6,0.2,5,true,16:15:17
6,0.2,4,true,16:15:17
6,0.2,4,true,16:15:17
6,0.2,4,true,16:15:17
6,0.2,4,true,16:15:17
6,0.2,4,true,16:15:17
6,0.2,4,true,16:15:17
6,0.2,4,true,16:15:17
6,0.2,4,true,16:15:17
6,0.2,3,true,16:15:17
6,0.2,4,true,16:15:17
6,0.2,4,true,16:15:17
6,0.2,4,true,16:15:17
6,0.2,4,true,16:15:17
6,0.2,4,true,16:15:17
7,0.2,6,true,16:15:17
7,0.2,6,true,16:15:17
7,0.2,6,true,16:15:17
7,0.2,6,true,16:15:17
7,0.2,4,true,16:15:17
7,0.2,4,true,16:15:17
7,0.2,4,true,16:15:17
7,0.2,4,true,16:15:17
7,0.2,10,true,16:15:17
7,0.2,10,true,16:15:18
7,0.2,10,true,16:15:18
7,0.2,10,true,16:15:18
7,0.2,8,true,16:15:18
7,0.2,8,true,16:15:18
7,0.2,8,true,16:15:18
7,0.2,8,true,16:15:18
7,0.2,14,true,16:15:18
7,0.2,14,true,16:15:18
7,0.2,15,true,16:15:18
7,0.2,15,true,16:15:18
8,0.2,11,true,16:15:18
8,0.2,11,true,16:15:18
8,0.2,12,true,16:15:18
8,0.2,11,true,16:15:18
8,0.2,4,true,16:15:18
8,0.2,4,true,16:15:18
8,0.2,4,true,16:15:18
8,0.2,4,true,16:15:18
8,0.2,9,true,16:15:18
8,0.2,8,true,16:15:18
8,0.2,8,true,16:15:18
8,0.2,8,true,16:15:18
8,0.2,4,true,16:15:18
8,0.2,4,true,16:15:18
8,0.2,4,true,16:15:18
8,0.2,4,true,16:15:18
8,0.2,5,true,16:15:18
8,0.2,4,true,16:15:18
8,0.2,5,true,16:15:18
8,0.2,5,true,16:15:18
9,0.2,13,true,16:15:18
9,0.2,13,true,16:15:18
9,0.2,14,true,16:15:18
9,0.2,13,true,16:15:18
9,0.2,11,true,16:15:18
9,0.2,10,true,16:15:18
9,0.2,10,true,16:15:18
9,0.2,10,true,16:15:18
9,0.2,12,true,16:15:18
9,0.2,12,true,16:15:18
9,0.2,12,true,16:15:18
9,0.2,12,true,16:15:18
9,0.2,13,true,16:15:18
9,0.2,13,true,16:15:18
9,0.2,13,true,16:15:18
9,0.2,13,true,16:15:18
9,0.2,12,true,16:15:18
9,0.2,12,true,16:15:18
9,0.2,13,true,16:15:18
9,0.2,12,true,16:15:18
10,0.2,12,true,16:15:18
10,0.2,12,true,16:15:18
10,0.2,13,true,16:15:18
10,0.2,13,true,16:15:18
10,0.2,10,true,16:15:18
10,0.2,9,true,16:15:18
10,0.2,9,true,16:15:18
10,0.2,9,true,16:15:18
10,0.2,17,true,16:15:19
10,0.2,16,true,16:15:19
10,0.2,17,true,16:15:19
10,0.2,18,true,16:15:19
10,0.2,79,true,16:15:19
10,0.2,80,true,16:15:19
10,0.2,88,true,16:15:19
10,0.2,78,true,16:15:19
10,0.2,22,true,16:15:19
10,0.2,21,true,16:15:19
10,0.2,22,true,16:15:19
10,0.2,21,true,16:15:19
11,0.2,19,true,16:15:19
11,0.2,19,true,16:15:19
11,0.2,20,true,16:15:19
11,0.2,18,true,16:15:19
11,0.2,13,true,16:15:19
11,0.2,14,true,16:15:19
11,0.2,13,true,16:15:19
11,0.2,13,true,16:15:19
11,0.2,15,true,16:15:19
11,0.2,15,true,16:15:19
11,0.2,15,true,16:15:20
11,0.2,15,true,16:15:20
11,0.2,8,true,16:15:20
11,0.2,9,true,16:15:20
11,0.2,9,true,16:15:20
11,0.2,8,true,16:15:20
11,0.2,7,true,16:15:20
11,0.2,7,true,16:15:20
11,0.2,7,true,16:15:20
11,0.2,7,true,16:15:20
12,0.2,23,true,16:15:20
12,0.2,23,true,16:15:20
12,0.2,23,true,16:15:20
12,0.2,24,true,16:15:20
12,0.2,15,true,16:15:20
12,0.2,15,true,16:15:20
12,0.2,15,true,16:15:20
12,0.2,15,true,16:15:20
12,0.2,10,true,16:15:20
12,0.2,10,true,16:15:20
12,0.2,10,true,16:15:20
12,0.2,11,true,16:15:20
12,0.2,10,true,16:15:20
12,0.2,10,true,16:15:20
12,0.2,11,true,16:15:20
12,0.2,11,true,16:15:20
12,0.2,31,true,16:15:20
12,0.2,34,true,16:15:20
12,0.2,32,true,16:15:20
12,0.2,30,true,16:15:20
13,0.2,22,true,16:15:20
13,0.2,24,true,16:15:20
13,0.2,22,true,16:15:20
13,0.2,21,true,16:15:20
13,0.2,29,true,16:15:21
13,0.2,29,true,16:15:21
13,0.2,28,true,16:15:21
13,0.2,30,true,16:15:21
13,0.2,20,true,16:15:21
13,0.2,20,true,16:15:21
13,0.2,20,true,16:15:21
13,0.2,20,true,16:15:21
13,0.2,37,true,16:15:21
13,0.2,33,true,16:15:21
13,0.2,34,true,16:15:21
13,0.2,36,true,16:15:21
13,0.2,19,true,16:15:21
13,0.2,19,true,16:15:21
13,0.2,18,true,16:15:21
13,0.2,20,true,16:15:21
14,0.2,11,true,16:15:21
14,0.2,11,true,16:15:21
14,0.2,11,true,16:15:21
14,0.2,11,true,16:15:21
14,0.2,21,true,16:15:21
14,0.2,21,true,16:15:21
14,0.2,22,true,16:15:21
14,0.2,21,true,16:15:21
14,0.2,35,true,16:15:21
14,0.2,37,true,16:15:21
14,0.2,36,true,16:15:22
14,0.2,36,true,16:15:22
14,0.2,38,true,16:15:22
14,0.2,38,true,16:15:22
14,0.2,38,true,16:15:22
14,0.2,38,true,16:15:22
14,0.2,22,true,16:15:22
14,0.2,22,true,16:15:22
14,0.2,22,true,16:15:22
14,0.2,22,true,16:15:22
15,0.2,39,true,16:15:22
15,0.2,40,true,16:15:22
15,0.2,38,true,16:15:22
15,0.2,39,true,16:15:22
15,0.2,40,true,16:15:22
15,0.2,39,true,16:15:22
15,0.2,40,true,16:15:22
15,0.2,39,true,16:15:22
15,0.2,208,true,16:15:23
15,0.2,206,true,16:15:23
15,0.2,207,true,16:15:23
15,0.2,211,true,16:15:24
15,0.2,16,true,16:15:24
15,0.2,16,true,16:15:24
15,0.2,15,true,16:15:24
15,0.2,16,true,16:15:24
15,0.2,2656,true,16:15:29
15,0.2,2692,true,16:15:32
15,0.2,2662,true,16:15:34
15,0.2,2637,true,16:15:37
16,0.2,57,true,16:15:37
16,0.2,57,true,16:15:37
16,0.2,63,true,16:15:37
16,0.2,58,true,16:15:37
16,0.2,19,true,16:15:37
16,0.2,20,true,16:15:37
16,0.2,19,true,16:15:37
16,0.2,19,true,16:15:37
16,0.2,117,true,16:15:38
16,0.2,116,true,16:15:38
16,0.2,124,true,16:15:38
16,0.2,116,true,16:15:38
16,0.2,52,true,16:15:38
16,0.2,53,true,16:15:38
16,0.2,52,true,16:15:38
16,0.2,52,true,16:15:38
16,0.2,22,true,16:15:39
16,0.2,20,true,16:15:39
16,0.2,19,true,16:15:39
16,0.2,21,true,16:15:39
17,0.2,210,true,16:15:39
17,0.2,213,true,16:15:39
17,0.2,212,true,16:15:40
17,0.2,212,true,16:15:40
17,0.2,84,true,16:15:40
17,0.2,83,true,16:15:40
17,0.2,85,true,16:15:40
17,0.2,86,true,16:15:40
17,0.2,timeout,false,16:20:17
