order,edge probability,query execution time,found,timestamp
2,0.8,5,true,11:25:39
2,0.8,4,true,11:25:39
2,0.8,4,true,11:25:39
2,0.8,4,true,11:25:39
2,0.8,7,true,11:25:39
2,0.8,6,true,11:25:39
2,0.8,7,true,11:25:39
2,0.8,7,true,11:25:39
2,0.8,7,true,11:25:39
2,0.8,7,true,11:25:39
2,0.8,6,true,11:25:39
2,0.8,6,true,11:25:39
2,0.8,7,true,11:25:39
2,0.8,7,true,11:25:39
2,0.8,8,true,11:25:39
2,0.8,8,true,11:25:39
2,0.8,4,true,11:25:39
2,0.8,4,true,11:25:39
2,0.8,4,true,11:25:39
2,0.8,4,true,11:25:39
3,0.8,11,true,11:25:39
3,0.8,10,true,11:25:39
3,0.8,10,true,11:25:39
3,0.8,11,true,11:25:39
3,0.8,14,true,11:25:39
3,0.8,14,true,11:25:39
3,0.8,15,true,11:25:40
3,0.8,14,true,11:25:40
3,0.8,11,true,11:25:40
3,0.8,12,true,11:25:40
3,0.8,11,true,11:25:40
3,0.8,12,true,11:25:40
3,0.8,15,true,11:25:40
3,0.8,14,true,11:25:40
3,0.8,14,true,11:25:40
3,0.8,16,true,11:25:40
3,0.8,8,true,11:25:40
3,0.8,8,true,11:25:40
3,0.8,8,true,11:25:40
3,0.8,8,true,11:25:40
4,0.8,10,true,11:25:40
4,0.8,9,true,11:25:40
4,0.8,9,true,11:25:40
4,0.8,9,true,11:25:40
4,0.8,14,true,11:25:40
4,0.8,13,true,11:25:40
4,0.8,13,true,11:25:40
4,0.8,14,true,11:25:40
4,0.8,8,true,11:25:40
4,0.8,7,true,11:25:40
4,0.8,7,true,11:25:40
4,0.8,7,true,11:25:40
4,0.8,17,true,11:25:40
4,0.8,16,true,11:25:40
4,0.8,17,true,11:25:40
4,0.8,17,true,11:25:40
4,0.8,20,true,11:25:40
4,0.8,21,true,11:25:40
4,0.8,19,true,11:25:40
4,0.8,20,true,11:25:40
5,0.8,26,true,11:25:40
5,0.8,27,true,11:25:40
5,0.8,27,true,11:25:40
5,0.8,26,true,11:25:40
5,0.8,26,true,11:25:40
5,0.8,27,true,11:25:40
5,0.8,25,true,11:25:40
5,0.8,27,true,11:25:40
5,0.8,21,true,11:25:41
5,0.8,22,true,11:25:41
5,0.8,21,true,11:25:41
5,0.8,21,true,11:25:41
5,0.8,18,true,11:25:41
5,0.8,18,true,11:25:41
5,0.8,18,true,11:25:41
5,0.8,17,true,11:25:41
5,0.8,28,true,11:25:41
5,0.8,28,true,11:25:41
5,0.8,27,true,11:25:41
5,0.8,26,true,11:25:41
6,0.8,535,true,11:25:42
6,0.8,528,true,11:25:43
6,0.8,529,true,11:25:43
6,0.8,526,true,11:25:44
6,0.8,163,true,11:25:44
6,0.8,167,true,11:25:44
6,0.8,162,true,11:25:44
6,0.8,164,true,11:25:44
6,0.8,10,true,11:25:45
6,0.8,11,true,11:25:45
6,0.8,11,true,11:25:45
6,0.8,11,true,11:25:45
6,0.8,9113,true,11:26:03
6,0.8,9105,true,11:26:12
6,0.8,9354,true,11:26:21
6,0.8,9145,true,11:26:30
6,0.8,6089,true,11:26:43
6,0.8,6263,true,11:26:49
6,0.8,6162,true,11:26:55
6,0.8,6153,true,11:27:01
7,0.8,67062,true,11:29:14
7,0.8,65610,true,11:30:20
