order,edge probability,query execution time,found,timestamp
2,0.7,7,true,11:16:57
2,0.7,7,true,11:16:57
2,0.7,6,true,11:16:57
2,0.7,6,true,11:16:57
2,0.7,5,true,11:16:57
2,0.7,5,true,11:16:57
2,0.7,5,true,11:16:57
2,0.7,5,true,11:16:57
2,0.7,6,true,11:16:57
2,0.7,6,true,11:16:57
2,0.7,6,true,11:16:57
2,0.7,6,true,11:16:57
2,0.7,5,true,11:16:57
2,0.7,5,true,11:16:57
2,0.7,5,true,11:16:57
2,0.7,5,true,11:16:57
2,0.7,5,true,11:16:57
2,0.7,5,true,11:16:57
2,0.7,5,true,11:16:57
2,0.7,5,true,11:16:57
3,0.7,12,true,11:16:57
3,0.7,11,true,11:16:57
3,0.7,11,true,11:16:57
3,0.7,11,true,11:16:57
3,0.7,9,true,11:16:57
3,0.7,9,true,11:16:57
3,0.7,9,true,11:16:57
3,0.7,9,true,11:16:57
3,0.7,8,true,11:16:57
3,0.7,8,true,11:16:57
3,0.7,8,true,11:16:57
3,0.7,8,true,11:16:57
3,0.7,6,true,11:16:57
3,0.7,6,true,11:16:57
3,0.7,6,true,11:16:57
3,0.7,6,true,11:16:57
3,0.7,8,true,11:16:57
3,0.7,8,true,11:16:57
3,0.7,9,true,11:16:57
3,0.7,9,true,11:16:57
4,0.7,11,true,11:16:57
4,0.7,10,true,11:16:57
4,0.7,11,true,11:16:57
4,0.7,11,true,11:16:57
4,0.7,6,true,11:16:57
4,0.7,6,true,11:16:57
4,0.7,6,true,11:16:57
4,0.7,6,true,11:16:57
4,0.7,14,true,11:16:57
4,0.7,13,true,11:16:57
4,0.7,14,true,11:16:57
4,0.7,13,true,11:16:57
4,0.7,26,true,11:16:57
4,0.7,23,true,11:16:57
4,0.7,25,true,11:16:57
4,0.7,24,true,11:16:58
4,0.7,7,true,11:16:58
4,0.7,7,true,11:16:58
4,0.7,7,true,11:16:58
4,0.7,7,true,11:16:58
5,0.7,11,true,11:16:58
5,0.7,10,true,11:16:58
5,0.7,11,true,11:16:58
5,0.7,11,true,11:16:58
5,0.7,28,true,11:16:58
5,0.7,29,true,11:16:58
5,0.7,30,true,11:16:58
5,0.7,33,true,11:16:58
5,0.7,20,true,11:16:58
5,0.7,20,true,11:16:58
5,0.7,20,true,11:16:58
5,0.7,20,true,11:16:58
5,0.7,23,true,11:16:58
5,0.7,23,true,11:16:58
5,0.7,24,true,11:16:58
5,0.7,22,true,11:16:58
5,0.7,37,true,11:16:58
5,0.7,37,true,11:16:58
5,0.7,37,true,11:16:58
5,0.7,36,true,11:16:58
6,0.7,79,true,11:16:58
6,0.7,78,true,11:16:59
6,0.7,78,true,11:16:59
6,0.7,79,true,11:16:59
6,0.7,372,true,11:17:00
6,0.7,363,true,11:17:00
6,0.7,367,true,11:17:00
6,0.7,360,true,11:17:01
6,0.7,1420,true,11:17:03
6,0.7,1425,true,11:17:05
6,0.7,1456,true,11:17:06
6,0.7,1450,true,11:17:08
6,0.7,22,true,11:17:08
6,0.7,24,true,11:17:08
6,0.7,22,true,11:17:08
6,0.7,22,true,11:17:08
6,0.7,35,true,11:17:08
6,0.7,34,true,11:17:08
6,0.7,34,true,11:17:08
6,0.7,34,true,11:17:08
7,0.7,90,true,11:17:08
7,0.7,91,true,11:17:08
7,0.7,90,true,11:17:09
7,0.7,91,true,11:17:09
7,0.7,30,true,11:17:09
7,0.7,30,true,11:17:09
7,0.7,30,true,11:17:09
7,0.7,31,true,11:17:09
7,0.7,70,true,11:17:09
7,0.7,74,true,11:17:09
7,0.7,68,true,11:17:09
7,0.7,72,true,11:17:09
7,0.7,35,true,11:17:09
7,0.7,32,true,11:17:09
7,0.7,31,true,11:17:09
7,0.7,32,true,11:17:09
7,0.7,9642,true,11:17:29
7,0.7,9704,true,11:17:39
7,0.7,9806,true,11:17:48
7,0.7,9881,true,11:17:58
