order,edge probability,query execution time,found,timestamp
2,0.3,4,true,18:45:29
2,0.3,4,true,18:45:29
2,0.3,4,true,18:45:29
2,0.3,4,true,18:45:29
2,0.3,5,true,18:45:29
2,0.3,5,true,18:45:29
2,0.3,5,true,18:45:29
2,0.3,5,true,18:45:29
2,0.3,4,true,18:45:29
2,0.3,4,true,18:45:29
2,0.3,3,true,18:45:29
2,0.3,4,true,18:45:29
2,0.3,4,true,18:45:29
2,0.3,4,true,18:45:29
2,0.3,3,true,18:45:29
2,0.3,4,true,18:45:29
2,0.3,5,true,18:45:29
2,0.3,5,true,18:45:29
2,0.3,5,true,18:45:29
2,0.3,5,true,18:45:29
3,0.3,5,true,18:45:29
3,0.3,5,true,18:45:29
3,0.3,5,true,18:45:29
3,0.3,4,true,18:45:29
3,0.3,5,true,18:45:29
3,0.3,5,true,18:45:29
3,0.3,5,true,18:45:29
3,0.3,5,true,18:45:29
3,0.3,5,true,18:45:29
3,0.3,5,true,18:45:29
3,0.3,5,true,18:45:29
3,0.3,5,true,18:45:29
3,0.3,9,true,18:45:29
3,0.3,9,true,18:45:29
3,0.3,9,true,18:45:29
3,0.3,9,true,18:45:29
3,0.3,5,true,18:45:29
3,0.3,5,true,18:45:29
3,0.3,5,true,18:45:29
3,0.3,5,true,18:45:29
4,0.3,4,true,18:45:29
4,0.3,4,true,18:45:29
4,0.3,4,true,18:45:29
4,0.3,4,true,18:45:29
4,0.3,9,true,18:45:30
4,0.3,10,true,18:45:30
4,0.3,9,true,18:45:30
4,0.3,9,true,18:45:30
4,0.3,4,true,18:45:30
4,0.3,4,true,18:45:30
4,0.3,4,true,18:45:30
4,0.3,4,true,18:45:30
4,0.3,5,true,18:45:30
4,0.3,5,true,18:45:30
4,0.3,5,true,18:45:30
4,0.3,4,true,18:45:30
4,0.3,6,true,18:45:30
4,0.3,6,true,18:45:30
4,0.3,6,true,18:45:30
4,0.3,6,true,18:45:30
5,0.3,4,true,18:45:30
5,0.3,4,true,18:45:30
5,0.3,4,true,18:45:30
5,0.3,4,true,18:45:30
5,0.3,17,true,18:45:30
5,0.3,18,true,18:45:30
5,0.3,18,true,18:45:30
5,0.3,17,true,18:45:30
5,0.3,6,true,18:45:30
5,0.3,6,true,18:45:30
5,0.3,6,true,18:45:30
5,0.3,6,true,18:45:30
5,0.3,9,true,18:45:30
5,0.3,8,true,18:45:30
5,0.3,9,true,18:45:30
5,0.3,8,true,18:45:30
5,0.3,4,true,18:45:30
5,0.3,4,true,18:45:30
5,0.3,4,true,18:45:30
5,0.3,4,true,18:45:30
6,0.3,6,true,18:45:30
6,0.3,6,true,18:45:30
6,0.3,6,true,18:45:30
6,0.3,6,true,18:45:30
6,0.3,7,true,18:45:30
6,0.3,7,true,18:45:30
6,0.3,7,true,18:45:30
6,0.3,7,true,18:45:30
6,0.3,6,true,18:45:30
6,0.3,6,true,18:45:30
6,0.3,6,true,18:45:30
6,0.3,6,true,18:45:30
6,0.3,7,true,18:45:30
6,0.3,7,true,18:45:30
6,0.3,7,true,18:45:30
6,0.3,7,true,18:45:30
6,0.3,6,true,18:45:30
6,0.3,6,true,18:45:30
6,0.3,6,true,18:45:30
6,0.3,6,true,18:45:30
7,0.3,14,true,18:45:30
7,0.3,13,true,18:45:30
7,0.3,13,true,18:45:30
7,0.3,14,true,18:45:30
7,0.3,20,true,18:45:30
7,0.3,20,true,18:45:30
7,0.3,19,true,18:45:30
7,0.3,20,true,18:45:30
7,0.3,15,true,18:45:30
7,0.3,15,true,18:45:30
7,0.3,17,true,18:45:30
7,0.3,15,true,18:45:30
7,0.3,6,true,18:45:31
7,0.3,6,true,18:45:31
7,0.3,6,true,18:45:31
7,0.3,6,true,18:45:31
7,0.3,25,true,18:45:31
7,0.3,26,true,18:45:31
7,0.3,25,true,18:45:31
7,0.3,25,true,18:45:31
8,0.3,17,true,18:45:31
8,0.3,17,true,18:45:31
8,0.3,17,true,18:45:31
8,0.3,17,true,18:45:31
8,0.3,24,true,18:45:31
8,0.3,26,true,18:45:31
8,0.3,24,true,18:45:31
8,0.3,26,true,18:45:31
8,0.3,25,true,18:45:31
8,0.3,26,true,18:45:31
8,0.3,26,true,18:45:31
8,0.3,26,true,18:45:31
8,0.3,17,true,18:45:31
8,0.3,17,true,18:45:31
8,0.3,17,true,18:45:31
8,0.3,18,true,18:45:31
8,0.3,22,true,18:45:31
8,0.3,23,true,18:45:31
8,0.3,22,true,18:45:31
8,0.3,21,true,18:45:31
9,0.3,8,true,18:45:31
9,0.3,9,true,18:45:31
9,0.3,9,true,18:45:31
9,0.3,8,true,18:45:31
9,0.3,11,true,18:45:32
9,0.3,11,true,18:45:32
9,0.3,12,true,18:45:32
9,0.3,11,true,18:45:32
9,0.3,15,true,18:45:32
9,0.3,17,true,18:45:32
9,0.3,15,true,18:45:32
9,0.3,16,true,18:45:32
9,0.3,21,true,18:45:32
9,0.3,19,true,18:45:32
9,0.3,20,true,18:45:32
9,0.3,20,true,18:45:32
9,0.3,61,true,18:45:32
9,0.3,62,true,18:45:32
9,0.3,63,true,18:45:32
9,0.3,61,true,18:45:32
10,0.3,18,true,18:45:32
10,0.3,18,true,18:45:32
10,0.3,18,true,18:45:32
10,0.3,18,true,18:45:32
10,0.3,896,true,18:45:34
10,0.3,898,true,18:45:35
10,0.3,900,true,18:45:36
10,0.3,894,true,18:45:37
10,0.3,15,true,18:45:37
10,0.3,14,true,18:45:37
10,0.3,15,true,18:45:37
10,0.3,16,true,18:45:37
10,0.3,45,true,18:45:37
10,0.3,44,true,18:45:37
10,0.3,47,true,18:45:37
10,0.3,45,true,18:45:37
10,0.3,41,true,18:45:37
10,0.3,42,true,18:45:37
10,0.3,41,true,18:45:37
10,0.3,42,true,18:45:37
11,0.3,31,true,18:45:37
11,0.3,31,true,18:45:38
11,0.3,30,true,18:45:38
11,0.3,33,true,18:45:38
11,0.3,53,true,18:45:38
11,0.3,54,true,18:45:38
11,0.3,55,true,18:45:38
11,0.3,61,true,18:45:38
11,0.3,23,true,18:45:38
11,0.3,23,true,18:45:38
11,0.3,23,true,18:45:38
11,0.3,23,true,18:45:38
11,0.3,32,true,18:45:38
11,0.3,32,true,18:45:38
11,0.3,32,true,18:45:38
11,0.3,32,true,18:45:38
11,0.3,34,true,18:45:38
11,0.3,33,true,18:45:38
11,0.3,33,true,18:45:38
11,0.3,34,true,18:45:38
12,0.3,97,true,18:45:39
12,0.3,96,true,18:45:39
12,0.3,95,true,18:45:39
12,0.3,96,true,18:45:39
12,0.3,29,true,18:45:39
12,0.3,30,true,18:45:39
12,0.3,29,true,18:45:39
12,0.3,32,true,18:45:39
12,0.3,17,true,18:45:39
12,0.3,18,true,18:45:39
12,0.3,18,true,18:45:39
12,0.3,18,true,18:45:39
12,0.3,32,true,18:45:39
12,0.3,30,true,18:45:40
12,0.3,35,true,18:45:40
12,0.3,32,true,18:45:40
12,0.3,116,true,18:45:40
12,0.3,117,true,18:45:40
12,0.3,115,true,18:45:40
12,0.3,114,true,18:45:40
13,0.3,1740,true,18:45:44
13,0.3,1735,true,18:45:46
13,0.3,1752,true,18:45:47
13,0.3,1737,true,18:45:49
13,0.3,529,true,18:45:50
13,0.3,534,true,18:45:51
13,0.3,525,true,18:45:51
13,0.3,523,true,18:45:52
13,0.3,timeout,false,18:50:29
