order,edge probability,query execution time,found,timestamp
2,0.1,7,true,13:15:54
2,0.1,8,true,13:15:54
2,0.1,6,true,13:15:54
2,0.1,7,true,13:15:54
3,0.1,5,false,13:15:54
3,0.1,6,false,13:15:54
3,0.1,5,false,13:15:54
3,0.1,4,false,13:15:55
4,0.1,9,true,13:15:55
4,0.1,9,true,13:15:55
4,0.1,8,true,13:15:55
4,0.1,9,true,13:15:55
5,0.1,5,false,13:15:55
5,0.1,5,false,13:15:55
5,0.1,4,false,13:15:55
5,0.1,4,false,13:15:55
6,0.1,7,false,13:15:55
6,0.1,9,false,13:15:55
6,0.1,8,false,13:15:55
6,0.1,7,false,13:15:55
7,0.1,10,false,13:15:55
7,0.1,10,false,13:15:55
7,0.1,8,false,13:15:56
7,0.1,10,false,13:15:56
8,0.1,16,false,13:15:56
8,0.1,15,false,13:15:56
8,0.1,14,false,13:15:56
8,0.1,13,false,13:15:56
9,0.1,47,true,13:15:56
9,0.1,40,true,13:15:56
9,0.1,40,true,13:15:56
9,0.1,36,true,13:15:56
10,0.1,19,false,13:15:57
10,0.1,18,false,13:15:57
10,0.1,18,false,13:15:57
10,0.1,17,false,13:15:57
11,0.1,19,false,13:15:57
11,0.1,19,false,13:15:57
11,0.1,20,false,13:15:57
11,0.1,15,false,13:15:57
12,0.1,968,false,13:15:59
12,0.1,954,false,13:16:00
12,0.1,963,false,13:16:01
12,0.1,960,false,13:16:02
13,0.1,1852,false,13:16:06
13,0.1,1856,false,13:16:08
13,0.1,1848,false,13:16:10
13,0.1,1849,false,13:16:12
14,0.1,137,false,13:16:12
14,0.1,137,false,13:16:12
14,0.1,136,false,13:16:12
14,0.1,136,false,13:16:13
15,0.1,timeout,false,13:26:14
15,0.1,timeout,false,13:31:15
15,0.1,timeout,false,13:36:16
15,0.1,timeout,false,13:41:17
16,0.1,52820,false,13:43:03
16,0.1,52973,false,13:43:56
16,0.1,52841,false,13:44:49
16,0.1,52702,false,13:45:42
17,0.1,3639,false,13:45:49
17,0.1,3631,false,13:45:53
17,0.1,3631,false,13:45:56
17,0.1,3642,false,13:46:00
18,0.1,timeout,false,13:56:02
18,0.1,timeout,false,14:01:03
18,0.1,timeout,false,14:06:04
18,0.1,timeout,false,14:11:05
19,0.1,timeout,false,14:21:07
19,0.1,timeout,false,14:26:08
19,0.1,timeout,false,14:31:09
19,0.1,timeout,false,14:36:10
20,0.1,timeout,false,14:46:12
20,0.1,timeout,false,14:51:13
20,0.1,timeout,false,14:56:14
20,0.1,timeout,false,15:01:15
2,0.2,4,true,15:01:15
2,0.2,5,true,15:01:15
2,0.2,3,true,15:01:15
2,0.2,3,true,15:01:15
3,0.2,4,true,15:01:16
3,0.2,4,true,15:01:16
3,0.2,2,true,15:01:16
3,0.2,4,true,15:01:16
4,0.2,2,false,15:01:16
4,0.2,3,false,15:01:16
4,0.2,3,false,15:01:16
4,0.2,3,false,15:01:16
5,0.2,4,true,15:01:16
5,0.2,4,true,15:01:16
5,0.2,4,true,15:01:16
5,0.2,5,true,15:01:16
6,0.2,3,false,15:01:16
6,0.2,3,false,15:01:16
6,0.2,3,false,15:01:16
6,0.2,2,false,15:01:16
7,0.2,4,false,15:01:16
7,0.2,3,false,15:01:16
7,0.2,4,false,15:01:16
7,0.2,4,false,15:01:16
8,0.2,10,true,15:01:16
8,0.2,10,true,15:01:16
8,0.2,11,true,15:01:16
8,0.2,10,true,15:01:16
9,0.2,96142,false,15:04:29
9,0.2,96125,false,15:06:05
9,0.2,95955,false,15:07:41
9,0.2,95843,false,15:09:17
10,0.2,50359,false,15:10:58
10,0.2,50285,false,15:11:48
10,0.2,50317,false,15:12:38
10,0.2,50326,false,15:13:29
11,0.2,timeout,false,15:23:30
11,0.2,timeout,false,15:28:31
11,0.2,timeout,false,15:33:32
11,0.2,timeout,false,15:38:33
12,0.2,195420,false,15:45:04
12,0.2,196202,false,15:48:21
12,0.2,196091,false,15:51:37
12,0.2,195552,false,15:54:52
13,0.2,timeout,false,16:04:54
13,0.2,timeout,false,16:09:55
13,0.2,timeout,false,16:14:56
13,0.2,timeout,false,16:19:57
14,0.2,timeout,false,16:29:59
14,0.2,timeout,false,16:35:00
14,0.2,timeout,false,16:40:01
14,0.2,timeout,false,16:45:02
15,0.2,timeout,false,16:55:04
15,0.2,timeout,false,17:00:05
