order,edge probability,query execution time,found,timestamp
10,0.1,37,false,16:36:03
10,0.1,36,false,16:36:03
10,0.1,36,false,16:36:03
10,0.1,36,false,16:36:03
20,0.1,timeout,false,16:42:04
20,0.1,timeout,false,16:45:06
20,0.1,34,true,16:45:06
20,0.1,timeout,false,16:48:06
30,0.1,timeout,false,16:54:08
30,0.1,timeout,false,16:57:10
30,0.1,timeout,false,17:00:10
30,0.1,timeout,false,17:03:12
40,0.1,timeout,false,17:09:15
40,0.1,timeout,false,17:12:16
40,0.1,timeout,false,17:15:17
40,0.1,timeout,false,17:18:18
50,0.1,timeout,false,17:24:21
50,0.1,timeout,false,17:27:22
50,0.1,timeout,false,17:30:22
50,0.1,timeout,false,17:33:24
60,0.1,timeout,false,17:39:27
60,0.1,timeout,false,17:42:28
60,0.1,timeout,false,17:45:29
60,0.1,timeout,false,17:48:30
70,0.1,timeout,false,17:54:33
70,0.1,timeout,false,17:57:34
70,0.1,timeout,false,18:00:35
70,0.1,timeout,false,18:03:36
80,0.1,timeout,false,18:09:40
80,0.1,timeout,false,18:12:41
80,0.1,timeout,false,18:15:42
80,0.1,timeout,false,18:18:43
90,0.1,timeout,false,18:24:47
90,0.1,timeout,false,18:27:49
90,0.1,timeout,false,18:30:51
90,0.1,timeout,false,18:33:52
100,0.1,timeout,false,18:39:59
100,0.1,timeout,false,18:43:02
100,0.1,timeout,false,18:46:04
100,0.1,timeout,false,18:49:06
110,0.1,timeout,false,18:55:13
110,0.1,timeout,false,18:58:17
110,0.1,timeout,false,19:01:23
110,0.1,timeout,false,19:04:25
120,0.1,23,true,19:07:30
120,0.1,timeout,false,19:10:30
120,0.1,timeout,false,19:13:41
120,0.1,timeout,false,19:16:50
130,0.1,timeout,false,19:23:10
130,0.1,timeout,false,19:26:10
130,0.1,timeout,false,19:29:10
130,0.1,timeout,false,19:32:23
140,0.1,timeout,false,19:38:40
140,0.1,timeout,false,19:41:49
140,0.1,timeout,false,19:44:50
140,0.1,timeout,false,19:48:06
150,0.1,timeout,false,19:54:56
150,0.1,timeout,false,19:58:14
150,0.1,timeout,false,20:01:23
150,0.1,timeout,false,20:04:24
10,0.2,22,true,20:07:44
10,0.2,22,true,20:07:48
10,0.2,22,true,20:07:48
10,0.2,23,true,20:08:53
20,0.2,timeout,false,20:14:54
20,0.2,timeout,false,20:17:56
20,0.2,timeout,false,20:20:56
20,0.2,22,true,20:20:57
30,0.2,timeout,false,20:26:59
30,0.2,timeout,false,20:30:00
30,0.2,22,true,20:30:00
30,0.2,timeout,false,20:33:01
40,0.2,timeout,false,20:39:03
40,0.2,timeout,false,20:42:04
40,0.2,timeout,false,20:45:04
40,0.2,timeout,false,20:48:06
