order,edge probability,query execution time,found
10,0.1,3,false
10,0.1,3,false
10,0.1,4,false
10,0.1,3,false
20,0.1,timeout,false
20,0.1,timeout,false
20,0.1,timeout,false
20,0.1,timeout,false
30,0.1,timeout,false
30,0.1,timeout,false
30,0.1,timeout,false
30,0.1,timeout,false
40,0.1,timeout,false
40,0.1,timeout,false
40,0.1,timeout,false
40,0.1,timeout,false
50,0.1,timeout,false
50,0.1,timeout,false
50,0.1,timeout,false
50,0.1,timeout,false
60,0.1,timeout,false
60,0.1,timeout,false
60,0.1,timeout,false
60,0.1,timeout,false
70,0.1,timeout,false
70,0.1,timeout,false
70,0.1,timeout,false
70,0.1,timeout,false
80,0.1,timeout,false
80,0.1,timeout,false
80,0.1,timeout,false
80,0.1,timeout,false
90,0.1,timeout,false
90,0.1,timeout,false
90,0.1,timeout,false
90,0.1,timeout,false
100,0.1,timeout,false
100,0.1,timeout,false
100,0.1,timeout,false
100,0.1,timeout,false
110,0.1,timeout,false
110,0.1,timeout,false
110,0.1,timeout,false
110,0.1,timeout,false
120,0.1,timeout,false
120,0.1,timeout,false
120,0.1,timeout,false
120,0.1,timeout,false
130,0.1,timeout,false
130,0.1,timeout,false
130,0.1,timeout,false
130,0.1,timeout,false
140,0.1,timeout,false
140,0.1,timeout,false
140,0.1,timeout,false
140,0.1,timeout,false
150,0.1,timeout,false
150,0.1,timeout,false
150,0.1,timeout,false
150,0.1,timeout,false
10,0.2,1,true
10,0.2,1,true
10,0.2,2,true
10,0.2,1,true
20,0.2,timeout,false
20,0.2,timeout,false
20,0.2,timeout,false
20,0.2,timeout,false
30,0.2,timeout,false
30,0.2,timeout,false
30,0.2,timeout,false
30,0.2,timeout,false
40,0.2,timeout,false
40,0.2,timeout,false
40,0.2,timeout,false
40,0.2,timeout,false
50,0.2,timeout,false
50,0.2,timeout,false
50,0.2,timeout,false
50,0.2,timeout,false
60,0.2,timeout,false
60,0.2,timeout,false
60,0.2,timeout,false
60,0.2,timeout,false
70,0.2,timeout,false
70,0.2,timeout,false
70,0.2,timeout,false
70,0.2,timeout,false
80,0.2,timeout,false
80,0.2,timeout,false
80,0.2,timeout,false
80,0.2,timeout,false
90,0.2,timeout,false
90,0.2,timeout,false
90,0.2,timeout,false
90,0.2,timeout,false
100,0.2,timeout,false
100,0.2,timeout,false
100,0.2,timeout,false
100,0.2,timeout,false
110,0.2,timeout,false
110,0.2,timeout,false
110,0.2,timeout,false
110,0.2,timeout,false
120,0.2,timeout,false
120,0.2,timeout,false
120,0.2,timeout,false
120,0.2,timeout,false
130,0.2,timeout,false
130,0.2,timeout,false
130,0.2,timeout,false
130,0.2,timeout,false
140,0.2,timeout,false
140,0.2,timeout,false
140,0.2,timeout,false
140,0.2,timeout,false
150,0.2,timeout,false
150,0.2,timeout,false
150,0.2,timeout,false
150,0.2,timeout,false
10,0.3,timeout,false
10,0.3,timeout,false
10,0.3,timeout,false
10,0.3,timeout,false
20,0.3,timeout,false
20,0.3,timeout,false
20,0.3,timeout,false
20,0.3,timeout,false
30,0.3,timeout,false
30,0.3,timeout,false
30,0.3,timeout,false
30,0.3,timeout,false
40,0.3,timeout,false
40,0.3,timeout,false
40,0.3,timeout,false
40,0.3,timeout,false
50,0.3,timeout,false
50,0.3,timeout,false
50,0.3,timeout,false
50,0.3,timeout,false
60,0.3,timeout,false
60,0.3,timeout,false
60,0.3,timeout,false
60,0.3,timeout,false
70,0.3,timeout,false
70,0.3,timeout,false
70,0.3,timeout,false
70,0.3,timeout,false
80,0.3,timeout,false
80,0.3,timeout,false
80,0.3,timeout,false
80,0.3,timeout,false
90,0.3,timeout,false
90,0.3,timeout,false
90,0.3,timeout,false
90,0.3,timeout,false
100,0.3,timeout,false
100,0.3,timeout,false
100,0.3,timeout,false
100,0.3,timeout,false
110,0.3,timeout,false
110,0.3,timeout,false
110,0.3,timeout,false
110,0.3,timeout,false
120,0.3,timeout,false
120,0.3,timeout,false
120,0.3,timeout,false
120,0.3,timeout,false
130,0.3,timeout,false
130,0.3,timeout,false
130,0.3,timeout,false
130,0.3,timeout,false
140,0.3,timeout,false
140,0.3,timeout,false
140,0.3,timeout,false
140,0.3,timeout,false
150,0.3,timeout,false
150,0.3,timeout,false
150,0.3,timeout,false
150,0.3,timeout,false
10,0.4,timeout,false
10,0.4,timeout,false
10,0.4,timeout,false
10,0.4,timeout,false
20,0.4,timeout,false
20,0.4,timeout,false
20,0.4,timeout,false
20,0.4,timeout,false
30,0.4,timeout,false
30,0.4,timeout,false
30,0.4,timeout,false
30,0.4,timeout,false
40,0.4,timeout,false
40,0.4,timeout,false
40,0.4,timeout,false
40,0.4,timeout,false
50,0.4,timeout,false
50,0.4,timeout,false
50,0.4,timeout,false
50,0.4,timeout,false
60,0.4,timeout,false
60,0.4,timeout,false
60,0.4,timeout,false
60,0.4,timeout,false
70,0.4,timeout,false
70,0.4,timeout,false
70,0.4,timeout,false
70,0.4,timeout,false
80,0.4,timeout,false
80,0.4,timeout,false
80,0.4,timeout,false
80,0.4,timeout,false
90,0.4,timeout,false
90,0.4,timeout,false
90,0.4,timeout,false
90,0.4,timeout,false
100,0.4,timeout,false
100,0.4,timeout,false
100,0.4,timeout,false
100,0.4,timeout,false
110,0.4,timeout,false
110,0.4,timeout,false
110,0.4,timeout,false
110,0.4,timeout,false
120,0.4,timeout,false
120,0.4,timeout,false
120,0.4,timeout,false
120,0.4,timeout,false
130,0.4,timeout,false
130,0.4,timeout,false
130,0.4,timeout,false
130,0.4,timeout,false
140,0.4,timeout,false
140,0.4,timeout,false
140,0.4,timeout,false
140,0.4,timeout,false
150,0.4,timeout,false
150,0.4,timeout,false
150,0.4,timeout,false
150,0.4,timeout,false
10,0.5,timeout,false
10,0.5,timeout,false
10,0.5,timeout,false
10,0.5,timeout,false
20,0.5,timeout,false
20,0.5,timeout,false
20,0.5,timeout,false
20,0.5,timeout,false
30,0.5,timeout,false
30,0.5,timeout,false
30,0.5,timeout,false
30,0.5,timeout,false
40,0.5,timeout,false
40,0.5,timeout,false
40,0.5,timeout,false
40,0.5,timeout,false
50,0.5,timeout,false
50,0.5,timeout,false
50,0.5,timeout,false
50,0.5,timeout,false
60,0.5,timeout,false
60,0.5,timeout,false
60,0.5,timeout,false
60,0.5,timeout,false
70,0.5,timeout,false
70,0.5,timeout,false
70,0.5,timeout,false
70,0.5,timeout,false
80,0.5,timeout,false
80,0.5,timeout,false
80,0.5,timeout,false
80,0.5,timeout,false
90,0.5,timeout,false
90,0.5,timeout,false
90,0.5,timeout,false
90,0.5,timeout,false
100,0.5,timeout,false
100,0.5,timeout,false
100,0.5,timeout,false
100,0.5,timeout,false
110,0.5,timeout,false
110,0.5,timeout,false
110,0.5,timeout,false
110,0.5,timeout,false
120,0.5,timeout,false
120,0.5,timeout,false
120,0.5,timeout,false
120,0.5,timeout,false
130,0.5,timeout,false
130,0.5,timeout,false
130,0.5,timeout,false
130,0.5,timeout,false
140,0.5,timeout,false
140,0.5,timeout,false
140,0.5,timeout,false
140,0.5,timeout,false
150,0.5,timeout,false
150,0.5,timeout,false
150,0.5,timeout,false
150,0.5,timeout,false
10,0.6,timeout,false
10,0.6,timeout,false
10,0.6,timeout,false
10,0.6,timeout,false
20,0.6,timeout,false
20,0.6,timeout,false
20,0.6,timeout,false
20,0.6,timeout,false
30,0.6,timeout,false
30,0.6,timeout,false
30,0.6,timeout,false
30,0.6,timeout,false
40,0.6,timeout,false
40,0.6,timeout,false
40,0.6,timeout,false
40,0.6,timeout,false
50,0.6,timeout,false
50,0.6,timeout,false
50,0.6,timeout,false
50,0.6,timeout,false
60,0.6,timeout,false
60,0.6,timeout,false
60,0.6,timeout,false
60,0.6,timeout,false
70,0.6,timeout,false
70,0.6,timeout,false
70,0.6,timeout,false
70,0.6,timeout,false
80,0.6,timeout,false
80,0.6,timeout,false
80,0.6,timeout,false
80,0.6,timeout,false
90,0.6,timeout,false
90,0.6,timeout,false
90,0.6,timeout,false
90,0.6,timeout,false
100,0.6,timeout,false
100,0.6,timeout,false
100,0.6,timeout,false
100,0.6,timeout,false
110,0.6,timeout,false
110,0.6,timeout,false
110,0.6,timeout,false
110,0.6,timeout,false
120,0.6,timeout,false
120,0.6,timeout,false
120,0.6,timeout,false
120,0.6,timeout,false
130,0.6,timeout,false
130,0.6,timeout,false
130,0.6,timeout,false
130,0.6,timeout,false
140,0.6,timeout,false
140,0.6,timeout,false
140,0.6,timeout,false
140,0.6,timeout,false
150,0.6,timeout,false
150,0.6,timeout,false
150,0.6,timeout,false
150,0.6,timeout,false
10,0.7,timeout,false
10,0.7,timeout,false
10,0.7,timeout,false
10,0.7,timeout,false
20,0.7,timeout,false
20,0.7,timeout,false
20,0.7,timeout,false
20,0.7,timeout,false
30,0.7,timeout,false
30,0.7,timeout,false
30,0.7,timeout,false
30,0.7,timeout,false
40,0.7,timeout,false
40,0.7,timeout,false
40,0.7,timeout,false
40,0.7,timeout,false
50,0.7,timeout,false
50,0.7,timeout,false
50,0.7,timeout,false
50,0.7,timeout,false
60,0.7,timeout,false
60,0.7,timeout,false
60,0.7,timeout,false
60,0.7,timeout,false
70,0.7,timeout,false
70,0.7,timeout,false
70,0.7,timeout,false
70,0.7,timeout,false
80,0.7,timeout,false
80,0.7,timeout,false
80,0.7,timeout,false
80,0.7,timeout,false
90,0.7,timeout,false
90,0.7,timeout,false
90,0.7,timeout,false
90,0.7,timeout,false
100,0.7,timeout,false
100,0.7,timeout,false
100,0.7,timeout,false
100,0.7,timeout,false
110,0.7,timeout,false
110,0.7,timeout,false
110,0.7,timeout,false
110,0.7,timeout,false
120,0.7,timeout,false
120,0.7,timeout,false
120,0.7,timeout,false
120,0.7,timeout,false
130,0.7,timeout,false
130,0.7,timeout,false
130,0.7,timeout,false
130,0.7,timeout,false
140,0.7,timeout,false
140,0.7,timeout,false
140,0.7,timeout,false
140,0.7,timeout,false
150,0.7,timeout,false
150,0.7,timeout,false
150,0.7,timeout,false
150,0.7,timeout,false
10,0.8,timeout,false
10,0.8,timeout,false
10,0.8,timeout,false
10,0.8,timeout,false
20,0.8,timeout,false
20,0.8,timeout,false
20,0.8,timeout,false
20,0.8,timeout,false
30,0.8,timeout,false
30,0.8,timeout,false
30,0.8,timeout,false
30,0.8,timeout,false
40,0.8,timeout,false
40,0.8,timeout,false
40,0.8,timeout,false
40,0.8,timeout,false
50,0.8,timeout,false
50,0.8,timeout,false
50,0.8,timeout,false
50,0.8,timeout,false
60,0.8,timeout,false
60,0.8,timeout,false
60,0.8,timeout,false
60,0.8,timeout,false
70,0.8,timeout,false
70,0.8,timeout,false
70,0.8,timeout,false
70,0.8,timeout,false
80,0.8,timeout,false
80,0.8,timeout,false
80,0.8,timeout,false
80,0.8,timeout,false
90,0.8,timeout,false
90,0.8,timeout,false
90,0.8,timeout,false
90,0.8,timeout,false
100,0.8,timeout,false
100,0.8,timeout,false
100,0.8,timeout,false
100,0.8,timeout,false
110,0.8,timeout,false
110,0.8,timeout,false
110,0.8,timeout,false
110,0.8,timeout,false
120,0.8,timeout,false
120,0.8,timeout,false
120,0.8,timeout,false
120,0.8,timeout,false
