order,edge probability,query execution time,found,timestamp
10,0.1,3,false,17:22:15
10,0.1,3,false,17:22:15
10,0.1,4,false,17:22:15
10,0.1,3,false,17:22:15
20,0.1,timeout,false,17:26:17
20,0.1,timeout,false,17:28:18
20,0.1,timeout,false,17:30:19
20,0.1,timeout,false,17:32:20
30,0.1,timeout,false,17:36:22
30,0.1,timeout,false,17:38:23
30,0.1,timeout,false,17:40:24
30,0.1,timeout,false,17:42:25
40,0.1,timeout,false,17:46:28
40,0.1,timeout,false,17:48:29
40,0.1,timeout,false,17:50:30
40,0.1,timeout,false,17:52:31
50,0.1,timeout,false,17:56:34
50,0.1,timeout,false,17:58:35
50,0.1,timeout,false,18:00:36
50,0.1,timeout,false,18:02:37
60,0.1,timeout,false,18:06:40
60,0.1,timeout,false,18:08:41
60,0.1,timeout,false,18:10:42
60,0.1,timeout,false,18:12:43
70,0.1,timeout,false,18:16:46
70,0.1,timeout,false,18:18:47
70,0.1,timeout,false,18:20:48
70,0.1,timeout,false,18:22:49
80,0.1,timeout,false,18:26:54
80,0.1,timeout,false,18:28:54
80,0.1,timeout,false,18:30:56
80,0.1,timeout,false,18:32:58
90,0.1,timeout,false,18:37:04
90,0.1,timeout,false,18:39:06
90,0.1,timeout,false,18:41:06
90,0.1,timeout,false,18:43:08
100,0.1,timeout,false,18:47:13
100,0.1,timeout,false,18:49:14
100,0.1,timeout,false,18:51:16
100,0.1,timeout,false,18:53:17
110,0.1,timeout,false,18:57:24
110,0.1,timeout,false,18:59:24
110,0.1,timeout,false,19:01:26
110,0.1,timeout,false,19:03:26
120,0.1,timeout,false,19:07:34
120,0.1,timeout,false,19:09:36
120,0.1,timeout,false,19:11:38
120,0.1,timeout,false,19:13:40
130,0.1,timeout,false,19:17:49
130,0.1,timeout,false,19:19:50
130,0.1,timeout,false,19:21:51
130,0.1,timeout,false,19:23:52
140,0.1,timeout,false,19:28:02
140,0.1,timeout,false,19:30:04
140,0.1,timeout,false,19:32:04
140,0.1,timeout,false,19:34:06
150,0.1,timeout,false,19:38:18
150,0.1,timeout,false,19:40:19
