order,edge probability,query execution time,found,timestamp
2,0.1,1,false,16:37:10
2,0.1,1,false,16:37:10
2,0.1,2,false,16:37:10
2,0.1,3,false,16:37:10
3,0.1,3,true,16:37:11
3,0.1,3,true,16:37:11
3,0.1,4,true,16:37:11
3,0.1,3,true,16:37:11
4,0.1,4,false,16:37:11
4,0.1,2,false,16:37:11
4,0.1,3,false,16:37:11
4,0.1,2,false,16:37:11
5,0.1,2,false,16:37:11
5,0.1,2,false,16:37:11
5,0.1,2,false,16:37:11
5,0.1,1,false,16:37:11
6,0.1,2,false,16:37:11
6,0.1,2,false,16:37:11
6,0.1,2,false,16:37:11
6,0.1,2,false,16:37:11
7,0.1,3,false,16:37:11
7,0.1,2,false,16:37:11
7,0.1,2,false,16:37:11
7,0.1,3,false,16:37:11
8,0.1,5,false,16:37:11
8,0.1,4,false,16:37:11
8,0.1,5,false,16:37:11
8,0.1,5,false,16:37:11
9,0.1,3,false,16:37:11
9,0.1,3,false,16:37:11
9,0.1,2,false,16:37:11
9,0.1,3,false,16:37:11
10,0.1,38,false,16:37:12
10,0.1,39,false,16:37:12
10,0.1,38,false,16:37:12
10,0.1,39,false,16:37:12
11,0.1,39,false,16:37:12
11,0.1,39,false,16:37:12
11,0.1,39,false,16:37:12
11,0.1,39,false,16:37:12
12,0.1,42,false,16:37:12
12,0.1,42,false,16:37:12
12,0.1,41,false,16:37:13
12,0.1,41,false,16:37:13
13,0.1,386,false,16:37:13
13,0.1,386,false,16:37:14
13,0.1,383,false,16:37:14
13,0.1,382,false,16:37:15
14,0.1,329,false,16:37:15
14,0.1,328,false,16:37:16
14,0.1,327,false,16:37:16
14,0.1,328,false,16:37:17
15,0.1,199963,false,16:43:56
15,0.1,198776,false,16:47:14
15,0.1,199293,false,16:50:34
15,0.1,199414,false,16:53:53
16,0.1,timeout,false,17:03:54
16,0.1,timeout,false,17:08:56
16,0.1,timeout,false,17:13:56
16,0.1,timeout,false,17:18:58
17,0.1,99893,false,17:22:18
17,0.1,100521,false,17:23:58
17,0.1,100154,false,17:25:39
17,0.1,100310,false,17:27:19
18,0.1,timeout,false,17:37:20
18,0.1,timeout,false,17:42:22
18,0.1,timeout,false,17:47:22
18,0.1,timeout,false,17:52:24
19,0.1,timeout,false,18:02:26
19,0.1,timeout,false,18:07:26
19,0.1,timeout,false,18:12:28
19,0.1,timeout,false,18:17:28
20,0.1,timeout,false,18:27:30
20,0.1,timeout,false,18:32:32
20,0.1,timeout,false,18:37:32
20,0.1,timeout,false,18:42:34
2,0.2,2,false,18:42:34
2,0.2,1,false,18:42:34
2,0.2,1,false,18:42:34
2,0.2,2,false,18:42:34
3,0.2,3,true,18:42:34
3,0.2,3,true,18:42:34
3,0.2,3,true,18:42:34
3,0.2,3,true,18:42:34
4,0.2,2,true,18:42:34
4,0.2,2,true,18:42:34
4,0.2,2,true,18:42:34
4,0.2,2,true,18:42:34
5,0.2,9,false,18:42:34
5,0.2,9,false,18:42:34
5,0.2,8,false,18:42:34
5,0.2,8,false,18:42:34
6,0.2,2,false,18:42:34
6,0.2,2,false,18:42:34
6,0.2,3,false,18:42:34
6,0.2,2,false,18:42:34
7,0.2,5,false,18:42:34
7,0.2,5,false,18:42:34
7,0.2,5,false,18:42:34
7,0.2,6,false,18:42:34
8,0.2,12,true,18:42:35
8,0.2,11,true,18:42:35
8,0.2,12,true,18:42:35
8,0.2,12,true,18:42:35
9,0.2,99787,true,18:45:54
9,0.2,100053,true,18:47:34
9,0.2,100537,true,18:49:15
9,0.2,100092,true,18:50:55
10,0.2,3,false,18:50:55
10,0.2,3,false,18:50:55
10,0.2,3,false,18:50:55
10,0.2,3,false,18:50:55
11,0.2,timeout,false,19:00:56
11,0.2,timeout,false,19:05:58
11,0.2,timeout,false,19:10:58
11,0.2,timeout,false,19:16:00
12,0.2,timeout,false,19:26:02
12,0.2,timeout,false,19:31:02
12,0.2,timeout,false,19:36:04
12,0.2,timeout,false,19:41:04
13,0.2,timeout,false,19:51:06
13,0.2,timeout,false,19:56:08
13,0.2,timeout,false,20:01:08
13,0.2,timeout,false,20:06:10
14,0.2,timeout,false,20:16:12
14,0.2,timeout,false,20:21:12
14,0.2,timeout,false,20:26:14
14,0.2,timeout,false,20:31:14
15,0.2,timeout,false,20:41:16
15,0.2,timeout,false,20:46:18
15,0.2,timeout,false,20:51:18
15,0.2,timeout,false,20:56:20
16,0.2,timeout,false,21:06:22
16,0.2,timeout,false,21:11:22
16,0.2,timeout,false,21:16:24
16,0.2,timeout,false,21:21:24
17,0.2,timeout,false,21:31:26
17,0.2,timeout,false,21:36:28
17,0.2,timeout,false,21:41:28
17,0.2,timeout,false,21:46:30
18,0.2,timeout,false,21:56:32
18,0.2,timeout,false,22:01:32
18,0.2,timeout,false,22:06:34
18,0.2,timeout,false,22:11:34
19,0.2,timeout,false,22:21:36
19,0.2,timeout,false,22:26:38
