order,edge probability,query execution time,found,timestamp
10,0.1,118,false,10:36:15
10,0.1,119,false,10:36:15
10,0.1,118,false,10:36:15
10,0.1,120,false,10:36:15
20,0.1,timeout,false,10:46:17
20,0.1,timeout,false,10:51:18
20,0.1,timeout,false,10:56:19
20,0.1,timeout,false,11:01:20
30,0.1,timeout,false,11:11:22
30,0.1,timeout,false,11:16:23
30,0.1,timeout,false,11:21:24
30,0.1,timeout,false,11:26:25
40,0.1,timeout,false,11:36:27
40,0.1,timeout,false,11:41:28
40,0.1,timeout,false,11:46:29
40,0.1,timeout,false,11:51:30
50,0.1,timeout,false,12:01:32
50,0.1,timeout,false,12:06:33
50,0.1,timeout,false,12:11:34
50,0.1,timeout,false,12:16:35
60,0.1,timeout,false,12:26:38
60,0.1,timeout,false,12:31:39
60,0.1,timeout,false,12:36:40
60,0.1,timeout,false,12:41:41
70,0.1,timeout,false,12:51:44
70,0.1,timeout,false,12:56:45
70,0.1,timeout,false,13:01:46
70,0.1,timeout,false,13:06:47
80,0.1,timeout,false,13:16:53
80,0.1,timeout,false,13:21:55
80,0.1,timeout,false,13:26:57
80,0.1,timeout,false,13:31:58
90,0.1,timeout,false,13:42:02
90,0.1,timeout,false,13:47:05
90,0.1,timeout,false,13:52:06
90,0.1,timeout,false,13:57:09
100,0.1,timeout,false,14:07:15
100,0.1,timeout,false,14:12:17
100,0.1,timeout,false,14:17:18
100,0.1,timeout,false,14:22:21
110,0.1,timeout,false,14:32:27
110,0.1,timeout,false,14:37:29
110,0.1,timeout,false,14:42:31
110,0.1,timeout,false,14:47:33
120,0.1,timeout,false,14:57:40
120,0.1,timeout,false,15:02:42
120,0.1,timeout,false,15:07:43
120,0.1,timeout,false,15:12:43
130,0.1,timeout,false,15:22:53
130,0.1,timeout,false,15:27:55
130,0.1,timeout,false,15:32:56
130,0.1,timeout,false,15:37:57
140,0.1,timeout,false,15:48:07
140,0.1,timeout,false,15:53:10
140,0.1,timeout,false,15:58:10
140,0.1,timeout,false,16:03:12
150,0.1,timeout,false,16:13:25
150,0.1,timeout,false,16:18:27
150,0.1,timeout,false,16:23:29
150,0.1,timeout,false,16:28:29
10,0.2,3,true,16:28:29
10,0.2,3,true,16:28:29
10,0.2,3,true,16:28:29
10,0.2,2,true,16:28:29
20,0.2,timeout,false,16:38:31
20,0.2,timeout,false,16:43:32
20,0.2,timeout,false,16:48:33
20,0.2,timeout,false,16:53:34
30,0.2,timeout,false,17:03:36
30,0.2,timeout,false,17:08:37
30,0.2,timeout,false,17:13:38
30,0.2,timeout,false,17:18:39
40,0.2,timeout,false,17:28:42
40,0.2,timeout,false,17:33:43
40,0.2,timeout,false,17:38:44
40,0.2,timeout,false,17:43:45
50,0.2,timeout,false,17:53:49
50,0.2,timeout,false,17:58:49
50,0.2,timeout,false,18:03:50
50,0.2,timeout,false,18:08:52
60,0.2,timeout,false,18:18:57
60,0.2,timeout,false,18:23:58
60,0.2,timeout,false,18:28:59
60,0.2,timeout,false,18:34:01
70,0.2,timeout,false,18:44:06
70,0.2,timeout,false,18:49:08
70,0.2,timeout,false,18:54:09
70,0.2,timeout,false,18:59:11
80,0.2,timeout,false,19:09:17
80,0.2,timeout,false,19:14:19
80,0.2,timeout,false,19:19:21
80,0.2,timeout,false,19:24:21
90,0.2,timeout,false,19:34:30
90,0.2,timeout,false,19:39:31
90,0.2,timeout,false,19:44:32
90,0.2,timeout,false,19:49:35
100,0.2,timeout,false,19:59:44
100,0.2,timeout,false,20:04:45
100,0.2,timeout,false,20:09:47
100,0.2,timeout,false,20:14:49
110,0.2,timeout,false,20:25:00
110,0.2,timeout,false,20:30:02
110,0.2,timeout,false,20:35:03
110,0.2,timeout,false,20:40:05
120,0.2,timeout,false,20:50:19
120,0.2,timeout,false,20:55:21
120,0.2,timeout,false,21:00:22
120,0.2,timeout,false,21:05:25
130,0.2,timeout,false,21:15:42
130,0.2,timeout,false,21:20:43
130,0.2,timeout,false,21:25:46
130,0.2,timeout,false,21:30:47
140,0.2,timeout,false,21:41:05
140,0.2,timeout,false,21:46:08
140,0.2,timeout,false,21:51:08
140,0.2,timeout,false,21:56:11
150,0.2,timeout,false,22:06:34
150,0.2,timeout,false,22:11:34
150,0.2,timeout,false,22:16:35
150,0.2,timeout,false,22:21:37
10,0.3,timeout,false,22:31:39
10,0.3,timeout,false,22:36:40
10,0.3,timeout,false,22:41:41
10,0.3,timeout,false,22:46:42
20,0.3,timeout,false,22:56:44
20,0.3,timeout,false,23:01:45
20,0.3,timeout,false,23:06:46
20,0.3,timeout,false,23:11:47
30,0.3,timeout,false,23:21:49
30,0.3,timeout,false,23:26:50
30,0.3,timeout,false,23:31:51
30,0.3,timeout,false,23:36:52
40,0.3,timeout,false,23:46:55
40,0.3,timeout,false,23:51:56
40,0.3,timeout,false,23:56:57
40,0.3,timeout,false,00:01:58
50,0.3,timeout,false,00:12:04
50,0.3,timeout,false,00:17:05
50,0.3,timeout,false,00:22:06
50,0.3,timeout,false,00:27:06
60,0.3,timeout,false,00:37:13
60,0.3,timeout,false,00:42:13
60,0.3,timeout,false,00:47:15
60,0.3,timeout,false,00:52:16
70,0.3,timeout,false,01:02:24
70,0.3,timeout,false,01:07:27
70,0.3,timeout,false,01:12:28
70,0.3,timeout,false,01:17:29
80,0.3,timeout,false,01:27:39
80,0.3,timeout,false,01:32:40
80,0.3,timeout,false,01:37:41
80,0.3,timeout,false,01:42:41
90,0.3,timeout,false,01:52:53
90,0.3,timeout,false,01:57:55
90,0.3,timeout,false,02:02:55
90,0.3,timeout,false,02:07:58
100,0.3,timeout,false,02:18:13
100,0.3,timeout,false,02:23:15
100,0.3,timeout,false,02:28:18
100,0.3,timeout,false,02:33:19
110,0.3,timeout,false,02:43:38
110,0.3,timeout,false,02:48:40
110,0.3,timeout,false,02:53:42
110,0.3,timeout,false,02:58:43
120,0.3,timeout,false,03:09:06
120,0.3,timeout,false,03:14:06
120,0.3,timeout,false,03:19:08
120,0.3,timeout,false,03:24:09
130,0.3,timeout,false,03:34:36
130,0.3,timeout,false,03:39:38
130,0.3,timeout,false,03:44:39
130,0.3,timeout,false,03:49:41
140,0.3,timeout,false,04:00:11
140,0.3,timeout,false,04:05:12
140,0.3,timeout,false,04:10:15
140,0.3,timeout,false,04:15:17
150,0.3,timeout,false,04:25:54
150,0.3,timeout,false,04:30:56
150,0.3,timeout,false,04:35:58
150,0.3,timeout,false,04:41:00
10,0.4,timeout,false,04:51:02
10,0.4,timeout,false,04:56:03
10,0.4,timeout,false,05:01:04
10,0.4,timeout,false,05:06:05
20,0.4,timeout,false,05:16:07
20,0.4,timeout,false,05:21:08
20,0.4,timeout,false,05:26:09
20,0.4,timeout,false,05:31:10
30,0.4,timeout,false,05:41:13
30,0.4,timeout,false,05:46:14
30,0.4,timeout,false,05:51:15
30,0.4,timeout,false,05:56:16
40,0.4,timeout,false,06:06:22
40,0.4,timeout,false,06:11:23
40,0.4,timeout,false,06:16:24
40,0.4,timeout,false,06:21:26
50,0.4,timeout,false,06:31:32
50,0.4,timeout,false,06:36:34
50,0.4,timeout,false,06:41:35
50,0.4,timeout,false,06:46:38
60,0.4,timeout,false,06:56:46
60,0.4,timeout,false,07:01:48
60,0.4,timeout,false,07:06:49
60,0.4,timeout,false,07:11:52
70,0.4,timeout,false,07:22:01
70,0.4,timeout,false,07:27:03
70,0.4,timeout,false,07:32:04
70,0.4,timeout,false,07:37:05
80,0.4,timeout,false,07:47:18
80,0.4,timeout,false,07:52:19
80,0.4,timeout,false,07:57:22
80,0.4,timeout,false,08:02:23
90,0.4,timeout,false,08:12:39
90,0.4,timeout,false,08:17:42
90,0.4,timeout,false,08:22:44
90,0.4,timeout,false,08:27:46
100,0.4,timeout,false,08:38:07
100,0.4,timeout,false,08:43:09
100,0.4,timeout,false,08:48:11
100,0.4,timeout,false,08:53:11
110,0.4,timeout,false,09:03:35
110,0.4,timeout,false,09:08:36
110,0.4,timeout,false,09:13:37
110,0.4,timeout,false,09:18:39
120,0.4,timeout,false,09:29:08
120,0.4,timeout,false,09:34:09
120,0.4,timeout,false,09:39:10
120,0.4,timeout,false,09:44:12
130,0.4,timeout,false,09:54:48
130,0.4,timeout,false,09:59:50
130,0.4,timeout,false,10:04:51
130,0.4,timeout,false,10:09:52
140,0.4,timeout,false,10:20:36
140,0.4,timeout,false,10:25:39
140,0.4,timeout,false,10:30:40
140,0.4,timeout,false,10:35:42
150,0.4,timeout,false,10:46:34
150,0.4,timeout,false,10:51:37
150,0.4,timeout,false,10:56:38
150,0.4,timeout,false,11:01:39
10,0.5,timeout,false,11:11:41
10,0.5,timeout,false,11:16:42
10,0.5,timeout,false,11:21:43
10,0.5,timeout,false,11:26:44
20,0.5,timeout,false,11:36:46
20,0.5,timeout,false,11:41:47
20,0.5,timeout,false,11:46:48
20,0.5,timeout,false,11:51:49
30,0.5,timeout,false,12:01:52
30,0.5,timeout,false,12:06:53
30,0.5,timeout,false,12:11:54
30,0.5,timeout,false,12:16:55
40,0.5,timeout,false,12:27:01
40,0.5,timeout,false,12:32:04
40,0.5,timeout,false,12:37:06
40,0.5,timeout,false,12:42:07
50,0.5,timeout,false,12:52:14
50,0.5,timeout,false,12:57:17
50,0.5,timeout,false,13:02:19
50,0.5,timeout,false,13:07:21
60,0.5,timeout,false,13:17:28
60,0.5,timeout,false,13:22:30
60,0.5,timeout,false,13:27:32
60,0.5,timeout,false,13:32:33
70,0.5,timeout,false,13:42:45
70,0.5,timeout,false,13:47:46
70,0.5,timeout,false,13:52:48
70,0.5,timeout,false,13:57:50
80,0.5,timeout,false,14:08:06
80,0.5,timeout,false,14:13:07
80,0.5,timeout,false,14:18:09
80,0.5,timeout,false,14:23:11
90,0.5,timeout,false,14:33:30
90,0.5,timeout,false,14:38:32
90,0.5,timeout,false,14:43:33
90,0.5,timeout,false,14:48:33
100,0.5,timeout,false,14:58:59
100,0.5,timeout,false,15:04:01
100,0.5,timeout,false,15:09:02
100,0.5,timeout,false,15:14:04
110,0.5,timeout,false,15:24:35
110,0.5,timeout,false,15:29:38
110,0.5,timeout,false,15:34:40
110,0.5,timeout,false,15:39:41
120,0.5,timeout,false,15:50:18
120,0.5,timeout,false,15:55:21
120,0.5,timeout,false,16:00:21
120,0.5,timeout,false,16:05:23
130,0.5,timeout,false,16:16:11
130,0.5,timeout,false,16:21:14
130,0.5,timeout,false,16:26:14
130,0.5,timeout,false,16:31:17
140,0.5,timeout,false,16:42:16
140,0.5,timeout,false,16:47:18
140,0.5,timeout,false,16:52:20
140,0.5,timeout,false,16:57:21
150,0.5,timeout,false,17:08:34
150,0.5,timeout,false,17:13:36
150,0.5,timeout,false,17:18:36
150,0.5,timeout,false,17:23:37
10,0.6,timeout,false,17:33:39
10,0.6,timeout,false,17:38:40
10,0.6,timeout,false,17:43:41
10,0.6,timeout,false,17:48:42
20,0.6,timeout,false,17:58:44
20,0.6,timeout,false,18:03:45
20,0.6,timeout,false,18:08:46
20,0.6,timeout,false,18:13:47
30,0.6,timeout,false,18:23:50
30,0.6,timeout,false,18:28:52
30,0.6,timeout,false,18:33:53
30,0.6,timeout,false,18:38:54
40,0.6,timeout,false,18:48:59
40,0.6,timeout,false,18:54:00
40,0.6,timeout,false,18:59:03
40,0.6,timeout,false,19:04:04
50,0.6,timeout,false,19:14:12
50,0.6,timeout,false,19:19:14
50,0.6,timeout,false,19:24:16
50,0.6,timeout,false,19:29:17
60,0.6,timeout,false,19:39:28
60,0.6,timeout,false,19:44:29
60,0.6,timeout,false,19:49:30
60,0.6,timeout,false,19:54:32
70,0.6,timeout,false,20:04:46
70,0.6,timeout,false,20:09:48
70,0.6,timeout,false,20:14:50
70,0.6,timeout,false,20:19:50
80,0.6,timeout,false,20:30:08
80,0.6,timeout,false,20:35:11
80,0.6,timeout,false,20:40:13
80,0.6,timeout,false,20:45:15
90,0.6,timeout,false,20:55:39
90,0.6,timeout,false,21:00:40
90,0.6,timeout,false,21:05:41
90,0.6,timeout,false,21:10:42
100,0.6,timeout,false,21:21:12
100,0.6,timeout,false,21:26:14
100,0.6,timeout,false,21:31:14
100,0.6,timeout,false,21:36:17
